6.615475542051034719e-01 8.515000444031768367e-01 2.460636917550689075e+06 2.713655976264308833e+02 1.343613862965753754e+02 3.408168890675593143e+00
6.615526428837549267e-01 8.514992786142671077e-01 2.460636917613327038e+06 2.713656164112006195e+02 1.343613473836837215e+02 3.408190431419244604e+00
6.615578976171744285e-01 8.514985044563311289e-01 2.460636917671973351e+06 2.713656170270336361e+02 1.343613219202545110e+02 3.408209211998834309e+00
6.615513377474614432e-01 8.514994397295608808e-01 2.460636917596748099e+06 2.713656184379606202e+02 1.343613469071312636e+02 3.408185248891129948e+00
6.615479154556941355e-01 8.514999921163378671e-01 2.460636917555307969e+06 2.713656067795316176e+02 1.343613758647507268e+02 3.408171476351947504e+00
6.615585649849760053e-01 8.514984005546987200e-01 2.460636917673592921e+06 2.713656053641885819e+02 1.343613254061599207e+02 3.408211860377082569e+00
6.615492651989807182e-01 8.514997545592963846e-01 2.460636917573242448e+06 2.713656218477983657e+02 1.343613533205084138e+02 3.408179336834578521e+00
6.615564172025995004e-01 8.514986875834084090e-01 2.460636917649297509e+06 2.713656083237618191e+02 1.343613296828859518e+02 3.408204172036848334e+00
6.615552580169093977e-01 8.514988692919248647e-01 2.460636917635432910e+06 2.713656141643683668e+02 1.343613291565370105e+02 3.408201628685973539e+00
6.615446806722486972e-01 8.515004365932820063e-01 2.460636917525867466e+06 2.713656278523201877e+02 1.343613727438251431e+02 3.408162306871336256e+00
6.615466342419852319e-01 8.515001909483366216e-01 2.460636917544475757e+06 2.713656124326750501e+02 1.343613801848277660e+02 3.408168054102061362e+00
6.615569802795876475e-01 8.514986209832193786e-01 2.460636917659250088e+06 2.713656181299493824e+02 1.343613217529279495e+02 3.408207804752384273e+00
6.615585334953053565e-01 8.514984015153310715e-01 2.460636917670897674e+06 2.713656022508907313e+02 1.343613258621098225e+02 3.408211071589675178e+00
6.615489225696971065e-01 8.514998504566594351e-01 2.460636917564236559e+06 2.713656038847428817e+02 1.343613724547513470e+02 3.408175833871926574e+00
6.615509376719743706e-01 8.514995400165272788e-01 2.460636917590694968e+06 2.713656096266821578e+02 1.343613600290940440e+02 3.408184226173204490e+00
6.615534988339135669e-01 8.514991240946087059e-01 2.460636917626455892e+06 2.713656303539822829e+02 1.343613297941693645e+02 3.408195024038121357e+00
6.615562227853459820e-01 8.514987157094161541e-01 2.460636917654145975e+06 2.713656267061309109e+02 1.343613183594381439e+02 3.408205062605202951e+00
6.615600885401952125e-01 8.514981861741770519e-01 2.460636917690520640e+06 2.713656078401144782e+02 1.343613163311750611e+02 3.408217451780519713e+00
6.615508034192213449e-01 8.514995714754615141e-01 2.460636917588458862e+06 2.713656100550248311e+02 1.343613602387977437e+02 3.408184085328090696e+00
6.615500795132134293e-01 8.514996686235500878e-01 2.460636917584626004e+06 2.713656207793846988e+02 1.343613558153282952e+02 3.408180718578162516e+00
6.615496688674115111e-01 8.514996692735061767e-01 2.460636917578595225e+06 2.713656205281718599e+02 1.343613517322904158e+02 3.408178686855656281e+00
6.615495437523806199e-01 8.514997494474730866e-01 2.460636917580892332e+06 2.713656283219976331e+02 1.343613526271983858e+02 3.408180477777153161e+00
6.615463870761090215e-01 8.515001886455642044e-01 2.460636917544790544e+06 2.713656271098059278e+02 1.343613654676707938e+02 3.408168922586671368e+00
6.615509037603447551e-01 8.514995170166465011e-01 2.460636917593840510e+06 2.713656241407835523e+02 1.343613459606587810e+02 3.408185736444529379e+00
6.615527107637464432e-01 8.514992559241416625e-01 2.460636917609493714e+06 2.713656120296365089e+02 1.343613462714707509e+02 3.408190717022920868e+00
6.615473523564062708e-01 8.514999988226618077e-01 2.460636917556933593e+06 2.713656286545322587e+02 1.343613564236401885e+02 3.408171324837383054e+00
6.615472820697138046e-01 8.515000116679976028e-01 2.460636917549897917e+06 2.713656210524135872e+02 1.343613592901666607e+02 3.408171984317815983e+00
6.615525936526740480e-01 8.514993193737626642e-01 2.460636917608473450e+06 2.713655955064997443e+02 1.343613683676822461e+02 3.408188700640875535e+00
6.615612630041031172e-01 8.514979945515085413e-01 2.460636917707400862e+06 2.713656123071070283e+02 1.343613082938959451e+02 3.408220675265232202e+00
6.615460632451318768e-01 8.515002213253350938e-01 2.460636917535121087e+06 2.713656149814623859e+02 1.343613730325252504e+02 3.408166405928005460e+00
6.615449166392280977e-01 8.515004347888360803e-01 2.460636917528448626e+06 2.713656200814729686e+02 1.343613823079056431e+02 3.408161756991976432e+00
6.615474952013035148e-01 8.514999982869133621e-01 2.460636917552781757e+06 2.713656166765052831e+02 1.343613647944964953e+02 3.408170883433926157e+00
6.615443703542743803e-01 8.515005041985977963e-01 2.460636917516182642e+06 2.713656027777053623e+02 1.343613954370933357e+02 3.408157217659209870e+00
6.615381612418538282e-01 8.515014041488954133e-01 2.460636917450988200e+06 2.713656133489086528e+02 1.343614163322127411e+02 3.408134906087799454e+00
6.615509880017509392e-01 8.514995229144829425e-01 2.460636917594526894e+06 2.713656159162410404e+02 1.343613555907853367e+02 3.408182387001069458e+00
6.615520433629336061e-01 8.514993533034257434e-01 2.460636917601829860e+06 2.713656056231029652e+02 1.343613555409365290e+02 3.408186981738133170e+00
6.615477732764245555e-01 8.514999891627876849e-01 2.460636917555246036e+06 2.713656137184352133e+02 1.343613689382020482e+02 3.408172874437208844e+00
6.615487744546043603e-01 8.514998063371822523e-01 2.460636917559444439e+06 2.713656079934393119e+02 1.343613603655604720e+02 3.408177059394538411e+00
6.615491392065386833e-01 8.514997715068824968e-01 2.460636917571614496e+06 2.713656251555694894e+02 1.343613507640335172e+02 3.408179319080286263e+00
6.615516471587689074e-01 8.514993860811214121e-01 2.460636917602600530e+06 2.713656225260965584e+02 1.343613425277442275e+02 3.408186929798290965e+00
6.615401693410641881e-01 8.515011049433982571e-01 2.460636917476608418e+06 2.713656329303226471e+02 1.343613901037086578e+02 3.408145484597154162e+00
6.615502011654695869e-01 8.514996314579962311e-01 2.460636917587926611e+06 2.713656290913207840e+02 1.343613467747786672e+02 3.408182496505928416e+00
6.615517059701012670e-01 8.514994388484433685e-01 2.460636917600008193e+06 2.713656118682445708e+02 1.343613560659758264e+02 3.408188064193608202e+00
6.615506631211350852e-01 8.514995245934626755e-01 2.460636917589118704e+06 2.713656198412413687e+02 1.343613472261507127e+02 3.408183289060890075e+00
6.615509298891538714e-01 8.514995509393820106e-01 2.460636917588843964e+06 2.713656040977052157e+02 1.343613649565718902e+02 3.408183251515947365e+00
6.615490034711719591e-01 8.514998178666162154e-01 2.460636917574774474e+06 2.713656192182616564e+02 1.343613635629512828e+02 3.408176233933446930e+00
6.615506088484734981e-01 8.514995666617793946e-01 2.460636917583622504e+06 2.713656025143234274e+02 1.343613636163248088e+02 3.408182046398173348e+00
6.615517833200452724e-01 8.514993575853188057e-01 2.460636917597697116e+06 2.713656162059945700e+02 1.343613419682374683e+02 3.408187675783710624e+00
6.615416711177218856e-01 8.515008678104298845e-01 2.460636917494287249e+06 2.713656356572481059e+02 1.343613788640189455e+02 3.408150440198739695e+00
6.615475635356705686e-01 8.514999777309791851e-01 2.460636917556920554e+06 2.713656286318259845e+02 1.343613540750653499e+02 3.408171677070106931e+00
6.615511428650850956e-01 8.514995086205491281e-01 2.460636917589488905e+06 2.713655977825799255e+02 1.343613675185118836e+02 3.408182987125709218e+00
6.615512369761701317e-01 8.514994885385329670e-01 2.460636917591231409e+06 2.713656097804419005e+02 1.343613550188576369e+02 3.408184867917547045e+00
6.615461900329236977e-01 8.515002033995761055e-01 2.460636917538797483e+06 2.713656215320660863e+02 1.343613674088101675e+02 3.408166958458876294e+00
6.615469183363652528e-01 8.515001299064808293e-01 2.460636917549158912e+06 2.713656239579252656e+02 1.343613667233000797e+02 3.408170519260985465e+00
6.615407959492427548e-01 8.515010124762044663e-01 2.460636917478920892e+06 2.713656156038064182e+02 1.343614003335369773e+02 3.408146882720861637e+00
6.615488097713105864e-01 8.514998693963897747e-01 2.460636917564226314e+06 2.713656026349574404e+02 1.343613755284019362e+02 3.408175416037081185e+00
6.615477903480577737e-01 8.514999484627244764e-01 2.460636917554428801e+06 2.713656138638740458e+02 1.343613640376163971e+02 3.408171908561554275e+00
6.615510049775500390e-01 8.514995637225948322e-01 2.460636917598461732e+06 2.713656225310757577e+02 1.343613558929316127e+02 3.408185786840455478e+00
