6.615510287765904440e-01 8.514994483552016380e-01 2.460636917594036553e+06 2.713656271827480282e+02 1.343613368474250933e+02 3.408185273566781692e+00
6.615535606789822998e-01 8.514992017678988390e-01 2.460636917619495187e+06 2.713655981552103640e+02 1.343613629281774706e+02 3.408192392902863688e+00
6.615438034648752907e-01 8.515005664447389266e-01 2.460636917514774483e+06 2.713656160232962975e+02 1.343613877180420957e+02 3.408156084604706315e+00
6.615603827390352798e-01 8.514981375837744615e-01 2.460636917696553748e+06 2.713656136842279807e+02 1.343613117816460658e+02 3.408218894105153662e+00
6.615580220251133792e-01 8.514984999957426748e-01 2.460636917671345640e+06 2.713656088987208932e+02 1.343613298912232210e+02 3.408209152451374013e+00
6.615522855464135432e-01 8.514993466957427870e-01 2.460636917603067588e+06 2.713656136066391582e+02 1.343613476939726183e+02 3.408190271431483342e+00
6.615518790472461053e-01 8.514993709012957934e-01 2.460636917604872957e+06 2.713656300301287274e+02 1.343613352517221813e+02 3.408189626861834132e+00
6.615459479349148353e-01 8.515002676282482641e-01 2.460636917535621207e+06 2.713656137308184384e+02 1.343613786860619257e+02 3.408165684646829785e+00
6.615467213720214179e-01 8.515001270475839323e-01 2.460636917546894867e+06 2.713656261670787444e+02 1.343613626488079547e+02 3.408169705553011131e+00
6.615532767404438408e-01 8.514991645778989815e-01 2.460636917618522421e+06 2.713656160182800363e+02 1.343613415911606239e+02 3.408193163824171368e+00
6.615449223771282528e-01 8.515004155677513564e-01 2.460636917523334734e+06 2.713656107002798308e+02 1.343613855997249686e+02 3.408161468152001827e+00
6.615469353961441756e-01 8.515001975945205581e-01 2.460636917548033409e+06 2.713656032352855618e+02 1.343613930618666643e+02 3.408167961549709801e+00
6.615413368352841550e-01 8.515009345350874614e-01 2.460636917491698638e+06 2.713656323765137586e+02 1.343613871816986318e+02 3.408149727745293678e+00
6.615571562397847272e-01 8.514986280547108821e-01 2.460636917663824745e+06 2.713656192019809055e+02 1.343613250086461051e+02 3.408207159913469120e+00
6.615473229493888940e-01 8.515000722388095244e-01 2.460636917556439526e+06 2.713656286799570125e+02 1.343613628852203306e+02 3.408173200024888772e+00
