date,jd,lon,lat,h,x_ecl,y_ecl,z_ecl,vx_ecl,vy_ecl,vz_ecl,x_earth,y_earth,z_earth,vx_earth,vy_earth,vz_earth,vx_surface,vy_surface,vz_surface,v_speed,z_impact,e,q,tp,node,peri,i
2032-12-22 13:56:47.665,2463589.0811072295,-99.57199114457379,7.480053274345945,0.359429863643655,-5921703.621724209,-1695709.1587512759,1654880.1334702233,-4191.940860864808,16349.945414026723,-3967.903136410672,-1051692.989296376,-6236521.460318361,824847.5750236444,-4191.940860864808,16349.945414026723,-3967.903136410672,-4646.715231255017,16426.636085275793,-3967.903136410672,17526.282857993585,25.576636695994665,0.6615621161111819,0.8514979126294271,2460636.917712106,271.36560751338453,134.36130844914308,3.408226017657966
2032-12-22 13:56:29.992,2463589.08090268,-96.30326631344514,6.95536935930021,0.3110077542302355,-5795919.297126776,-2021218.772149153,1732808.6354454537,-4370.299022073039,16313.136730328075,-3926.786332650632,-695176.5123679743,-6293540.64152724,767272.7030631235,-4370.299022073039,16313.136730328075,-3926.786332650632,-4829.231297218234,16363.829807026967,-3926.786332650632,17507.599829150426,23.192016866861284,0.6615621373509225,0.8514978644712077,2460636.917716513,271.3656170628212,134.361298685413,3.408226513824167
2032-12-22 13:56:00.103,2463589.080556748,-90.62589818130556,6.061582247722062,0.23648496552299736,-5532619.386273976,-2569407.0602332717,1862498.7721385974,-4667.14010746416,16246.535171093323,-3860.8401856219066,-69288.89079137123,-6342570.102376987,669055.4063868556,-4667.14010746416,16246.535171093323,-3860.8401856219066,-5129.6476676990305,16251.587797286495,-3860.8401856219066,17473.79403754532,19.11613082010313,0.6615621304799346,0.8514978961868035,2460636.917715725,271.36561475595454,134.36130336406703,3.4082264890447065
2032-12-22 13:55:53.907,2463589.080485032,-89.16570752130467,5.832588619718925,0.2190137699980641,-5455657.237542985,-2706962.563943454,1894410.033393649,-4741.24567973133,16228.915432769947,-3844.652874211035,92395.31804172567,-6344882.344075159,643865.464065495,-4741.24567973133,16228.915432769947,-3844.652874211035,-5203.921851309747,16222.177859131054,-3844.652874211035,17464.856508170917,18.094977954549414,0.6615621641210604,0.8514978172105052,2460636.917716962,271.36562277053775,134.36128917247814,3.408225786041807
2032-12-22 13:55:46.990,2463589.0804049773,-87.96056142043498,5.647545445460014,0.20538068547326518,-5389848.062188128,-2818296.4466665466,1920253.7842698304,-4801.265695775236,16214.319708943958,-3831.7362500227023,225894.17297755694,-6343567.408842138,623502.9613880201,-4801.265695775236,16214.319708943958,-3831.7362500227023,-5263.845980753004,16197.847244134153,-3831.7362500227023,17457.391916982673,17.262138240599214,0.6615621144741869,0.8514979450928876,2460636.917716309,271.365606317719,134.3613168631571,3.4082258438015165
2032-12-22 13:55:44.572,2463589.0803769915,-87.47630860942985,5.566287922160594,0.1995311329552129,-5362710.316783734,-2863149.3450130727,1929856.335891748,-4825.260025970507,16208.510952329354,-3826.1768280817314,279538.47042713896,-6342302.954803758,614559.243529686,-4825.260025970507,16208.510952329354,-3826.1768280817314,-5287.748105494826,16188.126683198361,-3826.1768280817314,17454.379240127462,16.933760714173477,0.6615621181667884,0.8514979381526944,2460636.917712734,271.3655972814867,134.3613221161327,3.4082241914047873
2032-12-22 13:55:32.497,2463589.0802372345,-84.49569862405893,5.127342902406222,0.16938150966783722,-5185997.555338026,-3132516.1891633444,1993339.7280510324,-4971.287331725378,16171.434942421683,-3796.076505684149,609378.358712479,-6323660.144662918,566226.0869154944,-4971.287331725378,16171.434942421683,-3796.076505684149,-5432.4159559350555,16126.998366491303,-3796.076505684149,17435.6363883891,14.952357546172689,0.6615621549939883,0.8514978590528643,2460636.9177137427,271.36561528273245,134.3612974869424,3.408226547208961
2032-12-22 13:55:29.932,2463589.0802075514,-83.85029800012468,5.028520806905381,0.16293146061889086,-5145873.817885561,-3189932.4354437348,2006226.6318820745,-5002.390394861125,16163.401703941887,-3789.442383777263,680673.1459784904,-6317350.160785,555340.0806195098,-5002.390394861125,16163.401703941887,-3789.442383777263,-5463.05888773581,16113.766229523413,-3789.442383777263,17431.533153758046,14.541206741260856,0.6615621554939444,0.8514978604766752,2460636.917715529,271.3656135856067,134.36130105199993,3.40822516259425
2032-12-22 13:55:22.530,2463589.080121875,-81.87510248298507,4.743793089608711,0.14504261270297666,-5018745.384534714,-3362342.3112466293,2046333.4376345398,-5096.571302065509,16138.440117393384,-3770.335257069637,898384.3174292252,-6292773.349415334,523966.3938215566,-5096.571302065509,16138.440117393384,-3770.335257069637,-5555.447625380936,16072.928892117097,-3770.335257069637,17418.882554288768,13.323376937644515,0.6615621570116705,0.8514978655479549,2460636.9177213563,271.3656209798532,134.36129977822094,3.408224724846444
2032-12-22 13:55:18.426,2463589.080074373,-81.06422636096198,4.617850916499031,0.13745947107312648,-4965180.437080701,-3432043.974121874,2061234.8186690982,-5134.529213873282,16128.3377714748,-3762.0793040139088,987524.9477105604,-6280544.509734507,510085.02199337794,-5134.529213873282,16128.3377714748,-3762.0793040139088,-5592.513796031104,16056.326308161922,-3762.0793040139088,17413.645964089792,12.851921826610692,0.6615621576907244,0.8514978699015743,2460636.917707458,271.3655989241037,134.36130917860785,3.408224859857751
