6.615544140181184307e-01 8.514989845668210489e-01 2.460636917632165831e+06 2.713656285418780953e+02 1.343613229462148979e+02 3.408199030471260826e+00
6.615523912419289942e-01 8.514992794573418289e-01 2.460636917612174526e+06 2.713656264606789250e+02 1.343613366039689367e+02 3.408190950039954092e+00
6.615490493513932480e-01 8.514998126064379225e-01 2.460636917572280858e+06 2.713656243051668184e+02 1.343613556533367728e+02 3.408178898261221335e+00
6.615516804798472483e-01 8.514994595157920898e-01 2.460636917599023320e+06 2.713655999854286165e+02 1.343613689011485235e+02 3.408184779794538155e+00
6.615538690440014857e-01 8.514990932065493734e-01 2.460636917628494557e+06 2.713656262011774629e+02 1.343613323622743110e+02 3.408197015336650537e+00
6.615468411132027216e-01 8.515001162520606792e-01 2.460636917544595432e+06 2.713656209565302220e+02 1.343613643707081167e+02 3.408170166625742237e+00
6.615541943419440685e-01 8.514990370583974677e-01 2.460636917625458911e+06 2.713656134793538968e+02 1.343613373314258581e+02 3.408196329862984708e+00
6.615462696053147074e-01 8.515002489745917558e-01 2.460636917538130656e+06 2.713656075104265710e+02 1.343613851671481996e+02 3.408166478734110605e+00
6.615496894054410104e-01 8.514997195347456804e-01 2.460636917581757531e+06 2.713656209261683330e+02 1.343613580955742748e+02 3.408179471107023240e+00
6.615457946034974945e-01 8.515002575673389362e-01 2.460636917533237953e+06 2.713656179700681719e+02 1.343613715386132696e+02 3.408165634760425888e+00
6.615480627070600139e-01 8.514999927486879283e-01 2.460636917558204383e+06 2.713655998024004248e+02 1.343613854251993018e+02 3.408171641815565422e+00
6.615586489844628160e-01 8.514983954983553760e-01 2.460636917680591345e+06 2.713656151125416045e+02 1.343613211576478932e+02 3.408211182194692324e+00
6.615536062823690333e-01 8.514991433455028069e-01 2.460636917611217592e+06 2.713655902136382565e+02 1.343613581747814294e+02 3.408192327657050935e+00
6.615520840566209149e-01 8.514993655103861858e-01 2.460636917600837536e+06 2.713656149015073993e+02 1.343613460566878643e+02 3.408189876719337263e+00
6.615505628957083495e-01 8.514995636906412813e-01 2.460636917593129445e+06 2.713656282390037404e+02 1.343613458627656883e+02 3.408183847281430534e+00
6.615478606404295858e-01 8.515000132214249895e-01 2.460636917565155774e+06 2.713656287996582250e+02 1.343613645086821009e+02 3.408172840258985925e+00
6.615451548190093289e-01 8.515003558259135463e-01 2.460636917525190860e+06 2.713656135404205543e+02 1.343613787721898802e+02 3.408161958671877212e+00
6.615499492489040900e-01 8.514996574273754337e-01 2.460636917577146087e+06 2.713656117000836616e+02 1.343613571817583647e+02 3.408180255186281205e+00
6.615460601257471263e-01 8.515002521542379688e-01 2.460636917539131828e+06 2.713656178934849095e+02 1.343613760221469704e+02 3.408165808505973171e+00
