
6.615528072371590351e-01 8.514992962473850735e-01 2.460636917614283971e+06 2.713656051843229875e+02 1.343613610596980834e+02 3.408189008305993806e+00
6.615563953654063356e-01 8.514987394560500356e-01 2.460636917655289639e+06 2.713656272997127417e+02 1.343613199534052853e+02 3.408206449278516459e+00
6.615512564152726815e-01 8.514994699342776086e-01 2.460636917596980464e+06 2.713656185754105081e+02 1.343613501052873289e+02 3.408186291785927580e+00
6.615532654625236875e-01 8.514992119037062546e-01 2.460636917615978979e+06 2.713656007260269121e+02 1.343613587593249008e+02 3.408192696850668391e+00
6.615526530911214342e-01 8.514992602581510361e-01 2.460636917610881384e+06 2.713656123368905355e+02 1.343613475004769668e+02 3.408189477637014519e+00
6.615411137070733583e-01 8.515010047970986706e-01 2.460636917485131882e+06 2.713656198731901554e+02 1.343614001516830285e+02 3.408148559023969071e+00
6.615429280838698300e-01 8.515006746350147759e-01 2.460636917503832839e+06 2.713656238505503779e+02 1.343613808414395407e+02 3.408156219158596123e+00
6.615486588070127461e-01 8.514998514741938251e-01 2.460636917568161618e+06 2.713656122073976462e+02 1.343613683191323958e+02 3.408174090531730815e+00
6.615668174886975006e-01 8.514971919909654074e-01 2.460636917765182909e+06 2.713656070099178237e+02 1.343612858443191556e+02 3.408243205766196215e+00
6.615517024959288728e-01 8.514993594842271696e-01 2.460636917604112532e+06 2.713656320975311473e+02 1.343613319081773056e+02 3.408188153921571484e+00
6.615442042892450969e-01 8.515005488653382137e-01 2.460636917515212204e+06 2.713656068714096250e+02 1.343613953233334541e+02 3.408158992521804098e+00
6.615479323592564631e-01 8.514999537628011872e-01 2.460636917550910730e+06 2.713656049970128379e+02 1.343613703008386722e+02 3.408171587152868387e+00
6.615504543900210255e-01 8.514996123348856916e-01 2.460636917582861613e+06 2.713656048355919097e+02 1.343613651362274481e+02 3.408182690654721014e+00
6.615470908780270998e-01 8.515001388277461114e-01 2.460636917548886035e+06 2.713656027112737661e+02 1.343613887545960495e+02 3.408168972938470986e+00
6.615550937217961058e-01 8.514989007118560771e-01 2.460636917643657420e+06 2.713656315954664251e+02 1.343613222219562431e+02 3.408199892515297424e+00
6.615489670986294257e-01 8.514998150364763152e-01 2.460636917564794887e+06 2.713656087900179159e+02 1.343613649568397364e+02 3.408176033811079808e+00
6.615487112714965034e-01 8.514998266624562717e-01 2.460636917565185111e+06 2.713656163673118726e+02 1.343613591895222896e+02 3.408176865268547129e+00
6.615421927649887124e-01 8.515008111869972751e-01 2.460636917495199014e+06 2.713656141802658226e+02 1.343613960271863164e+02 3.408151365650196052e+00
6.615599050522744662e-01 8.514982230979154521e-01 2.460636917689926457e+06 2.713656053128592021e+02 1.343613222178063609e+02 3.408216820584059281e+00
6.615541094543483380e-01 8.514991219837423353e-01 2.460636917632440571e+06 2.713656152029666941e+02 1.343613494842079206e+02 3.408195530018141461e+00
6.615531223469837130e-01 8.514991682153485453e-01 2.460636917616696563e+06 2.713656183995428819e+02 1.343613377408767633e+02 3.408191900914911088e+00
6.615452587256693828e-01 8.515003300801381458e-01 2.460636917528044432e+06 2.713656170520887940e+02 1.343613755118471147e+02 3.408164422973291252e+00
6.615611258571125752e-01 8.514980099173251604e-01 2.460636917703301646e+06 2.713656143618278520e+02 1.343613040437072925e+02 3.408221863074211377e+00
6.615432963296723479e-01 8.515006055263816265e-01 2.460636917507977691e+06 2.713656192851606761e+02 1.343613822025205309e+02 3.408155835878712292e+00
6.615515696744250773e-01 8.514994496827248405e-01 2.460636917599328794e+06 2.713656157084627694e+02 1.343613525134183249e+02 3.408186528624472356e+00
6.615511812593306562e-01 8.514994683696964772e-01 2.460636917588976678e+06 2.713656079456171710e+02 1.343613530846322988e+02 3.408184663479219445e+00
