
6.615456952381819633e-01 8.515002477485975607e-01 2.460636917538924143e+06 2.713656359147644253e+02 1.343613579402984044e+02 3.408167038536179305e+00
6.615524306909765784e-01 8.514992782615796729e-01 2.460636917606108356e+06 2.713656084103627677e+02 1.343613496550592856e+02 3.408188222519729749e+00
6.615532291057063530e-01 8.514992119895836709e-01 2.460636917618053965e+06 2.713656103047277952e+02 1.343613511858052902e+02 3.408193051855843425e+00
6.615509812103059772e-01 8.514995077454108330e-01 2.460636917589370161e+06 2.713656124032669368e+02 1.343613531024506074e+02 3.408185009298001944e+00
6.615484553680966995e-01 8.514999071022918420e-01 2.460636917562335730e+06 2.713656051711050736e+02 1.343613755370865306e+02 3.408173493448332980e+00
6.615492026209583987e-01 8.514997986817859355e-01 2.460636917575069703e+06 2.713656201687861653e+02 1.343613609169768210e+02 3.408177474356812731e+00
6.615521292135160270e-01 8.514993039697883459e-01 2.460636917601772584e+06 2.713656169215724390e+02 1.343613395422636074e+02 3.408189659515251435e+00
6.615476745341463127e-01 8.515000133484937894e-01 2.460636917550998274e+06 2.713656044895213881e+02 1.343613765072274191e+02 3.408171846019123041e+00
6.615516812852482165e-01 8.514994110271117966e-01 2.460636917602267116e+06 2.713656229917625637e+02 1.343613440678610402e+02 3.408187951203710320e+00
6.615472020987025470e-01 8.515000786107010944e-01 2.460636917549845763e+06 2.713656154389067865e+02 1.343613711754394728e+02 3.408170735063879686e+00
6.615469891992780127e-01 8.515000888708068594e-01 2.460636917543288320e+06 2.713656079660643741e+02 1.343613739789058741e+02 3.408168739462364538e+00
6.615441497409988436e-01 8.515005145443301782e-01 2.460636917519194074e+06 2.713656269105871957e+02 1.343613755997774035e+02 3.408159212045461572e+00
6.615543716880849523e-01 8.514989828822009388e-01 2.460636917640340514e+06 2.713656503604638601e+02 1.343613080573841216e+02 3.408198714332071777e+00
6.615513344738088719e-01 8.514994533473092542e-01 2.460636917592343874e+06 2.713656045909191334e+02 1.343613580722404777e+02 3.408184508855820471e+00
6.615550531107768917e-01 8.514989393056103806e-01 2.460636917635620572e+06 2.713656061853138795e+02 1.343613439993576151e+02 3.408199384327786241e+00
6.615524121041234107e-01 8.514992924147167797e-01 2.460636917599286884e+06 2.713655933440442709e+02 1.343613605109363505e+02 3.408187702015115228e+00
6.615509212731756072e-01 8.514994974363394586e-01 2.460636917594852392e+06 2.713656323991114050e+02 1.343613365772584416e+02 3.408186166547545692e+00
6.615431209316433581e-01 8.515006794285842062e-01 2.460636917498130817e+06 2.713656037888549122e+02 1.343613958746596495e+02 3.408155033658499367e+00
6.615556561922343315e-01 8.514988815238658804e-01 2.460636917640634812e+06 2.713656073538672899e+02 1.343613411011060350e+02 3.408202174839617182e+00
6.615504135149641307e-01 8.514995716309771145e-01 2.460636917582930997e+06 2.713656148748171972e+02 1.343613513883854296e+02 3.408182167328694057e+00
6.615489607836398944e-01 8.514998399051963984e-01 2.460636917571867350e+06 2.713656133000548039e+02 1.343613688548856260e+02 3.408176783007436761e+00
6.615440471474519635e-01 8.515005108927214961e-01 2.460636917518627364e+06 2.713656358662759089e+02 1.343613657999296720e+02 3.408161877323875100e+00
6.615491192275686494e-01 8.514997519301120699e-01 2.460636917569524609e+06 2.713656084598531493e+02 1.343613636055669076e+02 3.408175550081011362e+00
6.615496921213737114e-01 8.514997049993089373e-01 2.460636917575538158e+06 2.713656110991576043e+02 1.343613617415562942e+02 3.408179946344924272e+00
6.615477122975836899e-01 8.515000301628748991e-01 2.460636917556824163e+06 2.713656118091621465e+02 1.343613759935275596e+02 3.408171290020504784e+00
6.615479465734884768e-01 8.514999771681490692e-01 2.460636917561441194e+06 2.713656235672639241e+02 1.343613630803318131e+02 3.408173518841989047e+00
6.615519205497599753e-01 8.514993869196691989e-01 2.460636917599466629e+06 2.713656074637647748e+02 1.343613548262266306e+02 3.408187018000989443e+00
6.615495273435979540e-01 8.514997879204698750e-01 2.460636917580980342e+06 2.713656209092461040e+02 1.343613638727535431e+02 3.408180374890132036e+00
6.615542340280058387e-01 8.514990236548664049e-01 2.460636917625399306e+06 2.713656107927452581e+02 1.343613388444702252e+02 3.408196604020690579e+00
6.615501002892781868e-01 8.514996593069442676e-01 2.460636917584404815e+06 2.713656209029474553e+02 1.343613545384424128e+02 3.408181038173398569e+00
6.615534483735461269e-01 8.514992025298598888e-01 2.460636917625206988e+06 2.713656227034578023e+02 1.343613434517103826e+02 3.408195624886908082e+00
6.615539303551898342e-01 8.514991080070880569e-01 2.460636917625297792e+06 2.713656120608098945e+02 1.343613453468591388e+02 3.408195140081017982e+00
6.615529728388944708e-01 8.514992576520412637e-01 2.460636917614616919e+06 2.713656145543373555e+02 1.343613473773784790e+02 3.408192247964556998e+00
6.615454793592876470e-01 8.515003249693386955e-01 2.460636917528975289e+06 2.713656125562731631e+02 1.343613798079093442e+02 3.408164698785547397e+00
6.615580981618184309e-01 8.514984469106140486e-01 2.460636917674113065e+06 2.713656230074158202e+02 1.343613126235008792e+02 3.408211297556620778e+00
6.615529471572183517e-01 8.514992250346200553e-01 2.460636917612747755e+06 2.713656091129549282e+02 1.343613489140381603e+02 3.408191417056120720e+00
6.615549126057607143e-01 8.514989125986682783e-01 2.460636917632593773e+06 2.713656102608481433e+02 1.343613346631128991e+02 3.408198511107579431e+00
6.615484147202626009e-01 8.514999198735688779e-01 2.460636917565311771e+06 2.713656147330314639e+02 1.343613695785583104e+02 3.408174190760965949e+00
6.615469303781674748e-01 8.515000876633208593e-01 2.460636917547811754e+06 2.713656165735262107e+02 1.343613692124265526e+02 3.408169596206864771e+00
6.615374811006008438e-01 8.515015002443275804e-01 2.460636917434597388e+06 2.713656021712460529e+02 1.343614226548748718e+02 3.408134450931136872e+00
6.615447684567443698e-01 8.515004417299211203e-01 2.460636917521101888e+06 2.713656131384744299e+02 1.343613833123090160e+02 3.408162385069702704e+00
6.615422001525735896e-01 8.515008724540120699e-01 2.460636917497069575e+06 2.713656071855832010e+02 1.343614104237878735e+02 3.408149951739174455e+00
6.615579407297536019e-01 8.514984769493922911e-01 2.460636917663391680e+06 2.713656077525620276e+02 1.343613214736609791e+02 3.408211145888035531e+00
