
6.615518876233483780e-01 8.514994235089347052e-01 2.460636917604541872e+06 2.713656099947555731e+02 1.343613599004835635e+02 3.408185870524696792e+00
6.615570171463625027e-01 8.514986318786721409e-01 2.460636917656081263e+06 2.713656079934762602e+02 1.343613298811493166e+02 3.408206232227943833e+00
6.615536602649114695e-01 8.514991217753145047e-01 2.460636917623652611e+06 2.713656150863115499e+02 1.343613424839230959e+02 3.408194323653654489e+00
6.615713098388302793e-01 8.514965383078806349e-01 2.460636917813366279e+06 2.713655952277425740e+02 1.343612754481601144e+02 3.408258490987186029e+00
6.615600556635062857e-01 8.514982263711584620e-01 2.460636917692805640e+06 2.713656101170440706e+02 1.343613197265097199e+02 3.408217893676666499e+00
6.615454714533759439e-01 8.515002764511565569e-01 2.460636917534419801e+06 2.713656358441576799e+02 1.343613569486769279e+02 3.408164894951422497e+00
6.615635555183576599e-01 8.514976662937060459e-01 2.460636917726356070e+06 2.713655979255061084e+02 1.343613070706786061e+02 3.408230183307529693e+00
6.615332389358402621e-01 8.515021693019099169e-01 2.460636917403278407e+06 2.713656266439024307e+02 1.343614356087189208e+02 3.408118020202502318e+00
6.615574667818447940e-01 8.514985490876768592e-01 2.460636917664231732e+06 2.713656103973179938e+02 1.343613270669065116e+02 3.408207056834893223e+00
6.615628654623252336e-01 8.514978316639890688e-01 2.460636917717130855e+06 2.713655950857063885e+02 1.343613172178056914e+02 3.408229190320477109e+00
6.615615826845568925e-01 8.514979350152656057e-01 2.460636917709730100e+06 2.713656122942879279e+02 1.343613046779518072e+02 3.408223542641422465e+00
6.615428640192804188e-01 8.515006999668306431e-01 2.460636917508493643e+06 2.713656325585571381e+02 1.343613783565802464e+02 3.408154980328109485e+00
6.615595032667811459e-01 8.514982510837226792e-01 2.460636917681050021e+06 2.713656093207276854e+02 1.343613130941943155e+02 3.408216486275604140e+00
6.615586408767987203e-01 8.514983969640390615e-01 2.460636917679016944e+06 2.713656179455208530e+02 1.343613171900745158e+02 3.408213292417880957e+00
6.615452896705147356e-01 8.515003816310414697e-01 2.460636917524860706e+06 2.713656014283927789e+02 1.343613922342509568e+02 3.408162091867889654e+00
6.615715759551734632e-01 8.514964843368011405e-01 2.460636917820330709e+06 2.713656087735726032e+02 1.343612630933671142e+02 3.408261116221457776e+00
6.615603851449732842e-01 8.514981208208104446e-01 2.460636917693636380e+06 2.713655952244284890e+02 1.343613255570174090e+02 3.408216458957663786e+00
6.615624673747897422e-01 8.514978916359607908e-01 2.460636917717452627e+06 2.713656011160707635e+02 1.343613175773640478e+02 3.408225376085067815e+00
