m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.479095,-53933852872.705444,-589120540.5487053,28689.87012380691,-27502.681579504366,-4878.693714559059
4.867466257521635e+24,85867685278.11893,65805003527.71947,-4048904997.67599,-21408.577743823127,27647.206584169548,1615.409555486309
5.972365262433514e+24,-2117988288.7178001,147133540603.15854,-10349405.051821627,-30266.394613754703,-531.6867427519002,-0.3801263626217232
7.346031390779777e+22,-2486870167.9732456,147295919070.9297,-38371067.865453854,-30671.10259106524,-1410.1597316099753,52.053541725111664
6.417120205436417e+23,-246481683319.85452,-8600683429.073612,5860214478.739882,1745.1037399395777,-22144.031758048717,-506.87657196307873
1.8981871943454438e+27,490753637407.8144,-581147155569.1652,-8562708687.532339,9832.079964872395,9048.202999445535,-257.55810109645887
5.683361026390224e+26,-74249896608.97551,1346078553895.0269,-20401998201.44341,-10161.811912899286,-546.7861262871295,414.3409766985834
8.681273407389496e+25,40663727514.43898,2844899353345.1924,9998455885.888313,-6853.394991055363,-214.4836668281655,87.77182051838524
1.0241261669693524e+26,4280568711705.964,1262752179710.3413,-124779536614.58627,-1567.4746291429249,5253.583105065036,-72.3586096275277
0.0,-2503151875.5490646,147252889821.1952,-32167392.43421416,-36299.89419283256,11089.45263066686,-2202.0852936764923
0.0,-2233838094.044236,147173175876.54944,-16441153.661203925,-36016.33850270416,11447.998470273447,-2270.3671378781196
0.0,-2327690363.1854687,147200737516.72455,-21853843.075125575,-36199.04734949175,11230.133528919287,-2225.210252000734
0.0,-2548494399.336711,147266416391.6352,-34851415.89298413,-36309.93819572248,11065.338371114567,-2198.8616133900714
0.0,-2447729997.061758,147236370462.7014,-28895221.289834473,-36281.57398941339,11118.847700288852,-2206.2807550295142
0.0,-2162976285.8562717,147153080522.66763,-12622880.373546548,-35359.02483744308,12109.357798914034,-2450.8096569836753
0.0,-2387225930.9020615,147218372146.18262,-25334566.869506475,-36249.03631403103,11164.071653826653,-2213.4910006850455
0.0,-2522516792.6126223,147258667539.1561,-33314066.70738543,-36304.06564083999,11079.2323286615,-2200.6948800844434
0.0,-2591179617.070258,147279140450.67065,-37375558.24853488,-36319.56330406906,11044.682766323493,-2196.292541414778
0.0,-2373821983.1815567,147214393839.3563,-24549434.79223141,-36239.78249471783,11176.634745210706,-2215.620381392293
0.0,-2539964855.646737,147263876043.50876,-34349313.88823016,-36307.964248599186,11069.82987965827,-2199.4434807483713
0.0,-2495385585.622715,147250574723.69867,-31708021.40129689,-36298.076509734296,11093.359377049655,-2202.623305006087
0.0,-2384744895.846365,147217641094.58447,-25190346.165787004,-36247.386723995915,11166.315464333755,-2213.868038029464
0.0,-2519322974.272586,147257718311.66113,-33128129.879785836,-36303.37475200657,11080.956895745656,-2200.9244593718317
0.0,-2291355386.094096,147190008767.06924,-19740430.52578942,-36151.84418841564,11289.209365505993,-2236.595726838414
0.0,-2287675618.204582,147188926287.51944,-19527608.620833,-36145.93482670576,11296.428328162347,-2238.036454629029
0.0,-2503135489.428871,147252885687.3981,-32168428.49909187,-36299.888977411516,11089.464855083124,-2202.0843452730733
0.0,-2275310148.260854,147185298369.85422,-18813262.84625963,-36124.03696645436,11322.881423937042,-2243.406082689376
0.0,-2375386507.7825527,147214866079.76294,-24642184.81239556,-36240.90360959999,11175.109130184395,-2215.361169468168
0.0,-2403669086.765127,147223263689.7393,-26302852.83267157,-36259.2220257548,11150.062850611168,-2211.1728079428026
0.0,-2285689416.7556124,147188347756.64832,-19414376.44309678,-36142.62468001936,11300.444698857747,-2238.840552121763
0.0,-2343114497.8747377,147205298607.4453,-22753084.34415737,-36214.50398823947,11210.155270818377,-2221.5411316262457
