m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.48221,-53933852872.70246,-589120540.5481758,28689.870123805016,-27502.68157950682,-4878.693714559086
4.867466257521635e+24,85867685278.12125,65805003527.71646,-4048904997.6761656,-21408.577743822152,27647.206584170293,1615.4095554862631
5.972365262433514e+24,-2117988288.7145147,147133540603.15857,-10349405.051821582,-30266.39461375471,-531.6867427512362,-0.3801263626215409
7.346031390779777e+22,-2486870167.9699163,147295919070.92984,-38371067.86545953,-30671.102591065497,-1410.1597316092048,52.053541725092856
6.417120205436417e+23,-246481683319.8547,-8600683429.071209,5860214478.739938,1745.103739939341,-22144.031758048728,-506.8765719630731
1.8981871943454438e+27,490753637407.8133,-581147155569.1661,-8562708687.532311,9832.07996487241,9048.202999445515,-257.5581010964591
5.683361026390224e+26,-74249896608.9744,1346078553895.0269,-20401998201.443455,-10161.811912899286,-546.7861262871215,414.3409766985833
8.681273407389496e+25,40663727514.43972,2844899353345.1924,9998455885.888304,-6853.394991055363,-214.4836668281637,87.77182051838524
1.0241261669693524e+26,4280568711705.9644,1262752179710.3408,-124779536614.58627,-1567.4746291429242,5253.583105065036,-72.35860962752771
0.0,-2234533719.9719257,147173383962.86188,-16483709.287399273,-36018.75315267338,11445.248413507441,-2269.7328859092217
0.0,-2398664151.7710495,147221776937.09097,-26009268.878359523,-36256.242400132236,11154.175804541192,-2211.845096317203
0.0,-2329076946.135771,147201141973.34836,-21933824.928183965,-36200.53648942637,11228.2331060767,-2224.856484216374
0.0,-2280951179.83249,147186949779.3389,-19138594.784572482,-36134.446086323944,11310.367468740218,-2240.847654767455
0.0,-2498016172.6005735,147251357655.48407,-31864510.39681158,-36298.71253109337,11092.048509917917,-2202.4411567222114
0.0,-2575672677.874895,147274517814.7186,-36458636.02037285,-36316.17486713015,11051.837644270725,-2197.1589401504175
0.0,-2292120967.9150333,147190238089.25977,-19786635.86387764,-36153.03277540795,11287.745601404726,-2236.3014730180066
0.0,-2382247723.2107544,147216898408.06842,-25043635.162932295,-36245.70250707195,11168.61037638241,-2214.2551059204875
0.0,-2315461297.197403,147197127125.81586,-21141557.247202266,-36185.0859263389,11247.879648964685,-2228.55181858069
0.0,-2437648060.186269,147233362341.8908,-28300198.887615632,-36277.02520699432,11125.24879608033,-2207.2513803433058
0.0,-2582284145.213052,147276487775.3921,-36849169.4695251,-36317.640014552744,11048.74055876088,-2196.781099031559
0.0,-2526579404.496046,147259872883.64264,-33552626.898239456,-36304.95724054779,11077.029613684108,-2200.4007124443483
0.0,-2623139954.5715055,147288674337.35596,-39270343.86095614,-36325.996164434706,11030.993120896002,-2194.7006916741802
0.0,-2376022524.772728,147215043610.8228,-24677381.735222857,-36241.370129877236,11174.493080938719,-2215.2552979600155
0.0,-2494170340.2986317,147250215218.73203,-31638234.53448759,-36297.77271832048,11093.964317115668,-2202.7037903221676
0.0,-2486994759.575033,147248067920.1934,-31213428.748560168,-36295.87204822633,11097.509901393023,-2203.1955688623652
0.0,-2518351546.6689816,147257421906.55704,-33066196.66826716,-36303.17105096392,11081.47659364699,-2200.9983069801506
0.0,-2317763020.276557,147197798908.84778,-21274862.004062712,-36187.85608815973,11244.392234448536,-2227.885946150188
0.0,-2281205618.023692,147187027097.93185,-19155240.477277353,-36134.89111034133,11309.8244871325,-2240.7314218020033
0.0,-2603534321.975704,147282824132.63242,-38107461.618165866,-36322.14086824414,11039.233980646675,-2195.6469770830663
0.0,-2489102177.593194,147248705072.50177,-31339308.589406326,-36296.44959154187,11096.469822635645,-2203.0519922363037
0.0,-2510076682.678425,147254950574.6369,-32576665.56443642,-36301.40689208502,11085.873562675119,-2201.594602956028
0.0,-2468275329.587654,147242488606.8168,-30106734.85920928,-36289.81723335828,11107.065599316069,-2204.549552467183
0.0,-2485107563.444746,147247508518.8667,-31100741.155558653,-36295.33229156352,11098.4427193469,-2203.3284937869116
0.0,-2635340150.0988026,147292319960.87256,-39996281.43962885,-36328.25183091911,11026.087343343073,-2194.1536068621754
0.0,-2357853535.5681305,147209662725.86386,-23613745.748720884,-36227.433344690406,11193.147227913616,-2218.4997552366876
0.0,-2167792380.844496,147154380752.74646,-12854159.548393078,-35464.84421444115,12012.282954494067,-2420.276696719634
0.0,-2702015759.080208,147312200204.82312,-43949291.16738484,-36338.915938433165,11001.617280311137,-2191.6147456271424
0.0,-2484467329.7655706,147247316652.22903,-31065072.318335854,-36295.14516130355,11098.764467604036,-2203.370456526888
0.0,-2558989934.3790064,147269552390.53967,-35473489.19213561,-36312.369425237266,11059.974724825155,-2198.1758375129107
0.0,-2294605951.9977827,147190966049.85703,-19929474.3134535,-36156.857691099984,11283.0565701494,-2235.373478669432
0.0,-2247298733.037943,147177093403.9497,-17206857.64224067,-36058.926149020204,11399.405358003341,-2259.5929421834453
0.0,-2437517532.9946375,147233324775.268,-28291849.317410108,-36276.96341639837,11125.33394649652,-2207.2666629042114
0.0,-2656580614.3196535,147298649432.7432,-41253616.36491507,-36331.94408207267,11017.894860448934,-2193.2686961548548
0.0,-2326678954.1803923,147200438221.87073,-21795402.8400069,-36197.954878401826,11231.53350299606,-2225.4683862385473
0.0,-2320865308.5747366,147198706538.54404,-21453288.310446665,-36191.48713853137,11239.802326449962,-2227.021857471704
0.0,-2412011531.064911,147225742208.6527,-26791709.010620113,-36263.97005247413,11143.480017259317,-2210.110677098182
0.0,-2364367677.055541,147211592499.09073,-23996528.638592437,-36232.66048130768,11186.191182191795,-2217.274773143846
0.0,-2559279866.971881,147269621062.49274,-35485502.67689568,-36312.44576238927,11059.828505616058,-2198.1594346118677
0.0,-2355315229.1897526,147208907709.3408,-23465821.5200965,-36225.32263784019,11195.949074651473,-2218.9937273216824
0.0,-2369320375.615882,147213057683.74548,-24284355.71403444,-36236.46032433964,11181.104957348192,-2216.394229552716
0.0,-2357262875.43384,147209479429.46213,-23577751.002241574,-36226.95551849884,11193.792219126351,-2218.6130785162627
0.0,-2494161912.16545,147250206974.39792,-31635433.121389657,-36297.77386386048,11093.967205891759,-2202.706399903629
0.0,-2575702419.208742,147274526369.67853,-36461157.395382136,-36316.18109060792,11051.825368784754,-2197.1570353686357
0.0,-2550921650.672888,147267136395.62906,-34994142.40489234,-36310.503528148045,11064.082239143583,-2198.700183770381
0.0,-2319105780.5370865,147198192076.7016,-21351036.416650187,-36189.44079003479,11242.39109215965,-2227.512324740187
0.0,-2639473758.861865,147293543483.41864,-40239264.12717715,-36328.99708861874,11024.460420869353,-2193.9746396750284
0.0,-2268246763.4622917,147183228676.57278,-18409772.984942086,-36109.90450145113,11339.743918586764,-2246.8769526181895
0.0,-2393078943.7450457,147220117881.7307,-25680768.52311317,-36252.79280221312,11158.920400769675,-2212.6295303948427
0.0,-2276266509.842972,147185574913.47076,-18869169.29262098,-36125.861401593356,11320.704481989886,-2242.9516033238606
0.0,-2307645389.7765465,147194811623.2018,-20686668.92543738,-36175.24049542507,11260.263960224795,-2230.920460954022
0.0,-2320897969.512247,147198724718.3625,-21456104.294673588,-36191.51084584101,11239.758030885238,-2227.0147599506654
0.0,-2626343514.6501856,147289626022.6781,-39460398.13983825,-36326.600946119106,11029.689768004106,-2194.553553294713
0.0,-2588490194.3841286,147278342490.28964,-37219123.14014371,-36318.98562424346,11045.897812974656,-2196.435388019671
0.0,-2365117892.6501265,147211818567.47897,-24041188.352890532,-36233.2402960993,11185.41247724674,-2217.139448296961
0.0,-2535225189.0391693,147262458590.13928,-34065109.36840164,-36306.885400075626,11072.36156640061,-2199.781012346086
0.0,-2527410840.582424,147260124609.04446,-33603431.2979615,-36305.137404023946,11076.58246581858,-2200.339922208999
0.0,-2456616785.8721123,147239022877.43002,-29422350.798875295,-36285.31350292113,11113.554925612309,-2205.4927609325678
0.0,-2386132032.4160166,147218050264.27054,-25270412.622863404,-36248.31268045051,11165.055405221647,-2213.656665769777
0.0,-2383927052.286557,147217393465.73032,-25141495.008540545,-36246.84311896631,11167.06163510013,-2213.993048120437
0.0,-2560303838.4299927,147269930488.18732,-35548434.394272916,-36312.67940005712,11059.318350121124,-2198.0924527446273
0.0,-2393527315.5386257,147220242742.43542,-25705083.114637483,-36253.08250084285,11158.532243763175,-2212.565805324456
0.0,-2508475402.4366865,147254476032.6745,-32482427.948435277,-36301.061508158375,11086.709156308001,-2201.7088585212377
0.0,-2364246806.1950445,147211555561.35147,-23987683.748281125,-36232.56746625902,11186.316535433152,-2217.3010679433314
0.0,-2503021991.1588106,147252851546.1161,-32160163.151835587,-36299.86438383088,11089.52033963333,-2202.0947983912
0.0,-2310320516.787345,147195602419.1882,-20842052.331682455,-36178.70305949127,11255.923837217802,-2230.0869375558304
0.0,-2324166644.148696,147199689317.3728,-21647067.614877015,-36195.205443530656,11235.05569915127,-2226.1290350000836
0.0,-2378294915.312131,147215726858.09998,-24813621.42353617,-36242.9680012693,11172.32062851002,-2214.881644681963
0.0,-2545374719.5460596,147265481173.8298,-34664570.88765962,-36309.21784612446,11066.966582115389,-2199.073677404511
0.0,-2325286062.858287,147200026498.9033,-21715143.88591385,-36196.432458566676,11233.480295776937,-2225.829855157462
0.0,-2411789677.1049156,147225669744.91388,-26777060.60019797,-36263.85246914328,11143.650369628585,-2210.139207054401
0.0,-2520402718.455121,147258035329.86206,-33189119.43457704,-36303.61028664791,11080.372832974166,-2200.8482368006466
0.0,-2338525509.2243786,147203935940.58054,-22484732.274910886,-36210.13657454921,11215.844991805767,-2222.575220120865
0.0,-2458259874.732354,147239508367.94687,-29517243.725556582,-36285.97996518683,11112.608161275457,-2205.3544178422567
0.0,-2549973743.894699,147266849383.73068,-34936556.14952655,-36310.28620249782,11064.570382545218,-2198.7633920179433
0.0,-2306763640.860821,147194548779.44568,-20633542.0559398,-36174.08267900796,11261.715182352136,-2231.205567991686
0.0,-2477976503.6558485,147245378535.6858,-30679869.874488022,-36293.15046572782,11102.01806263465,-2203.830056916755
0.0,-2626196312.6030426,147289589880.8154,-39452400.06609672,-36326.570351927694,11029.74887250863,-2194.560679228981
0.0,-2286071537.974415,147188460923.64554,-19437757.637800436,-36143.261966120466,11299.670238139975,-2238.680221960532
0.0,-2391434912.0075426,147219620178.7931,-25581165.386986163,-36251.760800275195,11160.345583721264,-2212.869321847132
0.0,-2340848037.1019754,147204622606.4976,-22620537.064163763,-36212.372701489316,11212.941095397662,-2222.0438748651763
0.0,-2567862871.9465904,147272195042.1287,-35999434.71542202,-36314.40807900587,11055.590050325827,-2197.6222273195017
0.0,-2530361351.092785,147261000961.4513,-33775002.753357485,-36305.79519891792,11074.982570191927,-2200.1290388732955
0.0,-2613113321.090474,147285681946.2397,-38674334.85404326,-36324.05971259599,11035.151083269577,-2195.1750580111066
0.0,-2524539286.5304327,147259271564.24557,-33433427.10444031,-36304.505436362844,11078.136916046378,-2200.5485559605704
0.0,-2505231234.4578924,147253508311.98267,-32290599.94863727,-36300.35567229959,11088.389154590073,-2201.9382625131857
0.0,-2369089647.4693747,147212991451.8365,-24271700.122011896,-36236.28408074987,11181.339159644605,-2216.4343273744444
0.0,-2410717537.9089136,147225357243.93747,-26717991.30884469,-36263.250494636515,11144.48164589636,-2210.266497535228
0.0,-2431120547.158822,147231425324.95862,-27917416.776436873,-36273.90359796432,11129.619015741373,-2207.922107338782
0.0,-2387887903.5997906,147218575079.078,-25375271.449805196,-36249.46337239199,11163.481344105654,-2213.3918481554633
0.0,-2462790267.7968616,147240855558.64526,-29782834.82987739,-36287.76246757525,11110.054182916083,-2204.9827000356886
0.0,-2245929908.733284,147176698357.87253,-17130728.38162802,-36054.99111500633,11403.92666082093,-2260.57247889144
0.0,-2264819488.59468,147182222580.01343,-18212014.867120683,-36102.564974397006,11348.445847933466,-2248.6955937759517
0.0,-2371997842.498562,147213860897.41577,-24444698.576883495,-36238.44044891607,11178.432846954292,-2215.9296329457725
0.0,-2562891091.7347155,147270700322.83768,-35699708.78447735,-36313.27724011926,11058.027763771033,-2197.930997521216
0.0,-2451949195.7106495,147237623914.16266,-29144643.64302648,-36283.38511178125,11116.294988395173,-2205.8986949006985
0.0,-2466429338.7664337,147241939651.19928,-29999661.895698667,-36289.13816258395,11108.059800498962,-2204.6906909521244
0.0,-2450828345.0920277,147237287020.98395,-29075863.05633093,-36282.91172582637,11116.966931250163,-2206.0016515981156
0.0,-2501454720.884033,147252381837.71143,-32066274.39422583,-36299.512164397456,11090.315464725447,-2202.2049449474607
0.0,-2515885708.5130053,147256687943.96375,-32920796.519582253,-36302.64380251299,11082.796817460425,-2201.176965526239
