m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47891,-53933852872.70561,-589120540.5487351,28689.870123807017,-27502.681579504228,-4878.693714559058
4.867466257521635e+24,85867685278.11879,65805003527.719635,-4048904997.67598,-21408.57774382318,27647.206584169504,1615.4095554863118
5.972365262433514e+24,-2117988288.7179852,147133540603.1585,-10349405.051821627,-30266.394613754703,-531.6867427519377,-0.3801263626217296
7.346031390779777e+22,-2486870167.9734335,147295919070.92966,-38371067.86545357,-30671.102591065228,-1410.1597316100183,52.0535417251124
6.417120205436417e+23,-246481683319.85452,-8600683429.073748,5860214478.73988,1745.103739939591,-22144.031758048717,-506.876571963079
1.8981871943454438e+27,490753637407.81445,-581147155569.1652,-8562708687.532341,9832.079964872393,9048.202999445535,-257.5581010964588
5.683361026390224e+26,-74249896608.97557,1346078553895.0269,-20401998201.44341,-10161.811912899286,-546.78612628713,414.3409766985834
8.681273407389496e+25,40663727514.438934,2844899353345.1924,9998455885.888313,-6853.394991055363,-214.4836668281656,87.77182051838524
1.0241261669693524e+26,4280568711705.964,1262752179710.3413,-124779536614.58627,-1567.474629142925,5253.583105065036,-72.3586096275277
0.0,-2503930841.4868546,147253121654.95334,-32213707.72418375,-36300.06768380437,11089.056046906215,-2202.0308578951153
0.0,-2433970688.61839,147232272962.34412,-28083618.758951135,-36275.282142275326,11127.687876589587,-2207.6264089808164
0.0,-2696699406.690325,147310613835.37515,-43633438.504945956,-36338.15906638154,11003.445605513265,-2191.7933632030526
0.0,-2551606235.901329,147267338444.71185,-35034559.41044016,-36310.663861794004,11063.728659845074,-2198.654492008476
0.0,-2629147466.6719465,147290474585.2874,-39629058.1750629,-36327.11841991725,11028.556225919723,-2194.4269535279805
0.0,-2366485212.9210806,147212219400.73938,-24120085.22090981,-36234.302442341024,11183.996424914434,-2216.8931365490216
0.0,-2342236774.7626877,147205032134.6021,-22700909.426316977,-36213.689869553105,11211.227385072549,-2221.734460900996
0.0,-2493248927.3150654,147249941885.44473,-31585938.01248505,-36297.538619658066,11094.423165626766,-2202.765323616407
0.0,-2552082584.978777,147267484374.24622,-35062768.56038426,-36310.77197723388,11063.485229622187,-2198.623834680984
0.0,-2405025410.4810696,147223659814.3584,-26380255.35747401,-36260.018334192246,11148.96800074147,-2210.9967236146026
0.0,-2530891002.8402586,147261159730.22995,-33807625.05241077,-36305.91269654331,11074.697412142039,-2200.0900023400504
0.0,-2320582914.1502542,147198631484.90103,-21439630.11111395,-36191.14818273586,11240.219866960397,-2227.0962024179703
0.0,-2506601904.693467,147253919529.84476,-32371190.425165206,-36300.65451167633,11087.681315077954,-2201.843335490838
0.0,-2318445059.889022,147198000084.06104,-21315028.579119787,-36188.66042714886,11243.37550313255,-2227.6928452167904
0.0,-2240885769.58741,147175231201.94354,-16843999.05878447,-36039.782617842975,11421.353087049565,-2264.40457675165
0.0,-2491060528.2570057,147249282778.82648,-31452528.358615737,-36296.977174575404,11095.500519599882,-2202.9183446652237
0.0,-2348574626.0112553,147206916814.6597,-23073063.10876507,-36219.48144618897,11203.63803805543,-2220.3643818940113
0.0,-2443787477.685196,147235194644.0775,-28661983.46756054,-36279.83236577743,11121.301688656982,-2206.652321912211
0.0,-2362406507.7929525,147211017257.47656,-23882410.890114177,-36231.10862122205,11188.254011628484,-2217.6374383606594
0.0,-2295390533.1450157,147191212440.71814,-19978461.3953553,-36158.00851011004,11281.609294572567,-2235.0863290167513
0.0,-2463954591.134736,147241201035.13522,-29854186.46919994,-36288.20794245621,11109.413581105113,-2204.886308341647
