m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.48315,-53933852872.70157,-589120540.5480169,28689.870123804445,-27502.681579507556,-4878.693714559094
4.867466257521635e+24,85867685278.12195,65805003527.71556,-4048904997.6762176,-21408.57774382186,27647.20658417052,1615.4095554862492
5.972365262433514e+24,-2117988288.7135298,147133540603.1586,-10349405.051821567,-30266.39461375471,-531.6867427510373,-0.38012636262148936
7.346031390779777e+22,-2486870167.9689183,147295919070.92987,-38371067.865461215,-30671.10259106557,-1410.1597316089733,52.05354172508746
6.417120205436417e+23,-246481683319.85477,-8600683429.070488,5860214478.739954,1745.10373993927,-22144.031758048728,-506.8765719630714
1.8981871943454438e+27,490753637407.8129,-581147155569.1664,-8562708687.532304,9832.079964872417,9048.20299944551,-257.5581010964592
5.683361026390224e+26,-74249896608.97406,1346078553895.0269,-20401998201.443466,-10161.811912899284,-546.7861262871193,414.3409766985833
8.681273407389496e+25,40663727514.43995,2844899353345.1924,9998455885.8883,-6853.394991055364,-214.4836668281632,87.77182051838524
1.0241261669693524e+26,4280568711705.9644,1262752179710.3406,-124779536614.58626,-1567.474629142924,5253.583105065036,-72.35860962752773
0.0,-2698464932.1721244,147311140473.92404,-43737096.831277594,-36338.41224360643,11002.835774986455,-2191.7347066781904
0.0,-2450120914.1600227,147237079562.46927,-29034944.95744811,-36282.608178813454,11117.39187258092,-2206.064992762018
0.0,-2254385590.821032,147179170721.0717,-17614612.32549246,-36077.916445514544,11377.368723839098,-2254.8230768758
0.0,-2440905987.2542725,147234335343.18918,-28491599.615433946,-36278.52947792129,11123.133307402957,-2206.9300456566007
0.0,-2439879329.1625757,147234035390.62314,-28434195.182339653,-36278.05436264691,11123.795848231592,-2207.027908554341
0.0,-2447275835.3678427,147236228855.94366,-28867544.624254867,-36281.37956861673,11119.127629732708,-2206.322971993236
0.0,-2137593725.901763,147146587215.52658,-11666675.271115817,-33922.28252210513,13163.575704472763,-2911.0813790439365
0.0,-2510318575.5009823,147255032176.63596,-32593730.728320107,-36301.45287042146,11085.749043680413,-2201.5772007799696
0.0,-2310188179.739982,147195560233.98343,-20831731.739952445,-36178.540083717555,11256.133679534298,-2230.1337112973692
0.0,-2401090554.019089,147222492419.21143,-26150132.916417114,-36257.704525898946,11152.164988282993,-2211.5157874386978
0.0,-2175704280.724265,147156576179.66516,-13258877.72884871,-35598.90332056663,11884.25939454605,-2382.1517153563655
0.0,-2673280673.9697924,147303632974.31464,-42243997.59816135,-36334.64318608739,11011.729656910577,-2192.6264476546407
0.0,-2449505918.897731,147236889746.73465,-28997575.653661933,-36282.34857456843,11117.763733467693,-2206.1214112762577
0.0,-2566454587.403062,147271764623.40564,-35912569.81507847,-36314.09242371457,11056.275970841269,-2197.7094798267867
0.0,-2291475480.4343677,147190047862.73755,-19748263.47570016,-36152.02454944171,11288.980796973587,-2236.5497551372405
0.0,-2296122581.9725523,147191420044.59946,-20018662.6796505,-36159.1189638185,11280.259514006644,-2234.8221481969767
0.0,-2505124488.031253,147253476157.7298,-32283978.857188333,-36300.33274496944,11088.442655308254,-2201.946573015821
0.0,-2376294075.4818516,147215131334.0904,-24696517.907696784,-36241.55519590419,11174.235660698409,-2215.2076343430085
0.0,-2587624089.1686335,147278084594.05112,-37168316.96203563,-36318.79819327483,11046.293648297515,-2196.4828421413
0.0,-2264227433.027309,147182047297.60895,-18176865.47408552,-36101.26797626978,11349.981454578032,-2249.0218619159764
0.0,-2441958964.1049004,147234638286.42188,-28552526.8281037,-36279.01621373223,11122.458875689088,-2206.8258610141575
0.0,-2274762019.523313,147185129572.97333,-18782289.91130877,-36123.0052658856,11324.140137671338,-2243.6541380416907
0.0,-2546329047.5369997,147265766036.12866,-34721762.56979586,-36309.438274190274,11066.467980079407,-2199.009399829184
0.0,-2602707749.7267895,147282583657.44684,-38060016.73015038,-36321.96897918977,11039.593034078734,-2195.6890686467336
0.0,-2632454184.9872203,147291453856.56326,-39822767.515249215,-36327.729311821895,11027.233665342132,-2194.2799429494744
0.0,-2514427118.106019,147256245954.33002,-32832532.915577497,-36302.33713524916,11083.573330178246,-2201.282728356138
0.0,-2341415706.8761005,147204781200.19662,-22651214.209008086,-36212.92548180547,11212.234660607917,-2221.9175770025263
0.0,-2369168334.35155,147213010791.29208,-24275593.955715522,-36236.34753077276,11181.259575195416,-2216.419722184937
0.0,-2637141066.372912,147292848828.33237,-40100056.73144433,-36328.579633226494,11025.376453594468,-2194.076542549303
0.0,-2299700990.7470026,147192468518.33984,-20224742.23061338,-36164.35347965299,11273.805805162414,-2233.5555388531857
