m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47988,-53933852872.7047,-589120540.5485718,28689.87012380643,-27502.681579504984,-4878.693714559066
4.867466257521635e+24,85867685278.1195,65805003527.71871,-4048904997.676034,-21408.577743822883,27647.206584169733,1615.4095554862974
5.972365262433514e+24,-2117988288.7169719,147133540603.15854,-10349405.051821612,-30266.394613754706,-531.6867427517329,-0.3801263626216721
7.346031390779777e+22,-2486870167.972407,147295919070.92972,-38371067.86545533,-30671.102591065308,-1410.1597316097802,52.0535417251065
6.417120205436417e+23,-246481683319.85455,-8600683429.073006,5860214478.739897,1745.103739939518,-22144.03175804872,-506.8765719630773
1.8981871943454438e+27,490753637407.8141,-581147155569.1654,-8562708687.532332,9832.079964872399,9048.20299944553,-257.5581010964589
5.683361026390224e+26,-74249896608.97523,1346078553895.0269,-20401998201.44342,-10161.811912899286,-546.7861262871274,414.3409766985834
8.681273407389496e+25,40663727514.43916,2844899353345.1924,9998455885.888311,-6853.394991055363,-214.48366682816504,87.77182051838524
1.0241261669693524e+26,4280568711705.964,1262752179710.3413,-124779536614.58627,-1567.4746291429249,5253.583105065036,-72.3586096275277
0.0,-2490663048.291182,147249164470.38687,-31430440.460422553,-36296.87140420075,11095.699157891526,-2202.9441677770938
0.0,-2461804523.0160317,147240556441.74127,-29724545.005495332,-36287.38477593739,11110.60191538559,-2205.060533597984
0.0,-2320124253.627213,147198496628.5637,-21412495.004187547,-36190.617924241735,11240.892291114782,-2227.2240430488105
0.0,-2337453372.1274934,147203620129.55853,-22421719.45622291,-36209.086460314706,11217.205479470871,-2222.8253287179828
0.0,-2405039990.211348,147223668586.47882,-26381570.1132401,-36260.02359978636,11148.954847826806,-2210.994796218996
0.0,-2503407056.62588,147252969688.01657,-32184592.6173535,-36299.9477747781,11089.327219201321,-2202.0665910966486
0.0,-2192507617.2124104,147161301039.835,-14147635.890746728,-35787.72085907665,11694.692372967504,-2330.2818724266
0.0,-2285243212.892695,147188208717.11176,-19387411.67194431,-36141.89050773862,11301.355612433705,-2239.0217954453365
0.0,-2432344751.9982696,147231788461.6674,-27987999.423647,-36274.49988713703,11128.784147086642,-2207.795210014998
0.0,-2176196222.8106637,147156710386.89706,-13282492.14150732,-35606.066117244256,11877.304484147713,-2380.1922570453266
0.0,-2616573641.3809514,147286715687.23624,-38882260.23332691,-36324.73560310151,11033.703965417973,-2195.00672031886
0.0,-2512561322.508248,147255687812.65155,-32721202.518298037,-36301.940608902805,11084.562548019707,-2201.418628455349
0.0,-2589009170.2897153,147278495558.27017,-37249335.50593113,-36319.09742505437,11045.664153950049,-2196.407722320331
0.0,-2407363702.3336453,147224355916.8359,-26517448.909568053,-36261.362331663455,11147.105161752062,-2210.694306869409
0.0,-2394406376.4776874,147220514315.19485,-25759035.75966398,-36253.62299025143,11157.77788078039,-2212.440339828143
0.0,-2216480006.8015037,147168155065.2084,-15466726.98296696,-35944.01648143798,11528.405036987122,-2288.9374828900195
0.0,-2405480983.6062284,147223802344.07675,-26409552.80473815,-36260.27569122927,11148.60437332104,-2210.935425800412
0.0,-2214370098.1206403,147167555618.74713,-15351195.191572625,-35933.37498731299,11539.991212840609,-2291.687396742361
0.0,-2411799672.964453,147225677563.93817,-26778070.500054438,-36263.85452100368,11143.641562335957,-2210.138549701089
