m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47866,-53933852872.70586,-589120540.5487784,28689.870123807174,-27502.681579504024,-4878.6937145590555
4.867466257521635e+24,85867685278.1186,65805003527.71988,-4048904997.675966,-21408.57774382326,27647.206584169442,1615.4095554863156
5.972365262433514e+24,-2117988288.7182539,147133540603.15854,-10349405.051821629,-30266.394613754703,-531.6867427519918,-0.3801263626217532
7.346031390779777e+22,-2486870167.9737053,147295919070.9297,-38371067.865453005,-30671.102591065202,-1410.1597316100829,52.05354172511464
6.417120205436417e+23,-246481683319.8545,-8600683429.073944,5860214478.739875,1745.1037399396105,-22144.031758048717,-506.87657196307947
1.8981871943454438e+27,490753637407.8145,-581147155569.1649,-8562708687.532344,9832.079964872391,9048.202999445537,-257.5581010964588
5.683361026390224e+26,-74249896608.97566,1346078553895.0269,-20401998201.443405,-10161.811912899286,-546.7861262871306,414.34097669858346
8.681273407389496e+25,40663727514.43888,2844899353345.1924,9998455885.888315,-6853.394991055363,-214.48366682816575,87.77182051838524
1.0241261669693524e+26,4280568711705.964,1262752179710.3413,-124779536614.58627,-1567.4746291429249,5253.583105065037,-72.3586096275277
0.0,-2541968818.0790906,147264458180.93,-34461140.121563025,-36308.435181000335,11068.760821941103,-2199.308981524485
0.0,-2369426112.0362196,147213089664.5116,-24292520.083188534,-36236.53805163536,11181.001435461394,-2216.3723183804377
0.0,-2348588126.9786716,147206916654.64236,-23072704.471966878,-36219.498923596766,11203.62080020367,-2220.3628173172187
0.0,-2406156258.592824,147223999272.91602,-26447877.69932062,-36260.66816409891,11148.065155771501,-2210.8494916652835
0.0,-2470403672.228589,147243126547.16815,-30234534.130456895,-36290.58000382373,11105.935395333037,-2204.3852936495978
0.0,-2451251869.7328486,147237417595.36942,-29102207.974187028,-36283.08953240315,11116.710936143798,-2205.9625115680146
0.0,-2377297200.223617,147215423948.1223,-24752624.909548428,-36242.27248694805,11173.271047402077,-2215.0468100563994
0.0,-2490516644.126675,147249124153.97797,-31422734.758287888,-36296.83047704763,11095.772716304713,-2202.9543989376575
0.0,-2388242415.896675,147218674266.7716,-25393956.3262015,-36249.701190003514,11163.162647985017,-2213.3396113253357
0.0,-2502677057.4519672,147252747796.37234,-32139962.544132803,-36299.787435785045,11089.696273496302,-2202.117563050848
0.0,-2508379748.013575,147254449355.35068,-32478257.475321073,-36301.039017779935,11086.761891388716,-2201.714485734969
