m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47987,-53933852872.704704,-589120540.5485737,28689.87012380644,-27502.681579504973,-4878.6937145590655
4.867466257521635e+24,85867685278.1195,65805003527.71872,-4048904997.6760335,-21408.577743822887,27647.206584169733,1615.4095554862977
5.972365262433514e+24,-2117988288.7169833,147133540603.15854,-10349405.051821612,-30266.394613754706,-531.6867427517352,-0.3801263626216819
7.346031390779777e+22,-2486870167.9724183,147295919070.92972,-38371067.86545522,-30671.1025910653,-1410.1597316097848,52.05354172510731
6.417120205436417e+23,-246481683319.85455,-8600683429.073015,5860214478.739896,1745.1037399395188,-22144.03175804872,-506.8765719630773
1.8981871943454438e+27,490753637407.81415,-581147155569.1654,-8562708687.532332,9832.079964872399,9048.20299944553,-257.5581010964589
5.683361026390224e+26,-74249896608.97523,1346078553895.0269,-20401998201.44342,-10161.811912899286,-546.7861262871276,414.3409766985834
8.681273407389496e+25,40663727514.43916,2844899353345.1924,9998455885.888311,-6853.394991055363,-214.48366682816504,87.77182051838524
1.0241261669693524e+26,4280568711705.964,1262752179710.3413,-124779536614.58627,-1567.4746291429249,5253.583105065036,-72.3586096275277
0.0,-2417166247.7032714,147227275254.15118,-27094532.068907693,-36266.773308342126,11139.578435482596,-2209.4878143320257
0.0,-2502121624.987594,147252584264.26416,-32109067.327300992,-36299.66044594009,11089.98112203148,-2202.1544076927476
0.0,-2412585844.2675776,147225911091.74338,-26826902.461857244,-36264.28775100903,11143.041924100176,-2210.0375102354074
0.0,-2215692996.858502,147167927888.39453,-15422683.734268934,-35940.12364417695,11532.667667338525,-2289.948475671281
0.0,-2547371160.343469,147266080090.32883,-34784936.32165697,-36309.678322192514,11065.922991160827,-2198.9376842939164
0.0,-2467158851.46892,147242155754.72733,-30040053.336792003,-36289.40816426523,11107.666613590201,-2204.6385184959076
0.0,-2385531325.2898545,147217874027.65314,-25237063.521786682,-36247.911878547704,11165.59976583291,-2213.7457501315307
0.0,-2520543570.787967,147258075633.81638,-33197342.22470799,-36303.64128858927,11080.297705625573,-2200.83804096018
0.0,-2377272147.993711,147215417083.3354,-24749284.386001866,-36242.255374418106,11173.291369690352,-2215.055062193998
0.0,-2623080564.217977,147288652533.18933,-39266071.677352354,-36325.9865982231,11031.01750861394,-2194.7031214061176
0.0,-2246388174.640392,147176826999.68643,-17154316.245149408,-36056.332841388605,11402.396347079912,-2260.2487024234206
0.0,-2458550408.3946004,147239592353.6139,-29533794.715079732,-36286.0982752117,11112.440593513691,-2205.330390284592
0.0,-2389528825.9997897,147219061728.66873,-25471525.848892953,-36250.53059126121,11162.022127242812,-2213.146193629565
0.0,-2330841916.061524,147201663882.2954,-22037271.234210514,-36202.393241093676,11225.848615624855,-2224.4122939825966
0.0,-2372449324.1445518,147213989741.7947,-24470075.91438284,-36238.77773843007,11177.984847288428,-2215.8529194729363
0.0,-2492998109.658706,147249859855.02997,-31567068.599326365,-36297.47956406088,11094.543364344881,-2202.7855696167194
0.0,-2169932066.2271457,147154978452.70032,-12963762.850677483,-35505.08912370783,11974.300290995512,-2408.6938139059525
0.0,-2539496600.913716,147263727237.17697,-34316972.15686323,-36307.86335432679,11070.074072462798,-2199.4788596537596
