6.615458512258238777e-01 8.515003004541110698e-01 2.460636917536818422e+06 2.713656119392651362e+02 1.343613849122246791e+02 3.408165101514022854e+00
6.615460440355772631e-01 8.515002220248927278e-01 2.460636917539876886e+06 2.713656242674392729e+02 1.343613676132095236e+02 3.408166530706492559e+00
6.615545731212668645e-01 8.514989693114592972e-01 2.460636917631832883e+06 2.713656148912170920e+02 1.343613348739295361e+02 3.408198349071579258e+00
6.615522391375463496e-01 8.514992926810591722e-01 2.460636917615455575e+06 2.713656374397949094e+02 1.343613303378413377e+02 3.408190606137879719e+00
6.615529455333424291e-01 8.514993081339745640e-01 2.460636917611747049e+06 2.713656031332614020e+02 1.343613616768391807e+02 3.408191319958109755e+00
6.615447281110197197e-01 8.515004374228475337e-01 2.460636917523997370e+06 2.713656235218398933e+02 1.343613751478479514e+02 3.408162303830706730e+00
6.615524105056304061e-01 8.514993080181108009e-01 2.460636917611314915e+06 2.713656200517123693e+02 1.343613449140577245e+02 3.408189385723276121e+00
6.615516375364111079e-01 8.514994305483811754e-01 2.460636917601215653e+06 2.713656101613099167e+02 1.343613582306504952e+02 3.408185426196314260e+00
6.615473895895265244e-01 8.515000375364860652e-01 2.460636917552160565e+06 2.713656151358809439e+02 1.343613694245780437e+02 3.408170260764233017e+00
6.615517509798395368e-01 8.514993799175840650e-01 2.460636917605935130e+06 2.713656299508062943e+02 1.343613374598696737e+02 3.408187808598162061e+00
6.615550418674315258e-01 8.514989101746682776e-01 2.460636917636120226e+06 2.713656153698238427e+02 1.343613323544540776e+02 3.408199679487258216e+00
6.615525173132061898e-01 8.514992666089071793e-01 2.460636917605360504e+06 2.713656121155741516e+02 1.343613437026818360e+02 3.408189500869400312e+00
6.615454076838018782e-01 8.515003694039233739e-01 2.460636917529877741e+06 2.713656127685970318e+02 1.343613846518641139e+02 3.408162974228311715e+00
6.615542036054440356e-01 8.514990831226606494e-01 2.460636917632482480e+06 2.713656126034915133e+02 1.343613484365541240e+02 3.408195720594042744e+00
6.615515172076866790e-01 8.514994297532925138e-01 2.460636917596074287e+06 2.713656072580948262e+02 1.343613562089953462e+02 3.408184731023502057e+00
6.615502907457916359e-01 8.514996420739814331e-01 2.460636917585925199e+06 2.713656140790299673e+02 1.343613611794218059e+02 3.408181746061357043e+00
6.615493992211861629e-01 8.514997156282658741e-01 2.460636917576364707e+06 2.713656206416547434e+02 1.343613539423015197e+02 3.408178169404350921e+00
6.615540742729514312e-01 8.514990695154148748e-01 2.460636917626334820e+06 2.713656171933810697e+02 1.343613377889840592e+02 3.408197230480556339e+00
6.615464765747667286e-01 8.515001620146883665e-01 2.460636917549503036e+06 2.713656433417759217e+02 1.343613510248363809e+02 3.408171557967834442e+00
6.615550959184958169e-01 8.514989117131925855e-01 2.460636917641209438e+06 2.713656194976274492e+02 1.343613330061999136e+02 3.408198992250954351e+00
6.615482637104339592e-01 8.514999281073006854e-01 2.460636917561051901e+06 2.713656104094263810e+02 1.343613709987822915e+02 3.408173149004013247e+00
6.615492370586898430e-01 8.514997887333373150e-01 2.460636917567869183e+06 2.713656044918056409e+02 1.343613689579598258e+02 3.408176613811820577e+00
6.615478556594237558e-01 8.514999233821032298e-01 2.460636917560444679e+06 2.713656303677696542e+02 1.343613505621215154e+02 3.408173935122702058e+00
6.615490051363497326e-01 8.514998444217751761e-01 2.460636917571207974e+06 2.713656081478035276e+02 1.343613740034251407e+02 3.408176937748221391e+00
6.615569122686578707e-01 8.514986842145192414e-01 2.460636917660576757e+06 2.713656077635883435e+02 1.343613395128636512e+02 3.408205588606292302e+00
6.615389381135294844e-01 8.515012656393841084e-01 2.460636917457526550e+06 2.713656175179407910e+02 1.343614042268494870e+02 3.408139405671318567e+00
6.615484833061069381e-01 8.514999273962222670e-01 2.460636917564803734e+06 2.713656117241115453e+02 1.343613727786373886e+02 3.408175049029181114e+00
6.615509895079599856e-01 8.514995060023098361e-01 2.460636917587051634e+06 2.713656002872293698e+02 1.343613628817224708e+02 3.408183556152873273e+00
6.615463644522062703e-01 8.515001969259147208e-01 2.460636917539563961e+06 2.713656065567345763e+02 1.343613824376256503e+02 3.408166326654851641e+00
6.615507786097445386e-01 8.514995847667770068e-01 2.460636917592557613e+06 2.713656143146988029e+02 1.343613609871919721e+02 3.408183755330502329e+00
6.615467425505562327e-01 8.515001499933335660e-01 2.460636917550643440e+06 2.713656308932220895e+02 1.343613629404707126e+02 3.408170320017835930e+00
6.615451352599729384e-01 8.515003962876290799e-01 2.460636917530658655e+06 2.713656182013339162e+02 1.343613829161016326e+02 3.408161717817971503e+00
