m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47841,-53933852872.7061,-589120540.548821,28689.870123807326,-27502.681579503827,-4878.693714559054
4.867466257521635e+24,85867685278.11842,65805003527.72012,-4048904997.6759515,-21408.57774382334,27647.206584169384,1615.409555486319
5.972365262433514e+24,-2117988288.7185168,147133540603.1585,-10349405.051821634,-30266.394613754703,-531.686742752045,-0.38012636262176663
7.346031390779777e+22,-2486870167.973972,147295919070.92963,-38371067.86545257,-30671.10259106518,-1410.1597316101443,52.05354172511606
6.417120205436417e+23,-246481683319.8545,-8600683429.074137,5860214478.73987,1745.1037399396291,-22144.031758048717,-506.8765719630799
1.8981871943454438e+27,490753637407.81464,-581147155569.1649,-8562708687.532346,9832.079964872391,9048.202999445539,-257.55810109645876
5.683361026390224e+26,-74249896608.97575,1346078553895.0269,-20401998201.4434,-10161.811912899286,-546.7861262871312,414.34097669858346
8.681273407389496e+25,40663727514.43882,2844899353345.1924,9998455885.888315,-6853.394991055363,-214.4836668281659,87.77182051838524
1.0241261669693524e+26,4280568711705.964,1262752179710.3416,-124779536614.58627,-1567.474629142925,5253.583105065036,-72.3586096275277
0.0,-2681253077.665274,147306009178.46558,-42718641.951479495,-36335.87354459871,11008.867682535461,-2192.332658204887
0.0,-2520918154.2111344,147258183318.14362,-33216371.712523825,-36303.72526784502,11080.092356646113,-2200.8126109861482
0.0,-2589300098.2075896,147278581399.6862,-37265368.778385386,-36319.16074586472,11045.530949532955,-2196.392455936838
0.0,-2278527274.442085,147186234208.1269,-18998460.795771427,-36130.077143328235,11315.645542208045,-2241.919525399774
0.0,-2737160152.712029,147322684175.2209,-46035717.366737515,-36343.580512089575,10989.957699523251,-2190.5144027759575
0.0,-2311035280.7940555,147195813817.98755,-20882863.739116155,-36179.61202193616,11254.782072085607,-2229.870435524847
0.0,-2504976071.8789735,147253432287.2441,-32275127.255345233,-36300.29912095804,11088.521289508471,-2201.9578951710723
0.0,-2271943027.0299,147184306566.61877,-18620676.1928542,-36117.47495215171,11330.743636179379,-2245.013676692636
0.0,-2685796529.29176,147307362085.22324,-42985201.38491731,-36336.56065742181,11007.252290921171,-2192.1730276851863
0.0,-2617478182.4041696,147286992396.653,-38936997.02166997,-36324.90845801749,11033.326670946233,-2194.964330706298
0.0,-2499416603.619085,147251777528.13583,-31947871.148330607,-36299.04092946097,11091.345009756118,-2202.343473085962
0.0,-2632371879.4034,147291426887.25833,-39817980.116161436,-36327.71536756318,11027.266069251456,-2194.283187269527
0.0,-2019623760.7124238,147101012253.11087,-2198702.4254388437,-36658.61052785184,11214.955890140374,-2212.939157599964
0.0,-2502781339.505404,147252770250.12366,-32143767.412976954,-36299.81551398922,11089.642738490176,-2202.1109343360963
0.0,-2439696526.1070743,147233977432.19775,-28423067.334788598,-36277.97171638961,11123.916482134418,-2207.0467139926554
0.0,-2135189230.5893512,147146024244.3685,-11633414.657373004,-33574.42248035221,13357.299164757887,-3033.873418772709
0.0,-2326990878.937,147200516786.8677,-21809305.546735942,-36198.315009335645,11231.09316780468,-2225.3911864571105
0.0,-2308270748.6269574,147194996169.82132,-20721135.701812312,-36176.060190484946,11259.236879626533,-2230.7294292626766
0.0,-2395950377.783501,147220964691.6502,-25846598.54682147,-36254.58913193071,11156.458332263997,-2212.225618564603
0.0,-2271154215.8075166,147184076999.7236,-18575223.522013597,-36115.888868902315,11332.631918684481,-2245.405821594485
0.0,-2622500300.291697,147288486993.29004,-39233737.81842974,-36325.872983937355,11031.256007222179,-2194.730248290171
0.0,-2325527239.446976,147200094455.8272,-21727544.856938995,-36196.70307906934,11233.139390009746,-2225.7693638539267
0.0,-2576662742.218764,147274811207.37814,-36517568.950792745,-36316.39635780188,11051.370851150863,-2197.1008835475564
0.0,-2579195669.62252,147275567463.70786,-36666808.147255644,-36316.958616360316,11050.180367611396,-2196.9552396294994
0.0,-2543869418.2090755,147265035815.17673,-34577017.08409943,-36308.867331078894,11067.759027187813,-2199.176791847737
0.0,-2359184086.9020934,147210058851.67746,-23693376.424518857,-36228.520622416596,11191.70260227153,-2218.2413762834603
0.0,-2749256144.0939775,147326277299.94894,-46750541.36061977,-36345.064614299685,10986.10279501763,-2190.1669486865626
0.0,-2390055720.3512797,147219220896.86057,-25503428.713882796,-36250.86703319658,11161.559442585103,-2213.06962897609
0.0,-2361617329.26704,147210769602.30872,-23832237.03921902,-36230.49617226215,11189.088613857955,-2217.786277430039
0.0,-2434933658.062597,147232561561.36002,-28141461.042948365,-36275.74065973988,11127.042818266296,-2207.526465085417
0.0,-2499623421.970162,147251835488.9316,-31959395.754988335,-36299.0912000371,11091.240182997575,-2202.329326145113
0.0,-2447933850.034987,147236431396.674,-28907068.736707535,-36281.662153211226,11118.72382193286,-2206.263831782832
0.0,-2446552236.8943563,147236015641.25348,-28826139.404364526,-36281.06010416242,11119.577115625285,-2206.3901123384676
0.0,-2252329679.9920087,147178572402.13907,-17497310.04057533,-36072.59844800775,11383.54778849504,-2256.151880045194
0.0,-2511291157.770018,147255313463.16553,-32648886.333774887,-36301.66609252685,11085.236311303823,-2201.5077578779874
0.0,-2435328232.879536,147232677283.9252,-28165490.91447503,-36275.92852004212,11126.782714276378,-2207.484281223393
0.0,-2348849073.233251,147206993225.97815,-23087330.161784466,-36219.732304031735,11203.314916405208,-2220.3081085815497
0.0,-2257547306.728144,147180089070.20615,-17793067.438018147,-36085.79609825324,11368.18385283393,-2252.8692704056125
0.0,-2489888648.716684,147248936746.30258,-31385636.234218538,-36296.66272993364,11096.083479427092,-2202.997795997574
0.0,-2405358406.5866513,147223765112.40695,-26402459.004610192,-36260.20501336482,11148.703948928647,-2210.9513654968982
0.0,-2688824620.0343146,147308264551.62537,-43166579.29103026,-36337.0110865055,11006.187265679648,-2192.064704088645
0.0,-2376646904.9925237,147215232591.15527,-24713091.19684901,-36241.811172561516,11173.891507184497,-2215.1556781488352
0.0,-2306537739.6478105,147194488561.15118,-20621537.254396748,-36173.77138441823,11262.091083290108,-2231.278619240044
0.0,-2415376555.8978515,147226745631.85428,-26992361.62567993,-36265.8077902687,11140.921849058259,-2209.698664405021
0.0,-2306605534.0494504,147194499817.89276,-20624067.020878397,-36173.877098469726,11261.976340339055,-2231.2561425115646
0.0,-2525956757.7772183,147259689492.24915,-33516225.813193202,-36304.81836560902,11077.369472772685,-2200.4456515285374
0.0,-2243522606.1490407,147175999321.849,-16993571.441421933,-36047.88137578054,11412.084696724925,-2262.3647865756193
0.0,-2520539518.143025,147258078905.46664,-33196154.100696936,-36303.63879194454,11080.29722381268,-2200.8395610610864
0.0,-2686136133.858931,147307457586.4166,-43003596.00124049,-36336.61297449923,11007.134231774302,-2192.1611126409084
0.0,-2217646168.1823926,147168490771.40958,-15532099.348686885,-35949.67680588727,11522.200007773148,-2287.4676395187116
0.0,-2644359802.945496,147295003230.7085,-40529144.19370201,-36329.85841372739,11022.556064716922,-2193.7672462090122
0.0,-2539767444.877048,147263812922.28348,-34335416.99953526,-36307.92198405735,11069.932475181864,-2199.458944064425
0.0,-2467742744.3765264,147242330362.54562,-30075879.474978678,-36289.62294306285,11107.350201410702,-2204.5897549116194
0.0,-2351371179.8414826,147207738369.35144,-23232415.21175169,-36221.95224241029,11200.396575148416,-2219.790990740663
0.0,-2361386234.8223767,147210703252.32584,-23820032.225345068,-36230.30888786287,11189.335022524358,-2217.827383148282
0.0,-2452934958.726359,147237922883.23502,-29202995.686667677,-36283.79685407165,11115.706924764047,-2205.8127537100604
0.0,-2774526847.158856,147333822077.56046,-48253669.01724341,-36347.968655959594,10978.274474060456,-2189.4832981005975
0.0,-2603896267.520823,147282931842.61218,-38129779.11640267,-36322.21404902936,11039.079840363942,-2195.6281614537097
0.0,-2349756633.4562764,147207259100.83722,-23139865.358292226,-36220.53855424796,11202.260832505908,-2220.1193473631893
0.0,-2463666925.798408,147241112794.85757,-29833655.15116958,-36288.10082191956,11109.568699962836,-2204.9125121681727
0.0,-2535681718.2797484,147262587459.1651,-34090197.651626445,-36306.99366485316,11072.114343915864,-2199.7486003359936
0.0,-2217203297.3769965,147168363294.0168,-15507343.413423926,-35947.54242835927,11524.541999091405,-2288.0212429067515
0.0,-2363755998.654802,147211405609.72186,-23958414.880681917,-36232.18830561881,11186.828001003754,-2217.389172823371
0.0,-2194078685.3885493,147161738633.4497,-14231210.228519082,-35801.11345641617,11680.862357711361,-2326.691724258986
0.0,-2503721505.4248033,147253057499.36954,-32201594.00503575,-36300.02207887839,11089.163154732707,-2202.043846812439
0.0,-2249126353.445502,147177629269.14288,-17312974.446774054,-36064.01840298327,11393.516960825966,-2258.3047358845092
0.0,-2305120215.99348,147194057720.3336,-20535976.57535405,-36171.898184588936,11264.450591149254,-2231.737980366321
0.0,-2512915478.8434587,147255802357.11896,-32745475.13300911,-36302.01090110527,11084.37635129892,-2201.3912342510343
0.0,-2295337370.640798,147191179455.70654,-19970203.654437218,-36157.96551378586,11281.696807845354,-2235.1096572390547
0.0,-2652954259.16188,147297565880.65533,-41036964.77622984,-36331.33608846541,11019.26323468778,-2193.415420009264
0.0,-2529315170.327968,147260692279.70535,-33715846.41694352,-36305.55970017051,11075.550593994896,-2200.2018483125094
0.0,-2492432885.974958,147249688094.98,-31532472.02390685,-36297.33670180838,11094.82154691325,-2202.824738298822
0.0,-2317975496.8149915,147197867899.50613,-21288813.843627974,-36188.09653173362,11244.077699442807,-2227.8259703924687
0.0,-2465905684.3987145,147241775406.25186,-29964935.225790676,-36288.947789402475,11108.344161138888,-2204.735039846684
0.0,-2415080249.7680774,147226656246.95758,-26973972.63345075,-36265.64856422802,11141.144470077174,-2209.7354161118737
0.0,-2409757327.2588086,147225073025.82004,-26659848.670719948,-36262.71305349476,11145.22441538959,-2210.390862155408
0.0,-2172830680.6594768,147155775290.1878,-13108978.856723055,-35554.797263599175,11926.96219998222,-2394.6274831771198
0.0,-2638038644.1359277,147293106996.74973,-40150559.23407289,-36328.74464268984,11025.022480084403,-2194.0376569644345
0.0,-2631441152.197371,147291150418.41205,-39764765.33057652,-36327.54344562034,11027.640654749515,-2194.323903027771
0.0,-2328432740.701513,147200950213.39108,-21896781.330471624,-36199.852504267874,11229.113318430003,-2225.0168409781304
0.0,-2021797028.4407287,147101712672.90378,-2338314.179326564,-36663.766729061615,11218.95952336488,-2213.893282492657
0.0,-2445452360.5290446,147235688411.72412,-28761013.173051313,-36280.57518534184,11120.258919195157,-2206.4919801319397
