m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47755,-53933852872.706924,-589120540.5489674,28689.870123807854,-27502.681579503154,-4878.693714559046
4.867466257521635e+24,85867685278.1178,65805003527.72095,-4048904997.6759033,-21408.577743823607,27647.206584169173,1615.409555486332
5.972365262433514e+24,-2117988288.7194257,147133540603.15848,-10349405.051821642,-30266.394613754695,-531.6867427522287,-0.3801263626218064
7.346031390779777e+22,-2486870167.9748936,147295919070.9296,-38371067.865451105,-30671.102591065115,-1410.1597316103553,52.053541725120404
6.417120205436417e+23,-246481683319.85446,-8600683429.0748,5860214478.739856,1745.1037399396946,-22144.031758048717,-506.8765719630815
1.8981871943454438e+27,490753637407.8149,-581147155569.1647,-8562708687.532353,9832.079964872386,9048.202999445544,-257.55810109645876
5.683361026390224e+26,-74249896608.97603,1346078553895.0266,-20401998201.443386,-10161.811912899286,-546.7861262871334,414.3409766985834
8.681273407389496e+25,40663727514.43862,2844899353345.193,9998455885.888317,-6853.394991055363,-214.48366682816638,87.77182051838524
1.0241261669693524e+26,4280568711705.9634,1262752179710.3413,-124779536614.58627,-1567.4746291429253,5253.583105065036,-72.35860962752768
0.0,-2689198759.6778603,147308380250.91708,-43188428.76145084,-36337.065175441756,11006.055152229255,-2192.0524338523123
0.0,-2501297812.7509522,147252332772.01126,-32057022.638738774,-36299.47742129361,11090.39557774791,-2202.21514279956
0.0,-2284027135.3344426,147187857033.26566,-19317279.012285583,-36139.80937358898,11303.867096623619,-2239.5315989062424
0.0,-2405190923.658138,147223713416.10956,-26390383.40015323,-36260.110896828744,11148.834373939513,-2210.9753010876702
0.0,-2486872163.0800786,147248035179.23972,-31205586.99581791,-36295.83492161891,11097.572627837379,-2203.206866989735
0.0,-2433619463.2785187,147232162521.84528,-28061588.23859092,-36275.118177756114,11127.922754993206,-2207.6628574310407
0.0,-2258414756.5768657,147180345336.1299,-17842905.278547183,-36087.882579350306,11365.73160654845,-2252.349957034737
0.0,-2529791344.0553126,147260839430.45078,-33743703.58126314,-36305.66313611748,11075.29173520268,-2200.1697084256502
0.0,-2531660841.5379214,147261395328.07,-33854881.341523014,-36306.082011673476,11074.280683885112,-2200.0337080845975
0.0,-2283659946.7381315,147187754577.86658,-19297477.12153729,-36139.1653555306,11304.636370185071,-2239.6859950624967
0.0,-2377360316.063706,147215444579.26675,-24755823.137446746,-36242.31597336292,11173.208392324643,-2215.0374009399898
0.0,-2601048498.0857368,147282083460.2441,-37961197.9531899,-36321.630496056765,11040.315335679928,-2195.7739427618253
0.0,-2201494433.022791,147163851850.26407,-14635512.746084725,-35857.05242598386,11622.11410633961,-2311.764592015249
0.0,-2454385194.2037587,147238350439.4079,-29289592.7611488,-36284.402709285125,11114.854051658864,-2205.683625531369
0.0,-2282433460.265974,147187390857.7551,-19227694.904091734,-36137.04521639034,11307.212296532656,-2240.1991972271107
0.0,-2687429567.7231145,147307847747.272,-43083293.2549934,-36336.80422077765,11006.678226293936,-2192.114380371765
0.0,-2398608899.317382,147221756546.78677,-26003707.953275878,-36256.21291747611,11154.220305100707,-2211.8548611907167
0.0,-2411526707.7732296,147225589212.491,-26761029.90359027,-36263.70856381125,11143.853002599482,-2210.1713520800226
0.0,-2520192945.347432,147257972837.47314,-33174489.648825806,-36303.56497901462,11080.48628266927,-2200.8665717162203
0.0,-2340929525.6115675,147204641442.35995,-22621741.71654141,-36212.45872336891,11212.835310976514,-2222.0312904846983
