6.615499247734777377e-01 8.514996749156932276e-01 2.460636917585674208e+06 2.713656250995616688e+02 1.343613531738061226e+02 3.408180391802173137e+00
6.615490195556487096e-01 8.514998386286795062e-01 2.460636917570560239e+06 2.713656078176560413e+02 1.343613733042847684e+02 3.408176115351976065e+00
6.615456430074654337e-01 8.515003254166769731e-01 2.460636917527831160e+06 2.713655993100298360e+02 1.343613919557180054e+02 3.408162816120149596e+00
6.615505190343687891e-01 8.514995874783961582e-01 2.460636917585286777e+06 2.713656093107105676e+02 1.343613598080616782e+02 3.408182519400218435e+00
6.615418921138045416e-01 8.515008658693837829e-01 2.460636917492202483e+06 2.713656107983761103e+02 1.343614021562699747e+02 3.408149699178173009e+00
6.615467617913337595e-01 8.515000926646020263e-01 2.460636917544490658e+06 2.713656148380586615e+02 1.343613687050302872e+02 3.408167599550436577e+00
6.615437877529548594e-01 8.515005525851566670e-01 2.460636917509924620e+06 2.713656115240117970e+02 1.343613861236158300e+02 3.408156310276834411e+00
6.615512975250095185e-01 8.514994945447932340e-01 2.460636917595158331e+06 2.713656091526629552e+02 1.343613595659853672e+02 3.408184603499447185e+00
6.615470196468945518e-01 8.515001004727127398e-01 2.460636917537678964e+06 2.713655944058418754e+02 1.343613833481746553e+02 3.408168749774572515e+00
6.615429931563746591e-01 8.515006993260669788e-01 2.460636917505394667e+06 2.713656202633659973e+02 1.343613880146794202e+02 3.408155071618236054e+00
6.615478095301804418e-01 8.515000192165512738e-01 2.460636917559933849e+06 2.713656205610951133e+02 1.343613689844294470e+02 3.408173232682597753e+00
6.615550571989539108e-01 8.514989616655994631e-01 2.460636917641661130e+06 2.713656150243424463e+02 1.343613422686277090e+02 3.408198984502137652e+00
6.615454414179164910e-01 8.515003061221664282e-01 2.460636917531851679e+06 2.713656194919654467e+02 1.343613737173238860e+02 3.408162992703346550e+00
6.615532895011371206e-01 8.514992214557658423e-01 2.460636917614274193e+06 2.713656027848145413e+02 1.343613558477269123e+02 3.408192904880356089e+00
6.615531672601562274e-01 8.514991733208757685e-01 2.460636917618595064e+06 2.713656197150113485e+02 1.343613385450579756e+02 3.408192857726692004e+00
6.615396843438589025e-01 8.515011892095498691e-01 2.460636917461574543e+06 2.713656048854291498e+02 1.343614129820630296e+02 3.408141423643815227e+00
6.615409098019582324e-01 8.515010128749656015e-01 2.460636917481995653e+06 2.713656174668905123e+02 1.343614009252855510e+02 3.408147593035521616e+00
6.615547423552915474e-01 8.514989603184024425e-01 2.460636917634009849e+06 2.713656195018198218e+02 1.343613313858859897e+02 3.408198644084236673e+00
6.615457655694025885e-01 8.515002560158734246e-01 2.460636917531971820e+06 2.713656178961612113e+02 1.343613705946229686e+02 3.408164965011713399e+00
6.615491338617419670e-01 8.514997730961432199e-01 2.460636917574305553e+06 2.713656243394527223e+02 1.343613535163046322e+02 3.408177364859323433e+00
6.615498688343133260e-01 8.514996455756623783e-01 2.460636917587496340e+06 2.713656345001047612e+02 1.343613428768869653e+02 3.408181573345102855e+00
6.615517272221698164e-01 8.514993947423081799e-01 2.460636917601332534e+06 2.713656177283006627e+02 1.343613471180689487e+02 3.408186332873170077e+00
6.615483433563689175e-01 8.514999199852426592e-01 2.460636917562762275e+06 2.713656186512133104e+02 1.343613633940175589e+02 3.408174372425864629e+00
6.615484203189953005e-01 8.514999277804823352e-01 2.460636917567801196e+06 2.713656229928593007e+02 1.343613640009135111e+02 3.408175842987035686e+00
6.615544329912808053e-01 8.514990412420142540e-01 2.460636917629532050e+06 2.713656038105194170e+02 1.343613507320048654e+02 3.408196795819621094e+00
6.615457563522091355e-01 8.515002639354519731e-01 2.460636917529760860e+06 2.713656149025104583e+02 1.343613722309711136e+02 3.408165203457867332e+00
6.615483321091775171e-01 8.514998580033023012e-01 2.460636917564184871e+06 2.713656215330904615e+02 1.343613567431004299e+02 3.408174478731628376e+00
6.615405169556949350e-01 8.515010451968078042e-01 2.460636917475967668e+06 2.713656181866979296e+02 1.343613983267428580e+02 3.408143987104676143e+00
6.615422022163652827e-01 8.515008008260424033e-01 2.460636917497066315e+06 2.713656229639600497e+02 1.343613878424804682e+02 3.408151682953408201e+00
6.615426237206057936e-01 8.515007255788454854e-01 2.460636917497906834e+06 2.713656196632945807e+02 1.343613845583938655e+02 3.408153267578572621e+00
6.615418617092562181e-01 8.515008320440572431e-01 2.460636917492747772e+06 2.713656255478783805e+02 1.343613851721657682e+02 3.408150746339239756e+00
6.615477095368389460e-01 8.514999758854504552e-01 2.460636917561347131e+06 2.713656302555113484e+02 1.343613567215577405e+02 3.408173606646674347e+00
6.615495027970887953e-01 8.514997352653024265e-01 2.460636917578018270e+06 2.713656235172944093e+02 1.343613539623888755e+02 3.408178351995067246e+00
6.615432247417473155e-01 8.515006333554291373e-01 2.460636917506328318e+06 2.713656212733005191e+02 1.343613814980868710e+02 3.408155376351770460e+00
6.615456898002437525e-01 8.515003320391852926e-01 2.460636917537301313e+06 2.713656210158433169e+02 1.343613790091788474e+02 3.408165749216759632e+00
6.615485728732434234e-01 8.514998925243270067e-01 2.460636917569410056e+06 2.713656234376687166e+02 1.343613617898168400e+02 3.408174983325456431e+00
6.615491782526914388e-01 8.514997555127954421e-01 2.460636917571496218e+06 2.713656198724605701e+02 1.343613540033797165e+02 3.408178901672550332e+00
6.615536429180361999e-01 8.514991785611367714e-01 2.460636917623364367e+06 2.713656095133170538e+02 1.343613531060188393e+02 3.408193749141383844e+00
