6.615451423398116537e-01 8.515004031082956670e-01 2.460636917528683320e+06 2.713656135260632141e+02 1.343613859175576408e+02 3.408161859256488846e+00
6.615534778724644349e-01 8.514991369766273799e-01 2.460636917620834894e+06 2.713656168659379091e+02 1.343613397206922571e+02 3.408194118596878930e+00
6.615457299549992731e-01 8.515002700222308318e-01 2.460636917533511762e+06 2.713656205873814997e+02 1.343613698808188133e+02 3.408165048219504278e+00
6.615521237577526303e-01 8.514993549409498597e-01 2.460636917600396089e+06 2.713656121473460416e+02 1.343613480005450072e+02 3.408189574982849468e+00
6.615508835668288956e-01 8.514995776712844799e-01 2.460636917586153839e+06 2.713656054796319950e+02 1.343613635185516557e+02 3.408184476586688216e+00
6.615489433600206803e-01 8.514997994379173152e-01 2.460636917567783501e+06 2.713656111956584596e+02 1.343613638604495009e+02 3.408177049191791763e+00
6.615446955497664705e-01 8.515004199266477114e-01 2.460636917519402690e+06 2.713656132350466805e+02 1.343613801584106966e+02 3.408161498095439779e+00
6.615511264296921601e-01 8.514994839682125116e-01 2.460636917600490153e+06 2.713656292923262754e+02 1.343613432161775734e+02 3.408185119509449468e+00
6.615489296666133834e-01 8.514998283759148689e-01 2.460636917569404934e+06 2.713656106041303815e+02 1.343613688504629806e+02 3.408175898736499843e+00
6.615521256903366121e-01 8.514993583694184798e-01 2.460636917602670845e+06 2.713656052687989586e+02 1.343613570371139758e+02 3.408186502558568254e+00
6.615491533669769497e-01 8.514997857491269917e-01 2.460636917573553044e+06 2.713656196609853168e+02 1.343613586549192860e+02 3.408176937948601104e+00
6.615499597324540071e-01 8.514996388969722219e-01 2.460636917582130060e+06 2.713656263562028812e+02 1.343613452705664315e+02 3.408181675736217997e+00
6.615524891573826283e-01 8.514993119611441452e-01 2.460636917610039469e+06 2.713656176172986534e+02 1.343613463384202191e+02 3.408190050188220521e+00
6.615512819670296141e-01 8.514994191189435568e-01 2.460636917599067558e+06 2.713656354986854353e+02 1.343613296238343651e+02 3.408186932168128624e+00
6.615519681323346335e-01 8.514993986372402235e-01 2.460636917603886686e+06 2.713656097961288651e+02 1.343613570931705397e+02 3.408188093264226559e+00
