m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.48565,-53933852872.699165,-589120540.5475909,28689.87012380292,-27502.681579509535,-4878.693714559115
4.867466257521635e+24,85867685278.12383,65805003527.71315,-4048904997.6763587,-21408.577743821075,27647.206584171116,1615.4095554862122
5.972365262433514e+24,-2117988288.710886,147133540603.1587,-10349405.051821534,-30266.394613754717,-531.6867427505031,-0.3801263626213376
7.346031390779777e+22,-2486870167.9662395,147295919070.93005,-38371067.86546586,-30671.102591065777,-1410.1597316083516,52.053541725071916
6.417120205436417e+23,-246481683319.85492,-8600683429.068552,5860214478.739997,1745.10373993908,-22144.03175804874,-506.8765719630668
1.8981871943454438e+27,490753637407.81213,-581147155569.1674,-8562708687.532282,9832.079964872428,9048.202999445493,-257.5581010964594
5.683361026390224e+26,-74249896608.97318,1346078553895.0269,-20401998201.443504,-10161.811912899288,-546.7861262871129,414.34097669858323
8.681273407389496e+25,40663727514.440544,2844899353345.1924,9998455885.888294,-6853.394991055364,-214.48366682816177,87.77182051838527
1.0241261669693524e+26,4280568711705.9644,1262752179710.34,-124779536614.58627,-1567.4746291429233,5253.583105065036,-72.35860962752773
0.0,-2432976478.127659,147231972927.33066,-28024320.0545053,-36274.80771783988,11128.355974196247,-2207.72927304879
0.0,-2455798291.6123395,147238774768.66962,-29372212.196212415,-36284.98300577814,11114.026770212993,-2205.5631314725756
0.0,-2542566760.4854627,147264650981.5051,-34502034.71690831,-36308.5642899385,11068.447575466249,-2199.264236899587
0.0,-2417816389.8565836,147227467265.8521,-27134144.242058553,-36267.12045409601,11139.0971566561,-2209.4096565195528
0.0,-2639532090.5168376,147293565685.91577,-40244048.73389393,-36329.00609436935,11024.435840942537,-2193.9714233214677
0.0,-2514536659.6566095,147256280302.7971,-32841333.393658556,-36302.358904405075,11083.51718025907,-2201.2726707197585
0.0,-2590890268.296552,147279056723.61157,-37361198.33549831,-36319.499856098584,11044.815127410788,-2196.3048127073966
0.0,-2397729151.8492613,147221497240.39917,-25953154.18118238,-36255.67617112894,11154.957938116764,-2211.974927227126
0.0,-2507433808.5120587,147254173026.72604,-32424347.1703265,-36300.830576705004,11087.256346249498,-2201.7813101790616
0.0,-2611086275.88986,147285080239.90805,-38556490.238438234,-36323.65809433818,11036.005338999,-2195.2717175395774
0.0,-2486760974.339095,147248001822.70648,-31198439.468084507,-36295.80464379026,11097.624592458074,-2203.21414610285
0.0,-2302078656.319343,147193171459.62372,-20362493.3305568,-36167.70732620422,11269.643497518686,-2232.743842027964
0.0,-2548279747.509385,147266345521.19962,-34837084.19918561,-36309.89218681169,11065.449531199554,-2198.875980803697
0.0,-2346866083.2795024,147206411843.69733,-22973197.966134634,-36217.947085392036,11205.649578945175,-2220.726904919468
0.0,-2350670634.6745605,147207527642.0741,-23192992.30541031,-36221.34415474602,11201.20364905312,-2219.930120006866
0.0,-2696851819.79377,147310665997.2644,-43645236.439980164,-36338.17861982616,11003.393044663333,-2191.7868193005565
0.0,-2664969561.63913,147301152632.52936,-41751646.2806262,-36333.32112591347,11014.769449495547,-2192.940483283106
0.0,-2310559134.0834017,147195670006.64127,-20854238.790547922,-36179.01233402537,11255.541862656815,-2230.0166331697897
0.0,-2539969194.230638,147263868826.6216,-34345502.58169945,-36307.97071549158,11069.824783615617,-2199.445921243135
0.0,-2453398913.401341,147238053449.69543,-29228171.203587018,-36283.995341829286,11115.432885853088,-2205.772394133526
0.0,-2434808840.728622,147232512509.95438,-28130815.90228778,-36275.689862958105,11127.1246738332,-2207.5405706247066
0.0,-2387177899.5160575,147218357995.2885,-25332239.00424083,-36249.00450333242,11164.115283520607,-2213.497024367733
0.0,-2473309810.439233,147243991481.68298,-30404123.2051588,-36291.595640069594,11104.412178349681,-2204.1696640980226
0.0,-2471123011.8142104,147243339053.2305,-30274379.987252552,-36290.83619244801,11105.553721254417,-2204.334065206848
0.0,-2318008645.6660433,147197873928.74515,-21289861.736809388,-36188.14179065559,11244.027131330147,-2227.81769278151
0.0,-2540138764.531977,147263921580.5875,-34355987.03012148,-36308.00824148921,11069.735258312541,-2199.4343342315424
0.0,-2474286570.356079,147244274326.0504,-30461298.694143794,-36291.93317737524,11103.905527289906,-2204.0964980974813
0.0,-2675448609.5346093,147304276531.45792,-42373169.21409261,-36334.98212950413,11010.947494935514,-2192.54426311208
0.0,-2631712752.863271,147291230542.17343,-39778628.83382191,-36327.5945154822,11027.529254540508,-2194.3128521468097
0.0,-2620956234.5199738,147288023385.30167,-39141487.44766603,-36325.57980050529,11031.890740525892,-2194.8012672379255
0.0,-2640739279.8718762,147293920779.40204,-40313392.631492145,-36329.22230309874,11023.964117928237,-2193.9208739029873
0.0,-2489952560.4479775,147248945648.1472,-31385538.433009345,-36296.68660871163,11096.046696936903,-2202.9947809812306
0.0,-2443785081.586362,147235192248.83936,-28661448.002934337,-36279.832704437984,11121.302363597708,-2206.6513679864274
0.0,-2605452617.381517,147283397686.8244,-38222476.75341919,-36322.52945869558,11038.409034385673,-2195.549584288232
0.0,-2541199326.315676,147264238783.0672,-34417910.23707362,-36308.25256819899,11069.168503959421,-2199.3616782648187
0.0,-2467354740.6385813,147242214500.43457,-30051832.65151473,-36289.480733006065,11107.559081759024,-2204.621040574587
0.0,-2452389486.71256,147237753627.16495,-29169282.316187464,-36283.57141377125,11116.032828668434,-2205.8618226669623
0.0,-2337793399.5351467,147203723451.70007,-22442281.272406414,-36209.41679370861,11216.771644600052,-2222.745538042008
0.0,-2214597947.708381,147167613316.19882,-15362115.25059607,-35934.591452359615,11538.706202743411,-2291.3816799251476
0.0,-2485410454.3646245,147247598141.85703,-31119003.995779365,-36295.41961229744,11098.294478379024,-2203.3067258702545
0.0,-2445032572.3344026,147235563532.5971,-28735334.54996301,-36280.38979829564,11120.518073775986,-2206.532460528927
0.0,-2351013868.1176214,147207638344.2134,-23215845.049381882,-36221.63191812561,11200.813021818207,-2219.857835602175
0.0,-2388672999.0045047,147218808583.51413,-25423314.015474577,-36249.9743857033,11162.782923066688,-2213.270359460961
0.0,-2378652704.0643134,147215831124.34857,-24834194.252407797,-36243.22077658984,11171.980098365984,-2214.8242327876615
0.0,-2607477289.6363993,147283998079.62292,-38340377.9313299,-36322.939948044965,11037.539611414333,-2195.4499406678037
0.0,-2281206109.035723,147187022526.4067,-19153956.66539445,-36134.90402288279,11309.818524964116,-2240.732462310221
0.0,-2700330013.6872945,147311694361.33017,-43847366.99989334,-36338.67903721535,11002.19315978993,-2191.671805531524
0.0,-2609447577.5342164,147284586452.36115,-38458084.32935878,-36323.33417717494,11036.700348638095,-2195.35156879863
0.0,-2358681991.507298,147209902654.43372,-23660414.809906036,-36228.12027702218,11192.242987850217,-2218.342221012338
0.0,-2320055047.328878,147198473712.3135,-21408345.958900385,-36190.541586427105,11240.99377164611,-2227.242884623997
0.0,-2396791743.759156,147221220610.1492,-25898842.16161522,-36255.10132978059,11155.746982113109,-2212.1044825296894
0.0,-2296761962.306481,147191602902.5148,-20054612.41306372,-36160.07891038768,11279.086912294237,-2234.590747117089
0.0,-2237607681.1584435,147174278262.8407,-16657516.437868536,-36029.2082441465,11433.394883400339,-2267.0835779998642
0.0,-2363065767.813738,147211205408.06873,-23918746.558842376,-36231.639415208236,11187.55523757808,-2217.516840704674
0.0,-2503942777.009751,147253121791.61847,-32213102.04112883,-36300.07239005998,11089.049207096728,-2202.030080187919
0.0,-2393128341.292833,147220126219.807,-25681341.490033012,-36252.830364182104,11158.875221340411,-2212.6238415614175
0.0,-2482504319.4033175,147246734914.3222,-30947407.215744242,-36294.56070447127,11099.739146098622,-2203.51078646806
0.0,-2244155583.658158,147176176268.97357,-17028297.98775136,-36049.803782335395,11409.905018061481,-2261.8840579333955
0.0,-2342224031.8589687,147205036083.54987,-22703370.058220066,-36213.6673687517,11211.244952914456,-2221.733160222638
0.0,-2506554974.500374,147253902240.50244,-32366533.26549049,-36300.64654797542,11087.704041433211,-2201.847201343456
0.0,-2360541644.2327642,147210456913.3203,-23771540.76092022,-36229.62576304865,11190.239217973844,-2217.9856330568887
0.0,-2537888601.689662,147263257313.17175,-34224329.79925872,-36307.48962668917,11070.933348091512,-2199.5911041766512
0.0,-2384088318.7462416,147217446549.65356,-25153592.853555255,-36246.945038449936,11166.918795320702,-2213.9665049668047
0.0,-2228717998.3899984,147171690968.23376,-16153418.13941964,-35997.388829477364,11469.310255652108,-2275.1894707949623
0.0,-2305642430.9490805,147194219006.2372,-20568603.463200867,-36172.58607370915,11263.580668536664,-2231.5665090717093
0.0,-2457923273.4663835,147239402964.5733,-29496303.81970695,-36285.848398333525,11112.799032926838,-2205.3823482087237
0.0,-2616026779.4880614,147286551066.76016,-38848993.35306516,-36324.63040811698,11033.930006524497,-2195.0333569756467
0.0,-2511047395.404185,147255244343.59903,-32635758.730981983,-36301.612336308404,11085.363750503404,-2201.5243594926646
0.0,-2365105875.6384783,147211818214.5895,-24040849.450797822,-36233.227947657884,11185.42359118199,-2217.1419457948023
0.0,-2227120608.9954057,147171237827.60486,-16065546.032034757,-35991.06122979875,11476.345067370596,-2276.797252483942
0.0,-2481531820.8357854,147246441577.29877,-30889959.516264483,-36294.26711380667,11100.224530475614,-2203.577357221904
0.0,-2442267217.6123924,147234743360.4456,-28574418.94749707,-36279.146255542386,11122.265685280472,-2206.794943596899
0.0,-2518289123.441973,147257400638.15787,-33063248.460995965,-36303.15903770415,11081.510361494735,-2201.0019611480984
0.0,-2441837976.161336,147234620486.5363,-28551237.58207668,-36278.94800456237,11122.540304226146,-2206.834950072813
0.0,-2442277289.770685,147234745042.068,-28574318.04433909,-36279.15149817853,11122.259792618288,-2206.795167247837
0.0,-2279527502.5572085,147186533412.82263,-19058016.883762896,-36131.88545894545,11313.454430944057,-2241.4701012911164
0.0,-2266583612.608236,147182732594.39218,-18311733.335342415,-36106.408494855656,11343.912913355804,-2247.7498113916345
0.0,-2443238857.427654,147235030278.11572,-28632169.95780536,-36279.58579872817,11121.651079333415,-2206.70036452923
0.0,-2653854032.5347166,147297838669.251,-41093228.813457094,-36331.48603281047,11018.923332059263,-2193.3771110615526
0.0,-2583343407.3369727,147276805135.1733,-36914143.28248972,-36317.86973680767,11048.255978756304,-2196.7199030817283
0.0,-2597008167.4723706,147280871928.9867,-37719322.839830294,-36320.796446614295,11042.08503011048,-2195.983411798294
0.0,-2314745949.0545506,147196901732.47754,-21098010.599849384,-36184.23931358851,11248.974707278989,-2228.75676232023
0.0,-2395716808.065711,147220895254.36606,-25833865.506115615,-36254.444340297654,11156.658721843021,-2212.2558553291947
0.0,-2507767226.038193,147254263844.27994,-32439512.154607154,-36300.909317239515,11087.076742062434,-2201.760633580218
0.0,-2310003378.138892,147195505643.28638,-20823783.259641673,-36178.301878370396,11256.434804844803,-2230.1831414211256
0.0,-2391002188.55488,147219493714.87262,-25556163.605859205,-36251.48264387416,11160.724674789046,-2212.9319336587546
0.0,-2316804554.1881013,147197510181.36166,-21216680.917039927,-36186.72542937586,11245.832628467273,-2228.164443223012
0.0,-2442810305.062582,147234905137.96216,-28606099.211700458,-36279.39093961379,11121.922978254106,-2206.744360638091
0.0,-2415323084.0665855,147226726536.5099,-26986936.495253712,-36265.781398909035,11140.962002610038,-2209.7080458270502
0.0,-2503586344.9883657,147253014339.2326,-32192875.373713292,-36299.99359131069,11089.231861473305,-2202.0532756161183
0.0,-2210003632.0273867,147166292874.44385,-15105503.352832789,-35909.944817396594,11565.468766994314,-2297.82653258639
0.0,-2245393657.321175,147176541498.10788,-17098366.66150127,-36053.43623549837,11405.716182730892,-2260.975543181499
0.0,-2408585194.3964634,147224723549.4948,-26591910.456806052,-36262.05225577034,11146.14402328592,-2210.536963221208
0.0,-2710909658.090088,147314850415.9784,-44476581.72610644,-36340.152263705306,10998.597354281172,-2191.3227434125156
0.0,-2355932503.005895,147209091010.27164,-23499689.507669684,-36225.841615729136,11195.259161529557,-2218.8771492110145
0.0,-2501362383.0040636,147252358068.12717,-32062967.57018135,-36299.48918265846,11090.362476399778,-2202.2085084432483
0.0,-2358793098.7254767,147209937080.74615,-23668238.752901766,-36228.209383377485,11192.12236695218,-2218.318679125298
0.0,-2465459609.2913966,147241645394.82977,-29939326.61830181,-36288.77963473448,11108.5860492082,-2204.7697203199737
0.0,-2445804806.92985,147235802407.10385,-28784464.512230705,-36280.72481579287,11120.040932590435,-2206.4583828170066
0.0,-2553910007.6546316,147268023286.39648,-35169820.76438512,-36311.19966629856,11062.548079111242,-2198.5034355131193
0.0,-2351522855.520816,147207785915.9386,-23244760.533837587,-36222.07907908686,11200.228544011756,-2219.7533601781465
0.0,-2391265287.2383704,147219576990.17947,-25572468.068362776,-36251.64557900061,11160.495873917363,-2212.894084118009
0.0,-2488130305.2632394,147248407572.72235,-31279259.883449852,-36296.187699769784,11096.94874353944,-2203.12007426322
0.0,-2496819768.800439,147250996659.57666,-31792495.192650568,-36298.428941782266,11092.6452093801,-2202.5228822691297
0.0,-2347973758.809062,147206734106.82727,-23036751.21895412,-36218.95136252017,11204.340182062266,-2220.491053606733
0.0,-2658659884.1713037,147299277446.56775,-41378852.57768755,-36332.28704627994,11017.113190232658,-2193.185650289135
0.0,-2515878657.5616274,147256685636.15802,-32921457.58107225,-36302.64222641734,11082.80118152978,-2201.176230736659
0.0,-2302275266.138687,147193231559.08356,-20373942.224976655,-36167.977243280766,11269.303641751487,-2232.6797007080695
0.0,-2208903246.7464223,147165973697.08456,-15044493.954647357,-35903.68910455405,11572.242724563928,-2299.461931988214
0.0,-2231379995.8041935,147172467787.61627,-16303852.530761337,-36007.43235926144,11458.016623079178,-2272.6269815069045
0.0,-2555955400.1281576,147268637102.48846,-35291669.66533687,-36311.6721586177,11061.506460425147,-2198.371244607849
0.0,-2160658616.8090878,147152452985.1747,-12511496.584005196,-35299.547888421774,12162.68939950798,-2468.3287185769045
0.0,-2525921794.0928783,147259675386.43518,-33513646.712299492,-36304.81354657187,11077.385670099164,-2200.447954494605
0.0,-2489945348.335975,147248952788.608,-31387507.401377793,-36296.67941813684,11096.052035403058,-2202.995018155261
0.0,-2419710808.6028347,147228033002.7555,-27245139.23915878,-36268.121503506,11137.69803886557,-2209.1890912452313
