m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.478424,-53933852872.7061,-589120540.5488206,28689.87012380732,-27502.68157950383,-4878.693714559053
4.867466257521635e+24,85867685278.11842,65805003527.720116,-4048904997.6759515,-21408.577743823345,27647.206584169384,1615.4095554863193
5.972365262433514e+24,-2117988288.7185156,147133540603.15854,-10349405.051821629,-30266.394613754706,-531.6867427520448,-0.3801263626217553
7.346031390779777e+22,-2486870167.973971,147295919070.92966,-38371067.86545269,-30671.102591065195,-1410.159731610142,52.05354172511513
6.417120205436417e+23,-246481683319.8545,-8600683429.074135,5860214478.73987,1745.1037399396291,-22144.031758048717,-506.8765719630798
1.8981871943454438e+27,490753637407.8146,-581147155569.1648,-8562708687.532346,9832.079964872391,9048.202999445539,-257.55810109645864
5.683361026390224e+26,-74249896608.97575,1346078553895.0269,-20401998201.443398,-10161.811912899286,-546.7861262871311,414.3409766985836
8.681273407389496e+25,40663727514.43881,2844899353345.1924,9998455885.888315,-6853.394991055364,-214.48366682816592,87.77182051838527
1.0241261669693524e+26,4280568711705.9634,1262752179710.3413,-124779536614.5863,-1567.474629142925,5253.583105065035,-72.35860962752767
0.0,-2558854651.1241,147269506443.68884,-35465222.99538155,-36312.34048023426,11060.04456107435,-2198.183301395559
0.0,-2529254771.536351,147260676357.49954,-33713008.02630804,-36305.54501432224,11075.58364389519,-2200.205685196048
0.0,-2353634316.5446534,147208410784.4058,-23368472.657964054,-36223.89782925311,11197.8294534976,-2219.325963745869
0.0,-2433417652.621216,147232107182.18042,-28053392.952593535,-36275.01689932082,11128.061952479227,-2207.680249717791
0.0,-2405632888.399147,147223839641.5624,-26415325.393673338,-36260.3707043127,11148.480502016107,-2210.9177261271366
0.0,-2320416033.0964756,147198580817.69403,-21429429.325764045,-36190.95827630278,11240.463287426252,-2227.141920956591
0.0,-2565082647.4251337,147271354965.8514,-35831009.37956436,-36313.77913703753,11056.947912882486,-2197.7936303265506
0.0,-2369910215.2113404,147213231122.09256,-24319894.21142114,-36236.90337599434,11180.513137206222,-2216.2888656973096
0.0,-2409326480.3989496,147224941296.50745,-26634115.186652068,-36262.47301364252,11145.562922001769,-2210.4448608590046
0.0,-2350410487.06689,147207451935.07547,-23177837.331804775,-36221.11374688188,11201.506721165048,-2219.984925524521
0.0,-2191206060.280344,147160923995.12152,-14076358.406856695,-35776.334548675804,11706.525903367468,-2333.3586755107567
0.0,-2178912560.808755,147157467256.73322,-13422664.745163763,-35643.246323893094,11840.80141758748,-2369.8502391459733
0.0,-2377309717.3488955,147215426241.29617,-24752119.966279726,-36242.28372875234,11173.255963555035,-2215.0462224763282
0.0,-2543301126.4372983,147264863217.91473,-34543752.23889162,-36308.73752682608,11068.059380587863,-2199.2144268439183
0.0,-2490871181.5745606,147249231449.73865,-31444107.74335071,-36296.92326332918,11095.598639626012,-2202.929765204346
0.0,-2652609588.976699,147297467003.59692,-41018634.86459865,-36331.27555515114,11019.396096687413,-2193.4296112193433
0.0,-2304483694.66448,147193878079.89453,-20501218.637042534,-36171.020725431335,11265.529786295747,-2231.9442726354773
0.0,-2479928109.649283,147245958185.22678,-30792417.1088185,-36293.77336162746,11101.027968913986,-2203.692604054035
0.0,-2815414976.2784743,147346019596.44696,-50686553.768177606,-36352.201986677755,10966.177819990105,-2188.48324082411
0.0,-2591712354.7975373,147279306528.4436,-37411701.85914657,-36319.672238187515,11044.447487686835,-2196.2607498217094
0.0,-2420880824.8004875,147228369930.4384,-27312285.191822566,-36268.742098443465,11136.84461805664,-2209.054185489493
0.0,-2423334751.6661463,147229106121.8576,-27458740.159835793,-36270.00747208979,11135.071441901373,-2208.7734451651295
0.0,-2531263712.7542515,147261275572.92337,-33832255.49119516,-36305.99278944837,11074.498172449683,-2200.062304845526
