
6.615550326083227128e-01 8.514989305131049901e-01 2.460636917643828318e+06 2.713656215237057268e+02 1.343613347346401667e+02 3.408198394356541261e+00
6.615529837591607176e-01 8.514992508388072867e-01 2.460636917617765255e+06 2.713656271189440190e+02 1.343613376083211790e+02 3.408194145063437208e+00
6.615486997083686038e-01 8.514998826381112718e-01 2.460636917570595164e+06 2.713656213410793043e+02 1.343613638273851336e+02 3.408176857301325580e+00
6.615421928406576280e-01 8.515007588409552186e-01 2.460636917492843233e+06 2.713656238445450981e+02 1.343613797025265342e+02 3.408153395789923046e+00
6.615527449705352891e-01 8.514992432417588519e-01 2.460636917606650852e+06 2.713656055008498242e+02 1.343613492152719004e+02 3.408190837427949038e+00
6.615520144110319523e-01 8.514993715431413701e-01 2.460636917603775859e+06 2.713656148069259757e+02 1.343613493639256262e+02 3.408188545097892153e+00
6.615521460205072701e-01 8.514993535304803407e-01 2.460636917610299774e+06 2.713656266072262042e+02 1.343613416091190800e+02 3.408189570688938907e+00
6.615494497414362574e-01 8.514997027686140862e-01 2.460636917579193134e+06 2.713656333368920741e+02 1.343613426155449986e+02 3.408180630403778277e+00
6.615528827756995689e-01 8.514992414431429291e-01 2.460636917611722834e+06 2.713656108275856695e+02 1.343613477262296954e+02 3.408190754666655664e+00
6.615476152434911494e-01 8.514999929852364868e-01 2.460636917552257422e+06 2.713656111423571247e+02 1.343613691955807781e+02 3.408171291634997324e+00
6.615586397694062093e-01 8.514984274543637710e-01 2.460636917668387759e+06 2.713655914003909402e+02 1.343613374478051981e+02 3.408210456716375347e+00
6.615534258078391572e-01 8.514992080953064368e-01 2.460636917615924962e+06 2.713656006988596232e+02 1.343613584522362316e+02 3.408193019079614583e+00
6.615465570096957793e-01 8.515002030787417464e-01 2.460636917537128553e+06 2.713655964070284767e+02 1.343613908876261576e+02 3.408166731246749848e+00
6.615497167640860265e-01 8.514997314644671134e-01 2.460636917579499073e+06 2.713656155379152324e+02 1.343613627485024438e+02 3.408179917904546663e+00
