m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47934,-53933852872.705215,-589120540.548664,28689.870123806762,-27502.681579504555,-4878.693714559061
4.867466257521635e+24,85867685278.11911,65805003527.71923,-4048904997.6760035,-21408.57774382305,27647.206584169606,1615.4095554863054
5.972365262433514e+24,-2117988288.7175436,147133540603.15854,-10349405.05182162,-30266.394613754703,-531.6867427518482,-0.380126362621714
7.346031390779777e+22,-2486870167.9729853,147295919070.9297,-38371067.86545424,-30671.102591065257,-1410.159731609916,52.0535417251106
6.417120205436417e+23,-246481683319.85452,-8600683429.073425,5860214478.739887,1745.103739939559,-22144.03175804872,-506.8765719630783
1.8981871943454438e+27,490753637407.8143,-581147155569.1653,-8562708687.532337,9832.079964872395,9048.202999445533,-257.55810109645887
5.683361026390224e+26,-74249896608.97542,1346078553895.0269,-20401998201.443413,-10161.811912899286,-546.7861262871288,414.3409766985834
8.681273407389496e+25,40663727514.43904,2844899353345.1924,9998455885.888311,-6853.394991055363,-214.48366682816535,87.77182051838524
1.0241261669693524e+26,4280568711705.964,1262752179710.3413,-124779536614.58627,-1567.4746291429249,5253.583105065036,-72.3586096275277
0.0,-2552570707.3758736,147267626778.65027,-35090183.33747985,-36310.887633888284,11063.232336806968,-2198.5928566482885
0.0,-2270004836.806122,147183734715.28036,-18507114.801186737,-36113.57025134557,11335.407789298517,-2245.9855895972023
0.0,-2502813152.6052227,147252786371.19983,-32147360.2142246,-36299.81975452753,11089.624691421423,-2202.1079940132245
0.0,-2439234523.895933,147233841521.22244,-28394937.675173067,-36277.75808132688,11124.213629348415,-2207.0934338266256
0.0,-2283421675.817645,147187673872.46753,-19279933.94819145,-36138.780714735076,11305.125757222986,-2239.7912289941687
0.0,-2454226985.851118,147238304020.21796,-29280088.032241065,-36284.33670908148,11114.947226239165,-2205.696946855016
0.0,-2511204328.106743,147255293837.70056,-32644992.281788535,-36301.64408278963,11085.28231618204,-2201.5137602147934
0.0,-2640202945.3142614,147293769227.32794,-40284570.819582075,-36329.124023015094,11024.17316546394,-2193.942372909878
0.0,-2706265880.3149004,147313462768.65378,-44200657.05514466,-36339.51303354529,11000.167733203862,-2191.473789382808
0.0,-2512982793.720008,147255819612.1497,-32749565.29671207,-36302.02626061096,11084.34235067085,-2201.3860660498744
0.0,-2684458131.8092947,147306968147.4464,-42909045.59695426,-36336.35724037802,11007.728427543288,-2192.218857209077
0.0,-2381841546.077258,147216788120.29468,-25023545.736057036,-36245.414158293315,11168.991342764808,-2214.3169123239786
0.0,-2339130076.874316,147204115597.66516,-22519421.41001843,-36210.72243642566,11215.082534281384,-2222.437952492301
0.0,-2336542335.2680025,147203347747.68234,-22367837.6261719,-36208.19256941557,11218.366764028213,-2223.038580609373
0.0,-2523435112.6876087,147258935632.17233,-33367362.710162014,-36304.268236594435,11078.735436900899,-2200.6285700082194
0.0,-2399923546.979514,147222145783.40408,-26080918.15818441,-36257.00679698056,11153.127386662309,-2211.675430523376
0.0,-2343098985.6739454,147205292258.54,-22752608.070908703,-36214.49222149737,11210.172408535302,-2221.5418831369448
0.0,-2211903606.39954,147166839172.0539,-15210809.116117176,-35920.43116751093,11554.10837038402,-2295.087331426561
0.0,-2242144222.9339447,147175594902.19214,-16914408.567268543,-36043.70268836453,11416.881021495548,-2263.421915949818
0.0,-2399385878.7156286,147221981298.6944,-26049150.895331565,-36256.687883226616,11153.572146998638,-2211.7462167129293
0.0,-2454961795.385666,147238527663.44147,-29323933.873219725,-36284.63742285533,11114.516947204664,-2205.634527335746
0.0,-2385527249.6719418,147217870704.94434,-25237035.21318281,-36247.91040927583,11165.605815767129,-2213.745430896465
0.0,-2401217884.4426727,147222529625.13168,-26156674.580486152,-36257.78097099795,11152.060021646152,-2211.500120032606
