6.615566143991287174e-01 8.514987623163945418e-01 2.460636917657790706e+06 2.713656164126189765e+02 1.343613354984429407e+02 3.408206884201676168e+00
6.615481551748519928e-01 8.514999039415465099e-01 2.460636917559765279e+06 2.713656196539348571e+02 1.343613584352904695e+02 3.408174213837350752e+00
6.615489655897938137e-01 8.514997967834017079e-01 2.460636917569247074e+06 2.713656146956814723e+02 1.343613613659850898e+02 3.408177156989975920e+00
6.615499364165798868e-01 8.514996790775635205e-01 2.460636917582857888e+06 2.713656207795465889e+02 1.343613557234205871e+02 3.408180189406008864e+00
6.615507414615110493e-01 8.514995651776680052e-01 2.460636917588979006e+06 2.713656159145635343e+02 1.343613544470721308e+02 3.408184718882270481e+00
6.615530350284067884e-01 8.514992026467649300e-01 2.460636917613119818e+06 2.713656112803369069e+02 1.343613449412373768e+02 3.408190789216457350e+00
6.615477184752149853e-01 8.515000124132494630e-01 2.460636917554771993e+06 2.713656058072976407e+02 1.343613789076322576e+02 3.408171553387227437e+00
6.615496880071415342e-01 8.514997357303691894e-01 2.460636917574182618e+06 2.713656006050995302e+02 1.343613733298998909e+02 3.408178111681032352e+00
6.615489722411372897e-01 8.514998008122474094e-01 2.460636917569249403e+06 2.713656180682481249e+02 1.343613581049210097e+02 3.408176995911414320e+00
6.615481871426421856e-01 8.514999249596643116e-01 2.460636917554821819e+06 2.713656023094412149e+02 1.343613739961764395e+02 3.408173398164935808e+00
6.615462194233682203e-01 8.515002022461082287e-01 2.460636917539986782e+06 2.713656210409922096e+02 1.343613688246788627e+02 3.408167465121704875e+00
6.615471645394122024e-01 8.515001129718046124e-01 2.460636917543723248e+06 2.713655996671658954e+02 1.343613845006223926e+02 3.408169504907117897e+00
6.615439910836599102e-01 8.515005583158304914e-01 2.460636917515014298e+06 2.713656125583727885e+02 1.343613904798291685e+02 3.408159520529598030e+00
6.615523968395315979e-01 8.514993866550526480e-01 2.460636917595434934e+06 2.713655732163492189e+02 1.343613848892697149e+02 3.408186694020435059e+00
6.615530609229177683e-01 8.514991981549102640e-01 2.460636917618110310e+06 2.713656208863919801e+02 1.343613394254260811e+02 3.408191181561470717e+00
6.615567152526392602e-01 8.514986236822312815e-01 2.460636917657683138e+06 2.713656248258287178e+02 1.343613141362875183e+02 3.408205985715976993e+00
6.615507002418041793e-01 8.514995964736099543e-01 2.460636917584811337e+06 2.713656057801362067e+02 1.343613637094138085e+02 3.408182739877287482e+00
6.615562666146270754e-01 8.514987189718929983e-01 2.460636917650512420e+06 2.713656190604409062e+02 1.343613226405295222e+02 3.408204285140709722e+00
6.615451459502849074e-01 8.515003410399535344e-01 2.460636917530342471e+06 2.713656260220915328e+02 1.343613693432918126e+02 3.408163589922917236e+00
6.615471989054838575e-01 8.515000792968777654e-01 2.460636917551944032e+06 2.713656246201207978e+02 1.343613639286780881e+02 3.408172260877815329e+00
6.615439223816014236e-01 8.515005177119032709e-01 2.460636917516601738e+06 2.713656264829551787e+02 1.343613741025166632e+02 3.408158664274997918e+00
6.615370237432067757e-01 8.515015126039875426e-01 2.460636917442935519e+06 2.713656381959124815e+02 1.343613955325551785e+02 3.408133354857788344e+00
6.615538150682115370e-01 8.514991046733015878e-01 2.460636917623422109e+06 2.713656123727454883e+02 1.343613434687010511e+02 3.408195017998292720e+00
6.615524717402058164e-01 8.514993486303406023e-01 2.460636917609036434e+06 2.713656064078846839e+02 1.343613603104528238e+02 3.408189783936196982e+00
6.615427662672153097e-01 8.515007496801110243e-01 2.460636917504815850e+06 2.713656147332765727e+02 1.343613986167600842e+02 3.408153519256699848e+00
6.615469610764471708e-01 8.515001369930229602e-01 2.460636917546773329e+06 2.713656092352640030e+02 1.343613800189546339e+02 3.408169354872174761e+00
6.615535786849530142e-01 8.514991274447096803e-01 2.460636917622301728e+06 2.713656269811890525e+02 1.343613302177083995e+02 3.408195572510810401e+00
6.615590165084699326e-01 8.514983667952373825e-01 2.460636917682337109e+06 2.713656184710078492e+02 1.343613161272955097e+02 3.408215707936399053e+00
6.615552660536191398e-01 8.514988974172612579e-01 2.460636917637612205e+06 2.713656124460759997e+02 1.343613352256670908e+02 3.408201251201218529e+00
6.615504372466235461e-01 8.514995470434837399e-01 2.460636917586758733e+06 2.713656287499874793e+02 1.343613383317106980e+02 3.408183849838433144e+00
6.615512820481969092e-01 8.514994633255974499e-01 2.460636917602322530e+06 2.713656354352750668e+02 1.343613369540662461e+02 3.408188239328714619e+00
6.615452206826033521e-01 8.515003521305642975e-01 2.460636917529144790e+06 2.713656161274176384e+02 1.343613792850829611e+02 3.408162576104540431e+00
