m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47752,-53933852872.70695,-589120540.5489724,28689.87012380787,-27502.681579503125,-4878.6937145590455
4.867466257521635e+24,85867685278.11775,65805003527.72098,-4048904997.6759014,-21408.57774382362,27647.20658416917,1615.4095554863322
5.972365262433514e+24,-2117988288.7194567,147133540603.1585,-10349405.051821642,-30266.3946137547,-531.686742752235,-0.3801263626218085
7.346031390779777e+22,-2486870167.974924,147295919070.9296,-38371067.86545105,-30671.102591065115,-1410.1597316103632,52.0535417251206
6.417120205436417e+23,-246481683319.85443,-8600683429.074823,5860214478.739855,1745.1037399396969,-22144.031758048714,-506.8765719630815
1.8981871943454438e+27,490753637407.81494,-581147155569.1647,-8562708687.532353,9832.079964872386,9048.202999445544,-257.5581010964587
5.683361026390224e+26,-74249896608.97606,1346078553895.0269,-20401998201.443386,-10161.811912899286,-546.7861262871335,414.34097669858346
8.681273407389496e+25,40663727514.43861,2844899353345.1924,9998455885.888317,-6853.394991055363,-214.4836668281664,87.77182051838524
1.0241261669693524e+26,4280568711705.964,1262752179710.3416,-124779536614.58627,-1567.4746291429253,5253.583105065036,-72.35860962752768
0.0,-2500113151.33305,147251979001.28827,-31987613.972064853,-36299.20607719143,11090.993413157415,-2202.2949567581472
0.0,-2469899416.463916,147242973582.24713,-30204288.851664353,-36290.40150625547,11106.203105928906,-2204.424260668132
0.0,-2534544886.8271246,147262247962.98346,-34024489.80477531,-36306.73545758133,11072.72743844274,-2199.8282651550726
0.0,-2371738899.4344845,147213782676.51828,-24428115.1318123,-36238.25208468747,11178.686724999843,-2215.97552716117
0.0,-2516057259.042713,147256729770.60727,-32928248.486068342,-36302.686054619844,11082.703253540041,-2201.1657605889477
0.0,-2263668281.450964,147181883747.4209,-18146532.34293151,-36100.02382166681,11351.45370993194,-2249.3219467467375
0.0,-2306617085.548585,147194512009.17395,-20627587.131458685,-36173.87606986112,11261.960950839939,-2231.248861266347
0.0,-2518311754.710106,147257408681.2453,-33063792.744300425,-36303.163626129004,11081.496859714798,-2201.0006512281448
0.0,-2414398050.9480085,147226450539.88153,-26932908.058803264,-36265.2803594939,11141.659839287533,-2209.8175661065607
0.0,-2429871570.9239454,147231044757.73004,-27842036.849112894,-36273.29794761319,11130.475697581556,-2208.0554079866197
0.0,-2257283916.5357904,147180013313.9491,-17777324.304717384,-36085.15180114336,11368.9333976994,-2253.0335438310153
0.0,-2289482854.8896875,147189462461.62277,-19633586.085836485,-36148.858115164505,11292.852361015635,-2237.319080846407
0.0,-2429795144.5065374,147231020611.395,-27834314.805520933,-36273.26207828327,11130.526011091093,-2208.0680686560186
0.0,-2657112994.952115,147298812799.43378,-41286331.0662149,-36332.03142602795,11017.693426965885,-2193.247659287738
0.0,-2603803822.5001535,147282909207.01334,-38124321.685394414,-36322.19364042978,11039.117761145797,-2195.6336066770355
0.0,-2421505067.677804,147228562179.95602,-27349178.88476527,-36269.06251714925,11136.390108984038,-2208.9838056500885
0.0,-2350642858.848839,147207525845.19824,-23193857.804097127,-36221.31152187183,11201.237627984421,-2219.9329567209275
0.0,-2142742248.4353142,147147798021.52777,-11784707.551123291,-34452.815528433144,12827.137180879965,-2732.8635810703663
0.0,-2209690915.6151876,147166204265.94507,-15089207.670292921,-35908.16707693884,11567.383008619645,-2298.279894381603
0.0,-2524700254.4503107,147259316441.8513,-33442227.334265586,-36304.542372221586,11078.049626883312,-2200.536916231276
0.0,-2430612601.4305773,147231270630.9332,-27884935.681855343,-36273.657849443865,11129.966398051853,-2207.9800866432743
0.0,-2477187755.769375,147245148272.22278,-30635178.616459575,-36292.89151527684,11102.42154089492,-2203.8848286116404
0.0,-2458069968.6047792,147239450864.03967,-29505915.894451834,-36285.90453309068,11112.71591642551,-2205.3710392911985
