m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47654,-53933852872.70789,-589120540.5491405,28689.87012380847,-27502.681579502347,-4878.693714559036
4.867466257521635e+24,85867685278.11702,65805003527.72193,-4048904997.6758456,-21408.577743823927,27647.206584168933,1615.4095554863468
5.972365262433514e+24,-2117988288.7204986,147133540603.1585,-10349405.051821655,-30266.3946137547,-531.6867427524456,-0.3801263626218665
7.346031390779777e+22,-2486870167.9759808,147295919070.92957,-38371067.86544926,-30671.102591065035,-1410.1597316106074,52.053541725126586
6.417120205436417e+23,-246481683319.85437,-8600683429.075586,5860214478.739837,1745.1037399397721,-22144.031758048714,-506.87657196308334
1.8981871943454438e+27,490753637407.81525,-581147155569.1643,-8562708687.532363,9832.07996487238,9048.202999445552,-257.5581010964586
5.683361026390224e+26,-74249896608.9764,1346078553895.0266,-20401998201.443375,-10161.811912899286,-546.786126287136,414.3409766985835
8.681273407389496e+25,40663727514.43837,2844899353345.1924,9998455885.888323,-6853.394991055364,-214.48366682816695,87.77182051838524
1.0241261669693524e+26,4280568711705.964,1262752179710.3418,-124779536614.58627,-1567.4746291429253,5253.583105065036,-72.35860962752767
0.0,-2517447365.023464,147257154004.42627,-33014096.573235266,-36302.977035821394,11081.960852114396,-2201.061930691456
0.0,-2323891242.170943,147199606089.76694,-21629538.43591929,-36194.901656998394,11235.446618991868,-2226.2063585153933
0.0,-2440556758.2550445,147234231177.3568,-28470431.895802774,-36278.36996951922,11123.357117378719,-2206.9652218316555
0.0,-2467926356.090934,147242385181.87973,-30086243.66467644,-36289.68897276175,11107.254929198021,-2204.5772707837723
0.0,-2380228595.541248,147216298310.06607,-24925940.169706803,-36244.317608685196,11170.492729872529,-2214.572479209973
0.0,-2529938404.4737606,147260876908.84283,-33751344.054011874,-36305.69892949251,11075.213981487836,-2200.158363489788
