m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47682,-53933852872.70762,-589120540.5490916,28689.870123808294,-27502.681579502576,-4878.69371455904
4.867466257521635e+24,85867685278.11723,65805003527.72166,-4048904997.6758623,-21408.57774382384,27647.206584169,1615.4095554863427
5.972365262433514e+24,-2117988288.720197,147133540603.15848,-10349405.051821653,-30266.3946137547,-531.6867427523845,-0.3801263626218565
7.346031390779777e+22,-2486870167.9756737,147295919070.92953,-38371067.86544969,-30671.102591065053,-1410.159731610539,52.0535417251254
6.417120205436417e+23,-246481683319.85437,-8600683429.075365,5860214478.739842,1745.10373993975,-22144.031758048717,-506.8765719630828
1.8981871943454438e+27,490753637407.8151,-581147155569.1644,-8562708687.53236,9832.079964872384,9048.20299944555,-257.55810109645864
5.683361026390224e+26,-74249896608.97632,1346078553895.0269,-20401998201.443375,-10161.811912899284,-546.7861262871353,414.3409766985835
8.681273407389496e+25,40663727514.438446,2844899353345.193,9998455885.88832,-6853.394991055363,-214.4836668281668,87.77182051838523
1.0241261669693524e+26,4280568711705.964,1262752179710.3418,-124779536614.58627,-1567.4746291429256,5253.583105065037,-72.35860962752768
0.0,-2615707686.2160125,147286457449.95285,-38829407.16258769,-36324.567359647546,11034.06367668194,-2195.0503014544934
0.0,-2296478082.3310084,147191523789.47913,-20038185.22195703,-36159.65044200605,11279.604300083598,-2234.696189153435
0.0,-2538700361.6731896,147263493377.23697,-34271191.98934226,-36307.677964253824,11070.501634004977,-2199.5351766721014
0.0,-2425232940.635692,147229678357.64746,-27571342.207505032,-36270.97054181442,11133.71813076942,-2208.5620865770175
0.0,-2667487410.9612517,147301898621.6968,-41899514.267205305,-36333.72798117523,11013.842911967518,-2192.844132588907
0.0,-2278271451.9495263,147186163673.91446,-18985505.26974855,-36129.59541530432,11316.215201589439,-2242.031657639869
0.0,-2615054588.138725,147286262575.32718,-38792805.846866876,-36324.43947033882,11034.33835850427,-2195.0781196773873
0.0,-2294436184.498756,147190923641.30884,-19920446.874051593,-36156.58480350223,11283.376176438227,-2235.4393146308526
0.0,-2469268667.483865,147242791603.35364,-30168365.984864216,-36290.172088391446,11106.53803368123,-2204.471636618349
0.0,-2428829499.8307214,147230744798.05447,-27782856.75842667,-36272.776255145,11131.195783833626,-2208.1677073506453
0.0,-2354874370.2654653,147208774712.2151,-23439141.67937513,-36224.95392188012,11196.440255735368,-2219.0819193978004
0.0,-2575485165.893881,147274466676.62338,-36449116.1971923,-36316.13026789652,11051.927751012625,-2197.1689812641775
0.0,-2603994176.58207,147282965971.12665,-38135885.925764166,-36322.23259483567,11039.035150094636,-2195.6226907236837
0.0,-2441701841.460227,147234564409.95386,-28538247.630729202,-36278.897352860324,11122.624016176527,-2206.850434496517
0.0,-2493823969.3046737,147250106134.36652,-31616558.836058274,-36297.68900861023,11094.134584462594,-2202.7277952068275
0.0,-2464955576.5832496,147241495750.95074,-29911964.52481624,-36288.58967056593,11108.862065748168,-2204.8066706116647
0.0,-2592880768.1991515,147279654060.6242,-37480154.72540639,-36319.92164566904,11043.921075362705,-2196.197749684864
0.0,-2385591700.074142,147217889278.7519,-25239995.178181984,-36247.95394929712,11165.546781514615,-2213.7375682421193
0.0,-2638017169.3908806,147293111584.9781,-40153476.85255278,-36328.73615728454,11025.031783181055,-2194.036807398553
0.0,-2493033632.4965715,147249876242.9661,-31571620.582816213,-36297.4848288834,11094.52858682387,-2202.7820584067545
0.0,-2449606260.400449,147236932233.303,-29006736.28958523,-36282.38350393242,11117.704290427091,-2206.109820947295
0.0,-2416541442.603082,147227088151.61255,-27060011.17996932,-36266.438489273874,11140.047908397006,-2209.559565443533
0.0,-2301088111.9553213,147192886244.72375,-20307134.84515927,-36166.30550867426,11271.369785666864,-2233.0785051334847
0.0,-2575613057.2521057,147274497037.79636,-36454761.25026351,-36316.16258754779,11051.867225950098,-2197.1622401630025
0.0,-2507836163.1040373,147254285257.1548,-32445344.73543483,-36300.9232019357,11087.04295949198,-2201.753266036399
0.0,-2366634133.302243,147212265562.11746,-24128921.246421948,-36234.41464565419,11183.843402446375,-2216.867364544488
0.0,-2532490891.1243243,147261636652.26266,-33903662.38917947,-36306.2711610026,11073.83481625713,-2199.9735261444407
0.0,-2369757291.199128,147213184077.42426,-24308493.53373582,-36236.79104567841,11180.66609071189,-2216.3196220477425
0.0,-2641692355.63809,147294204151.27924,-40368299.11421648,-36329.390974885224,11023.592814163478,-2193.882811919244
0.0,-2418478345.826874,147227660551.8563,-27171260.276392944,-36267.47528944462,11138.605560866328,-2209.333219993058
0.0,-2329894176.8880224,147201380790.69644,-21979592.50513574,-36201.404934088,11227.12226881461,-2224.6531565380965
0.0,-2666271208.8709393,147301543064.85202,-41829715.72255002,-36333.5297018846,11014.291093899914,-2192.891240310999
0.0,-2286557336.6149755,147188603144.2694,-19465000.658416793,-36144.07427978513,11298.682213511816,-2238.4846816962313
0.0,-2648803749.075426,147296329593.50305,-40793065.42506235,-36330.62817561632,11020.844553264451,-2193.5824975296628
0.0,-2522524114.963653,147258666428.61594,-33311874.180267703,-36304.06976175412,11079.225875813594,-2200.697332081544
0.0,-2355539567.756444,147208970590.28748,-23476774.410987873,-36225.516475766555,11195.696202658826,-2218.9517034796077
0.0,-2670955319.6808796,147302934735.63443,-42106464.9626558,-36334.278461675036,11012.57654533037,-2192.7121295016823
0.0,-2633832849.7941604,147291861471.63205,-39905423.82897974,-36327.981578325765,11026.686929783977,-2194.218268739198
0.0,-2422374791.4057837,147228819310.80478,-27400151.68654085,-36269.514603095326,11135.760123119408,-2208.8840614716023
0.0,-2438515464.273735,147233622250.4747,-28350750.666688383,-36277.428918002726,11124.679541407437,-2207.1650726796847
0.0,-2383186141.1447186,147217168983.75397,-25097215.767675634,-36246.34721546469,11167.743255987094,-2214.1089305110163
0.0,-2532896280.008618,147261755602.23926,-33926183.41685556,-36306.36366604757,11073.615348351635,-2199.946328756311
0.0,-2398183720.8592415,147221629135.43488,-25979594.68433781,-36255.95531177214,11154.577440518844,-2211.912317868759
0.0,-2449924081.0245247,147237019849.20538,-29023411.299691256,-36282.52435054706,11117.511473637778,-2206.0826717379177
0.0,-2594715624.4890995,147280195493.02026,-37586541.45228612,-36320.311858697234,11043.10257113044,-2196.102366795953
0.0,-2409087473.211803,147224862312.69257,-26617208.837959524,-36262.34596056814,11145.745968813795,-2210.4760535204937
0.0,-2596445346.4631977,147280713747.9249,-37690038.32770121,-36320.67364206292,11042.33632195539,-2196.0109002421873
0.0,-2396052936.6594515,147221000857.6339,-25854837.002809294,-36254.64671591466,11156.373513559422,-2212.2093835440555
0.0,-2482749289.254349,147246801602.62827,-30960720.636417635,-36294.63779981034,11099.616896787167,-2203.492378436228
0.0,-2455381742.337479,147238649522.9888,-29346103.166326955,-36284.813145908745,11114.268465705576,-2205.60084052333
0.0,-2552581464.5095863,147267633452.81738,-35092718.52247249,-36310.88803447261,11063.227619567477,-2198.591455994692
0.0,-2466560597.276345,147241979584.50186,-30005092.132239617,-36289.187115684676,11107.986334516545,-2204.683369179905
0.0,-2444685165.8814015,147235462882.9921,-28714919.28820998,-36280.23284860049,11120.737297231624,-2206.567691884421
0.0,-2462456004.50324,147240754258.62347,-29763191.461655073,-36287.63468909495,11110.239663707129,-2205.0084993720516
0.0,-2408934599.7396274,147224824052.7553,-26609647.052326676,-36262.25341122216,11145.86721175828,-2210.495783353111
0.0,-2289797011.52395,147189551216.7002,-19650657.572527844,-36149.37042073742,11292.233447467303,-2237.1970770247053
