
6.615478718661260693e-01 8.514999626416225320e-01 2.460636917558311950e+06 2.713656176080884848e+02 1.343613649200315479e+02 3.408173846006762542e+00
6.615551698279624748e-01 8.514988673834140709e-01 2.460636917637402192e+06 2.713656208553693432e+02 1.343613244214581641e+02 3.408201510051820815e+00
6.615585742595201380e-01 8.514984479058281819e-01 2.460636917669613380e+06 2.713655926342606790e+02 1.343613392490976821e+02 3.408211728452683165e+00
6.615501186380396970e-01 8.514996793637999994e-01 2.460636917586105876e+06 2.713656187679373488e+02 1.343613599595318817e+02 3.408182175834526539e+00
6.615499701273083177e-01 8.514996391744396043e-01 2.460636917585392017e+06 2.713656238115572137e+02 1.343613510909729314e+02 3.408181505685151880e+00
6.615579613081473687e-01 8.514985183868569729e-01 2.460636917669944465e+06 2.713656088791500451e+02 1.343613298692876583e+02 3.408210088315764441e+00
6.615485179051366904e-01 8.514998868378622632e-01 2.460636917567825411e+06 2.713656172847414609e+02 1.343613662699997064e+02 3.408175700792063889e+00
6.615509261654268780e-01 8.514994946605628501e-01 2.460636917595915031e+06 2.713656255189212629e+02 1.343613447639322374e+02 3.408184936745354943e+00
6.615425905209895152e-01 8.515007306111526120e-01 2.460636917502260301e+06 2.713656295195475536e+02 1.343613794116065208e+02 3.408155502211753785e+00
6.615450696201222724e-01 8.515003426707320466e-01 2.460636917527123820e+06 2.713656226010039632e+02 1.343613702300202135e+02 3.408162641556069516e+00
6.615490616634313037e-01 8.514998398145580127e-01 2.460636917572570033e+06 2.713656149700096307e+02 1.343613678758119931e+02 3.408177646792342586e+00
6.615588328827747278e-01 8.514983594225907781e-01 2.460636917676034383e+06 2.713656074361770152e+02 1.343613211347997662e+02 3.408212682812000516e+00
6.615405340122594291e-01 8.515010132154765543e-01 2.460636917474252172e+06 2.713656144478767942e+02 1.343613974589433155e+02 3.408145598713848479e+00
6.615502639858690248e-01 8.514996281995852456e-01 2.460636917580484413e+06 2.713656074152054316e+02 1.343613618630908775e+02 3.408181254533397375e+00
6.615568126509363545e-01 8.514986754459181739e-01 2.460636917661339510e+06 2.713656144693281931e+02 1.343613319619090589e+02 3.408204918560057362e+00
6.615536355737348106e-01 8.514991523864533507e-01 2.460636917624772992e+06 2.713656179853986146e+02 1.343613432194030395e+02 3.408194215256494797e+00
6.615520198491733339e-01 8.514993475543846113e-01 2.460636917603790294e+06 2.713656190608890029e+02 1.343613433360014255e+02 3.408188246379455499e+00
6.615527789877195808e-01 8.514992271809399549e-01 2.460636917613416445e+06 2.713656167998601063e+02 1.343613427538840881e+02 3.408192087529301695e+00
6.615484827169825222e-01 8.514998244443929831e-01 2.460636917567546014e+06 2.713656344865572692e+02 1.343613430541130356e+02 3.408176538569423375e+00
6.615503125828710029e-01 8.514995562308859123e-01 2.460636917584452312e+06 2.713656163626871489e+02 1.343613498615272306e+02 3.408180959546122768e+00
6.615558243232566582e-01 8.514988013296339586e-01 2.460636917646794580e+06 2.713656137047471475e+02 1.343613328954116355e+02 3.408201300887416352e+00
6.615524045101813799e-01 8.514992861802200830e-01 2.460636917604783550e+06 2.713656005110586307e+02 1.343613565863657300e+02 3.408187094161712949e+00
6.615482702151561645e-01 8.514999633445079485e-01 2.460636917562213726e+06 2.713656063227231243e+02 1.343613793433538319e+02 3.408173397101252444e+00
6.615510699511735204e-01 8.514994657528018873e-01 2.460636917593071237e+06 2.713656206371201165e+02 1.343613438520224008e+02 3.408185192834256583e+00
6.615464310314633778e-01 8.515001733488017921e-01 2.460636917542466894e+06 2.713656168093644965e+02 1.343613724704347874e+02 3.408166163636585200e+00
6.615550258796353278e-01 8.514989451645510465e-01 2.460636917636167258e+06 2.713656075553240612e+02 1.343613433143742668e+02 3.408198511118219809e+00
6.615493760799813217e-01 8.514997777991679673e-01 2.460636917571234982e+06 2.713656045090504563e+02 1.343613710748065557e+02 3.408177536729503743e+00
6.615455236665075400e-01 8.515002798958950514e-01 2.460636917536529712e+06 2.713656239536873045e+02 1.343613706482754253e+02 3.408162628901649782e+00
6.615524901515401623e-01 8.514992797957268156e-01 2.460636917613341473e+06 2.713656194836661371e+02 1.343613447430353460e+02 3.408189567001800313e+00
6.615454766495737493e-01 8.515003257717809193e-01 2.460636917528918944e+06 2.713656117800204584e+02 1.343613805787805120e+02 3.408163926064181837e+00
6.615480560166534518e-01 8.514999833211838176e-01 2.460636917558789253e+06 2.713656059467303976e+02 1.343613786376763812e+02 3.408173162398641320e+00
6.615404491857318492e-01 8.515010432604674939e-01 2.460636917476447765e+06 2.713656222708823407e+02 1.343613945492044763e+02 3.408145244893723280e+00
6.615476908597601735e-01 8.514999777203693387e-01 2.460636917559277732e+06 2.713656345206902643e+02 1.343613499311625503e+02 3.408174994508954558e+00
6.615571288612932532e-01 8.514986586755211029e-01 2.460636917661107145e+06 2.713656111802718556e+02 1.343613334942629365e+02 3.408208083560625212e+00
6.615507800358502166e-01 8.514995559009799209e-01 2.460636917589536868e+06 2.713656198033012288e+02 1.343613503464123937e+02 3.408185744628067670e+00
6.615406490853985577e-01 8.515010084247406352e-01 2.460636917478809133e+06 2.713656227560800289e+02 1.343613926636374742e+02 3.408147591489779415e+00
6.615452298624825422e-01 8.515003711502275863e-01 2.460636917535467539e+06 2.713656391715225027e+02 1.343613634635623839e+02 3.408166155524176677e+00
6.615588872293962641e-01 8.514983753255895849e-01 2.460636917678858619e+06 2.713655990771908932e+02 1.343613335898378978e+02 3.408210937385366623e+00
6.615533577752795713e-01 8.514991716337420025e-01 2.460636917617052794e+06 2.713656102993107879e+02 1.343613461738289345e+02 3.408192857732013525e+00
6.615439988475585453e-01 8.515005462608077336e-01 2.460636917516528163e+06 2.713656171001852044e+02 1.343613856904000841e+02 3.408157470237934028e+00
6.615515668453155751e-01 8.514994705407502584e-01 2.460636917600357439e+06 2.713656173977969388e+02 1.343613536496613676e+02 3.408186821971536329e+00
6.615467634260340235e-01 8.515001493807918820e-01 2.460636917542725801e+06 2.713656086907727740e+02 1.343613785100813800e+02 3.408168585932023209e+00
6.615501013172342404e-01 8.514995906552260685e-01 2.460636917587531265e+06 2.713656253739716817e+02 1.343613470249911188e+02 3.408180516957778572e+00
6.615521460595804593e-01 8.514992976950078729e-01 2.460636917606721167e+06 2.713656241114794625e+02 1.343613364590946446e+02 3.408189718001344293e+00
6.615483178518347662e-01 8.514998152001743703e-01 2.460636917556780390e+06 2.713656234294193723e+02 1.343613440594704400e+02 3.408175716068598593e+00
6.615479215435499105e-01 8.514999740531599137e-01 2.460636917553754058e+06 2.713656053213703103e+02 1.343613743194361234e+02 3.408172141899100893e+00
6.615429925653207865e-01 8.515006729336723756e-01 2.460636917510724626e+06 2.713656297560839334e+02 1.343613809514427260e+02 3.408155316809250213e+00
6.615426315048577033e-01 8.515007217452081889e-01 2.460636917498136405e+06 2.713656144445803875e+02 1.343613898819779138e+02 3.408152564209154356e+00
6.615531144811906961e-01 8.514991796454722817e-01 2.460636917615171988e+06 2.713656226672085268e+02 1.343613330773866039e+02 3.408192797630997806e+00
6.615518182288875337e-01 8.514994109365736641e-01 2.460636917598074768e+06 2.713656068428928165e+02 1.343613562864557878e+02 3.408187049438491822e+00
6.615461904859211151e-01 8.515002090949838065e-01 2.460636917538532522e+06 2.713656173593258814e+02 1.343613719388778804e+02 3.408166765692644873e+00
6.615510657180869725e-01 8.514995356409369442e-01 2.460636917588900309e+06 2.713656059684823276e+02 1.343613615775392987e+02 3.408185514598560228e+00
6.615472803817242786e-01 8.515000789309116191e-01 2.460636917547740042e+06 2.713656119039941927e+02 1.343613724518009747e+02 3.408171385287408039e+00
6.615490836186299628e-01 8.514998267797162512e-01 2.460636917569664773e+06 2.713656124286950444e+02 1.343613668051710590e+02 3.408178315769423428e+00
