
6.615483709539042856e-01 8.514999067577974090e-01 2.460636917563340161e+06 2.713656088306549350e+02 1.343613728400714251e+02 3.408174164833730480e+00
6.615580266811691423e-01 8.514985122405616114e-01 2.460636917666654568e+06 2.713655931271823079e+02 1.343613421803925689e+02 3.408208113875904388e+00
6.615554519008849388e-01 8.514989291074059885e-01 2.460636917639510706e+06 2.713655990050320952e+02 1.343613530485021101e+02 3.408200369333859836e+00
6.615528825340645236e-01 8.514992081319046058e-01 2.460636917612704914e+06 2.713656166921424528e+02 1.343613402066448828e+02 3.408191317736040560e+00
6.615492510656755254e-01 8.514997796637020500e-01 2.460636917572245933e+06 2.713656145600936611e+02 1.343613624975810126e+02 3.408178850103871671e+00
6.615504860976729740e-01 8.514995671543427180e-01 2.460636917584587354e+06 2.713656143148739943e+02 1.343613526251736516e+02 3.408182298978505997e+00
6.615452760046506286e-01 8.515003750697844875e-01 2.460636917533820029e+06 2.713656278213581459e+02 1.343613733820995719e+02 3.408163720718424106e+00
6.615453037222835952e-01 8.515002805189256785e-01 2.460636917531804647e+06 2.713656379080713918e+02 1.343613526958221769e+02 3.408165193125646031e+00
6.615496932040001443e-01 8.514996943344192992e-01 2.460636917576654349e+06 2.713656092079656332e+02 1.343613634548739810e+02 3.408178892187545994e+00
6.615560345072550863e-01 8.514987601246104543e-01 2.460636917646637652e+06 2.713656063805261169e+02 1.343613359085799459e+02 3.408201556842594737e+00
6.615513051776901188e-01 8.514994844846484057e-01 2.460636917594452389e+06 2.713656111059313503e+02 1.343613563550661638e+02 3.408185751758427084e+00
6.615475739669017807e-01 8.515000000655483792e-01 2.460636917553376872e+06 2.713656115217455636e+02 1.343613704199292442e+02 3.408170537969886116e+00
6.615484137796302511e-01 8.514999173612537442e-01 2.460636917563368566e+06 2.713656115239098199e+02 1.343613708778246973e+02 3.408174665613409982e+00
6.615521476598418271e-01 8.514993625935507460e-01 2.460636917601774447e+06 2.713655979838038661e+02 1.343613637680640238e+02 3.408186352164711330e+00
6.615426963697454976e-01 8.515007817458348782e-01 2.460636917498724069e+06 2.713656123561881373e+02 1.343613979001126495e+02 3.408153177985955740e+00
6.615499168340650549e-01 8.514997092448256533e-01 2.460636917583285831e+06 2.713656138829745714e+02 1.343613658398393511e+02 3.408179615311973443e+00
6.615450565980961484e-01 8.515004180709235815e-01 2.460636917525980156e+06 2.713656066380358425e+02 1.343613918559730394e+02 3.408161731430050967e+00
6.615470645133146865e-01 8.515000931686715901e-01 2.460636917549596168e+06 2.713656171220409874e+02 1.343613706577681057e+02 3.408170464930957433e+00
6.615496168607083449e-01 8.514997327667923610e-01 2.460636917578483932e+06 2.713656109765888687e+02 1.343613666369865882e+02 3.408177706386068984e+00
6.615557559800184784e-01 8.514988018006829362e-01 2.460636917645139620e+06 2.713656184179494630e+02 1.343613265807908874e+02 3.408202328952501858e+00
6.615544706479573600e-01 8.514990091675684880e-01 2.460636917631132063e+06 2.713656095610730858e+02 1.343613431828342755e+02 3.408196075048515628e+00
6.615483650447365749e-01 8.514998825208803801e-01 2.460636917563935742e+06 2.713656229831150313e+02 1.343613570021677219e+02 3.408176869536057918e+00
6.615464165940916352e-01 8.515001994436651733e-01 2.460636917538731825e+06 2.713656105424928455e+02 1.343613774732984893e+02 3.408166933372800411e+00
6.615522323275229155e-01 8.514993447091382395e-01 2.460636917611367535e+06 2.713656157713399466e+02 1.343613529224652154e+02 3.408187675238125269e+00
6.615521707788012407e-01 8.514993236351242611e-01 2.460636917609482538e+06 2.713656281017847505e+02 1.343613366911684182e+02 3.408190158888819710e+00
6.615490118684856924e-01 8.514998038417981308e-01 2.460636917571297847e+06 2.713656254800815191e+02 1.343613525305746066e+02 3.408178632334813329e+00
6.615422806765107744e-01 8.515008116319607856e-01 2.460636917499182746e+06 2.713656304086720752e+02 1.343613834570576273e+02 3.408154396502355077e+00
6.615557703604074691e-01 8.514988298186562110e-01 2.460636917649592739e+06 2.713656158358967332e+02 1.343613359616319372e+02 3.408202159431192868e+00
