m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.476395,-53933852872.70803,-589120540.5491639,28689.870123808552,-27502.681579502238,-4878.693714559036
4.867466257521635e+24,85867685278.11691,65805003527.72206,-4048904997.675838,-21408.57774382397,27647.2065841689,1615.4095554863488
5.972365262433514e+24,-2117988288.720645,147133540603.15848,-10349405.051821657,-30266.3946137547,-531.6867427524752,-0.38012636262188004
7.346031390779777e+22,-2486870167.9761286,147295919070.92953,-38371067.865448944,-30671.10259106502,-1410.1597316106422,52.05354172512786
6.417120205436417e+23,-246481683319.85437,-8600683429.075693,5860214478.739835,1745.1037399397824,-22144.03175804871,-506.87657196308356
1.8981871943454438e+27,490753637407.8153,-581147155569.1643,-8562708687.532364,9832.07996487238,9048.202999445552,-257.5581010964586
5.683361026390224e+26,-74249896608.97647,1346078553895.0269,-20401998201.44337,-10161.811912899286,-546.7861262871363,414.3409766985835
8.681273407389496e+25,40663727514.43834,2844899353345.1924,9998455885.88832,-6853.394991055363,-214.48366682816703,87.77182051838523
1.0241261669693524e+26,4280568711705.964,1262752179710.3418,-124779536614.58629,-1567.4746291429256,5253.583105065036,-72.35860962752768
0.0,-2288653066.774172,147189216331.21866,-19585068.832768735,-36147.52318730197,11294.48665407427,-2237.645748896654
0.0,-2238812046.5635395,147174620488.85233,-16722086.491037007,-36033.195545790295,11428.887996813188,-2266.0949429633133
0.0,-2370806768.654832,147213497748.7342,-24371742.932394687,-36237.571441316424,11179.613156236745,-2216.135287298372
0.0,-2450255767.75632,147237113332.4507,-29042920.834063582,-36282.66975840765,11117.310673978436,-2206.05098323396
0.0,-2362740921.932725,147211105290.8638,-23898981.413523458,-36231.386389309,11187.899026227382,-2217.5767263664384
0.0,-2458755960.6122627,147239656278.8946,-29547185.078046698,-36286.178406263425,11112.324834851217,-2205.312027658811
0.0,-2494740671.9665585,147250383046.63266,-31671576.403238647,-36297.91631032945,11093.680932007599,-2202.6654892298334
0.0,-2616434883.8818073,147286670997.23923,-38872221.70396406,-36324.710076330615,11033.761466906775,-2195.015007720706
0.0,-2560733037.405922,147270063055.06778,-35573019.21857423,-36312.77737817117,11059.09970537588,-2198.0668034693713
0.0,-2470715258.734989,147243212495.90823,-30249604.11901395,-36290.69469802234,11105.769263597917,-2204.364692202675
0.0,-2266029412.525015,147182581659.78543,-18282202.34614588,-36105.183822672174,11345.33432694952,-2248.0466613532576
0.0,-2354773641.882161,147208745220.99203,-23432505.606385875,-36224.86933086135,11196.550075207599,-2219.102804595749
0.0,-2237454274.5162916,147174225514.05576,-16646860.217010316,-36028.734155412865,11433.964172267899,-2267.212895492158
0.0,-2702887723.386899,147312462080.20456,-44001473.343972705,-36339.038808586374,11001.316939044691,-2191.5852787590734
0.0,-2448762360.213625,147236673054.01163,-28955022.803863153,-36282.02483635992,11118.216669891306,-2206.1879052876525
0.0,-2572720507.328516,147273637432.04257,-36285249.426715516,-36315.51156680233,11053.245875049986,-2197.331654419212
0.0,-2348939339.03489,147207016697.7785,-23091496.8442868,-36219.81648725075,11203.209513603635,-2220.290008816027
0.0,-2642945630.5780506,147294575338.0156,-40442599.76129195,-36329.6129512329,11023.104727693126,-2193.827981719783
0.0,-2665840329.7312336,147301410858.6042,-41803546.51143368,-36333.46176202344,11014.449774482317,-2192.906920576319
0.0,-2405458743.031232,147223794845.33148,-26406031.655351337,-36260.26426684055,11148.619949065014,-2210.94215040593
0.0,-2500059188.869643,147251963275.86493,-31984119.23053723,-36299.19342553918,11091.020577366111,-2202.299130844315
0.0,-2467188481.512602,147242166776.78055,-30043517.833984096,-36289.417881819856,11107.650835641763,-2204.6331773154707
0.0,-2366762431.339053,147212302104.64352,-24135642.86720476,-36234.514828039515,11183.71122200386,-2216.844998770884
0.0,-2413570623.490466,147226200532.98276,-26883025.093866117,-36264.83214129235,11142.287017168122,-2209.9185999943124
0.0,-2453529052.7114115,147238095778.78394,-29237314.205085125,-36284.046840392606,11115.357874262485,-2205.761006272763
0.0,-2306917190.7592993,147194600510.30777,-20646189.79570345,-36174.2730786089,11261.46642061169,-2231.1496636227807
0.0,-2251990335.8577604,147178459546.43747,-17474270.189841215,-36071.75406677077,11384.571641053559,-2256.3779068950807
0.0,-2365767549.8770084,147212011067.58078,-24077927.058980115,-36233.74527284535,11184.73465647885,-2217.0241700171305
0.0,-2462704208.1482534,147240828231.02798,-29776709.181951154,-36287.73010711379,11110.102382187111,-2204.991622886632
0.0,-2403521622.8439264,147223211882.17328,-26291370.66093272,-36259.1426928786,11150.18139058615,-2211.193703174552
0.0,-2642303290.762532,147294390151.76303,-40405970.29608628,-36329.4974416513,11023.354262601957,-2193.855698765259
0.0,-2359051854.669319,147210017932.46307,-23684875.315938577,-36228.415074362434,11191.84470159592,-2218.26803299024
0.0,-2512661690.6950474,147255725226.43536,-32731168.418501325,-36301.95681621558,11084.513199539502,-2201.4086653268673
0.0,-2272075492.2908554,147184349549.2932,-18628681.737765744,-36117.728028837235,11330.430742303763,-2244.952366526571
0.0,-2410039303.919379,147225150481.78247,-26673254.163544193,-36262.8764878313,11145.004476645485,-2210.3590213481725
0.0,-2430096883.005411,147231122257.0756,-27859184.505055547,-36273.39993651869,11130.324844818508,-2208.03016438883
0.0,-2550410173.8072805,147266978080.25284,-34961128.657809615,-36310.38849859368,11064.344064396179,-2198.7355630470643
0.0,-2361577400.755925,147210765638.5519,-23832588.98443621,-36230.45503090704,11189.132683224838,-2217.7920001852326
0.0,-2264202357.3161182,147182046491.40637,-18178501.633237306,-36101.191433912085,11350.056169000389,-2249.0292029187126
0.0,-2315054095.2747517,147196998572.5847,-21116280.406941593,-36184.605583630415,11248.500807985187,-2228.669562251476
0.0,-2325101736.3175335,147199972814.80634,-21703343.738800563,-36196.229132458066,11233.737318233225,-2225.8815482267687
0.0,-2398526034.8411417,147221737826.52158,-26000344.125573512,-36256.156811744215,11154.292003484365,-2211.866606330602
0.0,-2596727803.0672665,147280793350.53915,-37704866.169978335,-36320.7347576969,11042.211586969974,-2195.99738591239
0.0,-2260551241.837553,147180974371.50153,-17966394.20207264,-36092.91846534257,11359.81026036441,-2251.0933338119685
0.0,-2493144904.17809,147249898596.72012,-31574198.168003388,-36297.5200647448,11094.46903348467,-2202.775863664095
0.0,-2406964621.364626,147224237651.74677,-26494222.967443015,-36261.1335944777,11147.422357843558,-2210.7464974366712
0.0,-2654833941.4951706,147298125584.08698,-41150440.35203493,-36331.6527109883,11018.553692500225,-2193.3374537015993
0.0,-2466611978.0726547,147241993712.92084,-30009498.001990113,-36289.20574429364,11107.961861527758,-2204.6785203421914
