m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47828,-53933852872.70622,-589120540.5488434,28689.870123807406,-27502.681579503726,-4878.693714559052
4.867466257521635e+24,85867685278.11832,65805003527.720245,-4048904997.6759443,-21408.57774382338,27647.20658416935,1615.409555486321
5.972365262433514e+24,-2117988288.718656,147133540603.1585,-10349405.051821634,-30266.394613754703,-531.6867427520732,-0.38012636262177024
7.346031390779777e+22,-2486870167.974113,147295919070.92963,-38371067.86545238,-30671.102591065173,-1410.1597316101756,52.053541725116524
6.417120205436417e+23,-246481683319.85446,-8600683429.074238,5860214478.739868,1745.1037399396391,-22144.031758048717,-506.87657196308015
1.8981871943454438e+27,490753637407.81464,-581147155569.1649,-8562708687.532347,9832.07996487239,9048.20299944554,-257.55810109645876
5.683361026390224e+26,-74249896608.9758,1346078553895.0269,-20401998201.443398,-10161.811912899286,-546.7861262871315,414.34097669858346
8.681273407389496e+25,40663727514.43879,2844899353345.1924,9998455885.888315,-6853.394991055363,-214.48366682816595,87.77182051838524
1.0241261669693524e+26,4280568711705.964,1262752179710.3416,-124779536614.58627,-1567.474629142925,5253.583105065036,-72.3586096275277
0.0,-2407847175.6317935,147224500744.71075,-26545290.79930237,-36261.637548723986,11146.720873572978,-2210.634684889283
0.0,-2340502229.2732673,147204524069.24893,-22600652.071561966,-36212.03850268598,11213.368117735108,-2222.1240043676016
0.0,-2476823443.124573,147245038749.60983,-30613143.845149066,-36292.773592263904,11102.605065612852,-2203.911419460087
0.0,-2418043721.6806407,147227531658.97357,-27147704.627530698,-36267.24376828451,11138.928824618151,-2209.3813471877475
0.0,-2346095705.623985,147206174619.26968,-22925720.449101076,-36217.260650803306,11206.561848633364,-2220.89220383926
0.0,-2399581335.671124,147222045365.8625,-26062180.705199927,-36256.79962147396,11153.412288186293,-2211.720385423729
0.0,-2428059432.888495,147230512381.05182,-27736301.30637479,-36272.395915883135,11131.731957012555,-2208.251091539282
0.0,-2198106674.4079404,147162887470.847,-14451215.94421447,-35832.78081092282,11647.728723963937,-2318.206170783163
0.0,-2572243392.9788594,147273492368.85715,-36255627.739590436,-36315.40569195053,11053.47345907254,-2197.3604353970227
0.0,-2219128701.2175326,147168922361.90558,-15615838.867123112,-35956.65527701512,11514.509874030213,-2285.656254580647
0.0,-2364114678.5485864,147211516808.08505,-23981358.12578509,-36232.463227198496,11186.455713819272,-2217.3221848386243
0.0,-2409723614.9565206,147225061430.91928,-26657171.06507652,-36262.69547168453,11145.250369630292,-2210.3960762625156
0.0,-2350754609.5505815,147207556865.76865,-23199523.257674288,-36221.41173278311,11201.109118076898,-2219.910927691193
0.0,-2466088999.1273293,147241835906.4324,-29976771.7644842,-36289.013383396166,11108.24278113885,-2204.7207767974305
0.0,-2220816270.5265765,147169403939.0845,-15707662.885955267,-35964.41084191437,11505.984398677674,-2283.6740406230106
0.0,-2663514351.183291,147300711233.0439,-41664012.81862453,-36333.087294961515,11015.31001176773,-2192.996389714774
0.0,-2574305228.3876643,147274116237.4096,-36381077.47241174,-36315.86468549671,11052.490109222646,-2197.23648786259
0.0,-2261140724.242847,147181147425.07593,-18001493.429593988,-36094.282122720346,11358.20645941765,-2250.748002382769
0.0,-2443760129.2882,147235180660.87857,-28659924.198735557,-36279.82421118513,11121.318015361565,-2206.652983168429
0.0,-2324110859.0530086,147199669119.72232,-21642275.536592264,-36195.149449326156,11235.133117228668,-2226.1462091104604
0.0,-2635592693.7591176,147292387060.0357,-40008087.89827785,-36328.300879497794,11025.987321581675,-2194.1428357268323
