m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47677,-53933852872.70767,-589120540.5491005,28689.870123808327,-27502.681579502532,-4878.693714559039
4.867466257521635e+24,85867685278.11719,65805003527.7217,-4048904997.675859,-21408.577743823855,27647.206584168987,1615.4095554863434
5.972365262433514e+24,-2117988288.7202506,147133540603.15848,-10349405.051821657,-30266.3946137547,-531.6867427523956,-0.3801263626218443
7.346031390779777e+22,-2486870167.9757304,147295919070.92957,-38371067.86544977,-30671.10259106506,-1410.1597316105472,52.053541725124475
6.417120205436417e+23,-246481683319.85437,-8600683429.075405,5860214478.739841,1745.103739939754,-22144.031758048714,-506.8765719630829
1.8981871943454438e+27,490753637407.8152,-581147155569.1644,-8562708687.53236,9832.079964872382,9048.20299944555,-257.55810109645864
5.683361026390224e+26,-74249896608.97633,1346078553895.0269,-20401998201.443375,-10161.811912899286,-546.7861262871354,414.3409766985835
8.681273407389496e+25,40663727514.43843,2844899353345.1924,9998455885.88832,-6853.394991055363,-214.48366682816683,87.77182051838523
1.0241261669693524e+26,4280568711705.964,1262752179710.3418,-124779536614.58627,-1567.4746291429256,5253.583105065036,-72.35860962752768
0.0,-2485683201.3859515,147247677102.98474,-31135134.86008177,-36295.49925999729,11098.159237002963,-2203.2879559982466
0.0,-2300076095.072621,147192575942.81464,-20245331.171022568,-36164.8949246486,11273.14234173178,-2233.4275909823346
0.0,-2213577991.3445106,147167327811.5594,-15307296.187993817,-35929.274826874236,11544.459322218123,-2292.752006688215
0.0,-2427670805.988505,147230398825.88272,-27712833.600175228,-36272.20145242859,11132.000379510073,-2208.295411743351
0.0,-2432134517.2380033,147231719578.5184,-27974878.09748249,-36274.40245613923,11128.926653687895,-2207.817233490143
0.0,-2229128958.7186446,147171814519.9955,-16177142.007073898,-35998.95327189628,11467.538672788965,-2274.788337470039
0.0,-2468913943.501721,147242678217.24664,-30144772.514170848,-36290.04918891716,11106.724174177232,-2204.5005431418235
0.0,-2407775833.8777575,147224473601.28058,-26541123.074218065,-36261.60147263773,11146.778095080821,-2210.6418560763136
0.0,-2621805055.634023,147288273179.0304,-39190342.06306923,-36325.74350786835,11031.540651851243,-2194.763555402953
0.0,-2558055321.980944,147269259385.30518,-35415214.08169121,-36312.16054537737,11060.445097559243,-2198.2352229633075
0.0,-2454638333.450744,147238429060.76328,-29302736.460633006,-36284.506182564284,11114.703291499016,-2205.66484849881
0.0,-2207639813.1806026,147165613357.4876,-14975258.374289598,-35896.27272035043,11580.218246809343,-2301.4014039757844
0.0,-2675334512.439545,147304240693.26608,-42366931.52667874,-36334.96461247528,11010.989900163237,-2192.5492227789277
0.0,-2424294924.374437,147229395726.73935,-27515722.40558798,-36270.495923443006,11134.385230098569,-2208.665772641269
0.0,-2258103495.5902333,147180251147.56805,-17825174.135521006,-36087.14385271941,11366.6065032681,-2252.5314420044406
0.0,-2338270728.7233033,147203860909.88763,-22468850.6221549,-36209.888567580085,11216.165480763226,-2222.6359196397016
0.0,-2379776459.6182914,147216160630.97382,-24897753.129894838,-36244.00806567512,11170.917179291539,-2214.6461567345173
0.0,-2360566990.952641,147210460194.19012,-23772414.01176074,-36229.65134002323,11190.210297858572,-2217.981064622259
0.0,-2470550144.877567,147243158542.33237,-30238735.404866923,-36290.63889680387,11105.856048128675,-2204.37703495621
0.0,-2423750230.1263423,147229224369.32233,-27482245.51648082,-36270.22463607524,11134.773365544754,-2208.725694490765
0.0,-2283221280.515903,147187617126.25577,-19270754.229270685,-36138.428284068774,11305.548955300785,-2239.868023502098
0.0,-2370049936.458712,147213276282.63202,-24330248.975644995,-36237.003289363034,11180.374731626449,-2216.2620524737463
0.0,-2474828336.9863715,147244447482.83966,-30495666.23891573,-36292.10971175913,11103.626594638856,-2204.0567270629986
0.0,-2404202398.1490912,147223413836.3987,-26331761.937419012,-36259.54085344013,11149.630746972796,-2211.1039576770736
0.0,-2522683336.4233975,147258712833.08557,-33322960.557946265,-36304.104827321215,11079.14024107935,-2200.682087113887
0.0,-2303106205.073972,147193475573.95883,-20423192.66056827,-36169.12854196112,11267.877080334467,-2232.397073718956
0.0,-2446775469.962876,147236088794.98755,-28840583.082887568,-36281.154118781385,11119.438357748282,-2206.3688741712012
0.0,-2546309727.1078143,147265754192.09976,-34719816.88244989,-36309.4377139657,11066.476227880294,-2199.0084462962154
0.0,-2367792100.4506497,147212601960.3441,-24195154.79698392,-36235.30751301659,11182.655412861297,-2216.6613465699857
0.0,-2547107597.1686797,147266000778.59293,-34768883.866948254,-36309.61743624974,11066.061049958385,-2198.955553082764
0.0,-2480445122.0019717,147246121504.54785,-30827456.413963843,-36293.92915435803,11100.77114161589,-2203.6530446775755
0.0,-2677337462.9445605,147304837824.07828,-42484622.07860096,-36335.27535156531,11010.267412446745,-2192.4758269141043
0.0,-2490446174.8180575,147249094577.15137,-31414073.52784054,-36296.817162247295,11095.803891049052,-2202.9625888019514
0.0,-2249839636.2407193,147177842118.80167,-17353034.07143929,-36065.95610693861,11391.258787442379,-2257.82603495729
0.0,-2411081567.3251357,147225463984.28278,-26736414.344279602,-36263.45518383319,11144.197598640281,-2210.2274347538114
0.0,-2672207784.9218764,147303307180.4578,-42180210.31933437,-36334.47633926567,11012.120710187466,-2192.6665812999418
0.0,-2553346949.43535,147267856372.67578,-35134112.87748949,-36311.06946658791,11062.83251381355,-2198.5433963507116
0.0,-2206022990.3705335,147165150845.99457,-14887108.836516883,-35886.47892822716,11590.7268258588,-2303.962115751832
0.0,-2345558386.0114284,147206018906.23676,-22895602.03963135,-36216.76605297897,11207.204449130757,-2221.0067510238996
0.0,-2585161695.1027207,147277347994.54285,-37021088.764292695,-36318.26692408058,11047.415913653604,-2196.61844932419
0.0,-2390696028.6474833,147219407957.03122,-25538891.34750746,-36251.282054812196,11160.993195821595,-2212.9770953658144
0.0,-2513877096.39576,147256090815.32068,-32803300.86679311,-36302.21422174589,11083.86852734087,-2201.3215194547774
0.0,-2429098641.555259,147230812424.1817,-27795813.85440232,-36272.918888904285,11131.007745087874,-2208.1383399255847
0.0,-2376900617.9220014,147215302453.21017,-24728296.34915815,-36241.99623932185,11173.648755142178,-2215.1118536796257
0.0,-2475154282.7053494,147244533107.36316,-30512201.05809611,-36292.22455968455,11103.460949863742,-2204.033931080531
0.0,-2484214628.549684,147247244488.14618,-31050208.177990656,-36295.06949296361,11098.889900284905,-2203.3883008845105
0.0,-2611382229.2941527,147285162092.60577,-38572596.365802236,-36323.71980859666,11035.879308310694,-2195.2574018308583
0.0,-2620783627.1526227,147287971362.39905,-39132032.71919075,-36325.54703036432,11031.961765323686,-2194.8085540678253
0.0,-2352031427.6451173,147207932558.49738,-23272137.113359455,-36222.52521869591,11199.645855434805,-2219.653177042444
0.0,-2384549604.5537763,147217583770.9482,-25179643.52992453,-36247.25482536165,11166.495451323688,-2213.896931250627
0.0,-2528865910.7232413,147260557796.38867,-33688634.58118747,-36305.46029820399,11075.793302134633,-2200.23517503752
0.0,-2403568029.204396,147223235270.40338,-26296743.11377485,-36259.161457432805,11150.144763051856,-2211.187873007937
0.0,-2500544768.6863856,147252115247.9712,-32014427.09977051,-36299.3007393,11090.778527324086,-2202.266437724577
0.0,-2454188857.7215257,147238296045.9851,-29276587.676268376,-36284.319195810895,11114.96827666917,-2205.704161797631
0.0,-2510101008.8618712,147254961503.39062,-32577957.208239555,-36301.410273363654,11085.860236315391,-2201.5943828913555
0.0,-2450900862.6937003,147237312215.83218,-29084091.03565559,-36282.93994812689,11116.924698493229,-2205.990474205071
0.0,-2218568587.3569283,147168767376.04187,-15586103.123197578,-35953.99461370417,11517.405498779986,-2286.3347525942277
0.0,-2205077664.406137,147164887083.57355,-14837061.592201114,-35880.53135142018,11597.051091343365,-2305.5099539283933
0.0,-2590807976.130607,147279028608.74902,-37354017.94724099,-36319.48451352564,11044.849972450886,-2196.3121049315027
0.0,-2266303303.056625,147182653489.23883,-18295249.678409792,-36105.79884679716,11344.627312114595,-2247.903514945384
