6.615555472515023405e-01 8.514988663780876932e-01 2.460636917643339839e+06 2.713656120115106205e+02 1.343613375498850075e+02 3.408201636289851510e+00
6.615458157806510808e-01 8.515002526770022451e-01 2.460636917531510349e+06 2.713656107633070746e+02 1.343613766494869708e+02 3.408164481119933864e+00
6.615488037945591593e-01 8.514998275253405913e-01 2.460636917567043565e+06 2.713656219081615859e+02 1.343613551909094497e+02 3.408178438526585641e+00
6.615559147837470899e-01 8.514988056221559631e-01 2.460636917652184609e+06 2.713656276584974876e+02 1.343613235624958122e+02 3.408203864579909759e+00
6.615560687562470621e-01 8.514987848639238299e-01 2.460636917644977570e+06 2.713656110358410274e+02 1.343613319678195808e+02 3.408203984456578350e+00
6.615452784853211865e-01 8.515003128059719373e-01 2.460636917528999969e+06 2.713656178919773652e+02 1.343613736055590948e+02 3.408163406898127690e+00
6.615411780630311434e-01 8.515009060114441253e-01 2.460636917482784949e+06 2.713656240489622746e+02 1.343613850602818331e+02 3.408147347333768895e+00
6.615500573406914997e-01 8.514996759980246743e-01 2.460636917577654589e+06 2.713656040819988675e+02 1.343613674732669381e+02 3.408180474511290026e+00
6.615418102638100928e-01 8.515008953554452642e-01 2.460636917491307482e+06 2.713656105377687595e+02 1.343614044686451621e+02 3.408149335517680178e+00
6.615500626900207015e-01 8.514996920032762429e-01 2.460636917584670242e+06 2.713656183895552658e+02 1.343613604683756080e+02 3.408181879388853197e+00
6.615547744442064060e-01 8.514989953313781834e-01 2.460636917634349316e+06 2.713656145570964782e+02 1.343613392817325973e+02 3.408198959966668884e+00
6.615500020015067095e-01 8.514996376256854793e-01 2.460636917579258792e+06 2.713656062222163428e+02 1.343613632037527168e+02 3.408177949863303358e+00
6.615542651905510496e-01 8.514990792060693758e-01 2.460636917628650554e+06 2.713656026051849040e+02 1.343613549114618024e+02 3.408194913595550712e+00
6.615501525315652387e-01 8.514996428720292831e-01 2.460636917582609691e+06 2.713656101233023605e+02 1.343613627567776518e+02 3.408180230164783886e+00
6.615527985146401058e-01 8.514992643699448305e-01 2.460636917609110940e+06 2.713655974808826841e+02 1.343613609497382129e+02 3.408189024466072858e+00
6.615443198258850188e-01 8.515004844825484476e-01 2.460636917516168207e+06 2.713656132509440795e+02 1.343613831533542680e+02 3.408159265496622403e+00
6.615535326718160469e-01 8.514991009879041561e-01 2.460636917620026506e+06 2.713656231200299089e+02 1.343613294998694130e+02 3.408194299525755255e+00
6.615513089544685643e-01 8.514994899410924800e-01 2.460636917595355306e+06 2.713656076473387770e+02 1.343613608068231997e+02 3.408184601119597978e+00
6.615509465943956169e-01 8.514995283980583141e-01 2.460636917599926237e+06 2.713656279169900927e+02 1.343613487493568073e+02 3.408186144718087895e+00
6.615479887803199510e-01 8.514999283021540410e-01 2.460636917559521273e+06 2.713656179146980776e+02 1.343613625597345447e+02 3.408173567736303866e+00
