m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.48151,-53933852872.703125,-589120540.548295,28689.870123805445,-27502.681579506272,-4878.69371455908
4.867466257521635e+24,85867685278.12071,65805003527.71715,-4048904997.6761255,-21408.57774382237,27647.20658417012,1615.4095554862736
5.972365262433514e+24,-2117988288.7152555,147133540603.1586,-10349405.051821591,-30266.394613754706,-531.6867427513859,-0.38012636262158483
7.346031390779777e+22,-2486870167.970667,147295919070.9298,-38371067.86545822,-30671.10259106543,-1410.159731609379,52.053541725097325
6.417120205436417e+23,-246481683319.85464,-8600683429.07175,5860214478.739924,1745.1037399393945,-22144.03175804873,-506.87657196307435
1.8981871943454438e+27,490753637407.8135,-581147155569.166,-8562708687.532319,9832.079964872406,9048.202999445522,-257.55810109645904
5.683361026390224e+26,-74249896608.97466,1346078553895.0269,-20401998201.443443,-10161.811912899286,-546.7861262871235,414.34097669858335
8.681273407389496e+25,40663727514.43956,2844899353345.1924,9998455885.888306,-6853.394991055364,-214.48366682816413,87.77182051838524
1.0241261669693524e+26,4280568711705.9644,1262752179710.3408,-124779536614.58629,-1567.4746291429244,5253.583105065036,-72.35860962752771
0.0,-2385123686.6026444,147217749722.4883,-25210847.77535125,-36247.643717518775,11165.969395411184,-2213.811388223186
0.0,-2430969394.479821,147231373126.74207,-27905093.53936462,-36273.835748364014,11129.719459020593,-2207.941588578511
0.0,-2569960601.5119557,147272817033.57968,-36121882.975415684,-36314.88684000406,11054.57206102608,-2197.496024034052
0.0,-2349843091.428642,147207283445.35855,-23144122.949605927,-36220.61721168238,11202.15769234465,-2220.10196377388
0.0,-2706967556.763893,147313675181.25903,-44243289.72525809,-36339.609557111085,10999.928904296834,-2191.450588438514
0.0,-2207689345.7788944,147165633106.08768,-14980028.696993286,-35896.525482667595,11579.913425188795,-2301.3153988665235
0.0,-2733517844.190941,147321598999.6828,-45818897.549053945,-36343.122261697084,10991.134336273839,-2190.6240387767825
0.0,-2162544236.50816,147152951264.5921,-12599357.424813762,-35348.719682208226,12118.888388969708,-2453.9024373275483
0.0,-2475194533.195034,147244546278.10553,-30514118.19144723,-36292.23859742862,11103.436362321841,-2204.031453645897
0.0,-2463344847.385656,147241025901.07648,-29817133.172667976,-36287.97219594856,11109.747853854351,-2204.9372832588506
0.0,-2604531892.9023147,147283127575.27005,-38167640.34062187,-36322.34110101569,11038.804036604803,-2195.5969792869882
0.0,-2484370548.1523747,147247284922.91565,-31058224.936752703,-36295.118265448946,11098.812573999841,-2203.3779297090177
0.0,-2403942579.6818337,147223343962.34674,-26319263.986819256,-36259.382554631375,11149.84231692557,-2211.135807707976
0.0,-2446836466.8416677,147236106754.91342,-28842708.478225775,-36281.18167210178,11119.398579781006,-2206.3646674289657
0.0,-2530638784.4579654,147261091120.0319,-33794463.62621611,-36305.85248520732,11074.834395190324,-2200.1073301857614
0.0,-2395189889.123441,147220745313.41034,-25804812.6199264,-36254.11195426118,11157.108166645317,-2212.329411780129
0.0,-2265324522.5151653,147182369770.74048,-18240465.110593166,-36103.67139945391,11347.138816578008,-2248.424691155986
0.0,-2453200697.978629,147237998838.7227,-29217626.80023387,-36283.91001339656,11115.54939322,-2205.7904026737997
0.0,-2276987756.6647224,147185791656.1056,-18912752.485157155,-36127.2028501488,11319.080735039237,-2242.615576351653
0.0,-2440333050.576837,147234166158.74335,-28458382.97301453,-36278.26650851126,11123.500672470693,-2206.985441835794
0.0,-2259373697.1713204,147180623389.29764,-17897906.284903772,-36090.174338571866,11363.0524448786,-2251.7786670029514
0.0,-2480256603.5844727,147246059381.0503,-30814459.955271624,-36293.87372290192,11100.865012239772,-2203.667250649064
0.0,-2337797561.033017,147203723040.83527,-22442539.07315801,-36209.4230243036,11216.766311523206,-2222.7435197018735
0.0,-2365223655.4754233,147211844975.3561,-24044933.856677257,-36233.32885715111,11185.299205853946,-2217.1231259422166
0.0,-2314337997.1527786,147196791212.98434,-21077345.993632868,-36183.72292632773,11249.608390496634,-2228.8752946159457
0.0,-2497014535.78197,147251063145.0306,-31806236.697132688,-36298.47120628501,11092.54911337363,-2202.509109997214
0.0,-2533938078.766967,147262066969.24258,-33987440.565212995,-36306.598504835965,11073.053331057874,-2199.871891107827
0.0,-2530421633.7398148,147261018745.80835,-33779553.7233792,-36305.80899232089,11074.9492237247,-2200.1233292809243
0.0,-2442820780.610932,147234905369.31195,-28605907.319694076,-36279.39875817133,11121.912482984399,-2206.7426245368715
0.0,-2407745468.9281516,147224470857.45093,-26541542.368232604,-36261.578287092336,11146.804710497496,-2210.6437754260114
0.0,-2368387653.7429175,147212781380.40045,-24230501.187760852,-36235.75582781313,11182.051438174358,-2216.5562572723593
0.0,-2528299729.8842034,147260390455.36526,-33655442.38646923,-36305.33401729605,11076.099547970905,-2200.2759669112015
0.0,-2387487062.7941747,147218456119.08398,-25351725.036499035,-36249.20139391474,11163.83850151601,-2213.4509569135353
0.0,-2420150850.057041,147228162612.07663,-27272149.973680645,-36268.35312816029,11137.376990753348,-2209.1354581208952
0.0,-2356577469.7854853,147209279689.33612,-23538002.937286485,-36226.38248396991,11194.547000345987,-2218.7480085151833
0.0,-2586495703.2454185,147277743259.13446,-37098847.04312165,-36318.55690806125,11046.8070856188,-2196.5464970264256
0.0,-2486731996.5299783,147247989518.30435,-31196839.736108627,-36295.79835436684,11097.638936003945,-2203.2146236618537
0.0,-2506762578.3057094,147253968193.8249,-32383253.1093119,-36300.68854118274,11087.600151375385,-2201.828551497491
0.0,-2496293945.589075,147250832837.42856,-31759127.36279726,-36298.3059485873,11092.905036348808,-2202.559749101895
0.0,-2252905426.743819,147178733778.92328,-17527448.275212105,-36074.12627145105,11381.79263959159,-2255.783017099338
0.0,-2314988408.523372,147196979776.0336,-21111687.433195535,-36184.52510520018,11248.600701750931,-2228.6909406072396
