6.615481567069280144e-01 8.514999059843568752e-01 2.460636917557314038e+06 2.713656217237764849e+02 1.343613544688993784e+02 3.408175249171818688e+00
6.615545125257871195e-01 8.514990216699609427e-01 2.460636917629736941e+06 2.713656100637547866e+02 1.343613426495622605e+02 3.408198835318583697e+00
6.615543796596964343e-01 8.514990242082512983e-01 2.460636917620595545e+06 2.713655887712882304e+02 1.343613568333212243e+02 3.408193620824589765e+00
6.615621941250492410e-01 8.514978723696796648e-01 2.460636917713272851e+06 2.713656038782004316e+02 1.343613100649702687e+02 3.408225482640557580e+00
6.615511710036655613e-01 8.514994342353096046e-01 2.460636917597145773e+06 2.713656337837814476e+02 1.343613310293040115e+02 3.408186371990361785e+00
6.615427594100857789e-01 8.515006955575098457e-01 2.460636917500302196e+06 2.713656179597859932e+02 1.343613858885874492e+02 3.408153542000101677e+00
6.615584505068554666e-01 8.514984350936292135e-01 2.460636917673605494e+06 2.713656051622040195e+02 1.343613289293749915e+02 3.408210764214001376e+00
6.615502382294915495e-01 8.514995776244053127e-01 2.460636917585721705e+06 2.713656307743011666e+02 1.343613383705185527e+02 3.408183865326035900e+00
6.615551271648233422e-01 8.514988905657057128e-01 2.460636917637949344e+06 2.713656171779406918e+02 1.343613305121409951e+02 3.408200328034392879e+00
6.615443028661016633e-01 8.515004595315774916e-01 2.460636917520120274e+06 2.713656275639092428e+02 1.343613702383361499e+02 3.408160119353735418e+00
6.615479255385351420e-01 8.514999748222357168e-01 2.460636917561844923e+06 2.713656231306461564e+02 1.343613634206007248e+02 3.408173287382187056e+00
6.615500261512294866e-01 8.514996815124377116e-01 2.460636917581708170e+06 2.713656079936710626e+02 1.343613673298117703e+02 3.408179779472364501e+00
6.615556490726741679e-01 8.514988201005481150e-01 2.460636917646893300e+06 2.713656232633459240e+02 1.343613251982496024e+02 3.408202025830073367e+00
6.615468243077772259e-01 8.515001409479688865e-01 2.460636917544339318e+06 2.713656111251336256e+02 1.343613765048426387e+02 3.408168887972141459e+00
6.615506438121350197e-01 8.514995701331615763e-01 2.460636917584383860e+06 2.713656033819106028e+02 1.343613636549300736e+02 3.408180657858411067e+00
6.615522072397931330e-01 8.514993691866178382e-01 2.460636917609844357e+06 2.713656220789166014e+02 1.343613474246974704e+02 3.408188512848184359e+00
6.615416495948445164e-01 8.515008614440937595e-01 2.460636917490006890e+06 2.713656247612667585e+02 1.343613860982347319e+02 3.408150201994433193e+00
6.615512798565272856e-01 8.514995011749025844e-01 2.460636917596625164e+06 2.713656099187885502e+02 1.343613605535043405e+02 3.408184759137564246e+00
6.615520417498766959e-01 8.514993792042232501e-01 2.460636917604879476e+06 2.713656181517088726e+02 1.343613477075139713e+02 3.408188052786482736e+00
6.615378742270483503e-01 8.515014656835260265e-01 2.460636917448191904e+06 2.713656168498873740e+02 1.343614160420443966e+02 3.408135663540420079e+00
6.615489169248111034e-01 8.514998082287585923e-01 2.460636917567213532e+06 2.713656128529594298e+02 1.343613624268234901e+02 3.408177133089321575e+00
6.615528649175000941e-01 8.514991922395498403e-01 2.460636917612819001e+06 2.713656188963631166e+02 1.343613361661376757e+02 3.408190945585872988e+00
6.615511644447638062e-01 8.514995108045315675e-01 2.460636917594826315e+06 2.713656120912272058e+02 1.343613581310764573e+02 3.408184931320749733e+00
6.615530910800552222e-01 8.514992814171047364e-01 2.460636917611130979e+06 2.713655993541127600e+02 1.343613621342900046e+02 3.408190936438947105e+00
6.615492229163018045e-01 8.514997217522342066e-01 2.460636917575293686e+06 2.713656249907436973e+02 1.343613492357053758e+02 3.408178470500421664e+00
6.615445459193890487e-01 8.515004264275303214e-01 2.460636917522145435e+06 2.713656262694897237e+02 1.343613701593564258e+02 3.408162388340155946e+00
