m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.4775,-53933852872.70697,-589120540.5489753,28689.87012380788,-27502.681579503114,-4878.6937145590455
4.867466257521635e+24,85867685278.11774,65805003527.72099,-4048904997.6759005,-21408.577743823625,27647.206584169166,1615.4095554863325
5.972365262433514e+24,-2117988288.7194748,147133540603.1585,-10349405.051821642,-30266.3946137547,-531.6867427522387,-0.38012636262181065
7.346031390779777e+22,-2486870167.974943,147295919070.9296,-38371067.86545102,-30671.10259106511,-1410.1597316103664,52.05354172512081
6.417120205436417e+23,-246481683319.85443,-8600683429.074837,5860214478.739855,1745.1037399396982,-22144.031758048714,-506.8765719630816
1.8981871943454438e+27,490753637407.81494,-581147155569.1647,-8562708687.532353,9832.079964872386,9048.202999445544,-257.5581010964587
5.683361026390224e+26,-74249896608.97607,1346078553895.0269,-20401998201.443386,-10161.811912899286,-546.7861262871335,414.34097669858346
8.681273407389496e+25,40663727514.43861,2844899353345.1924,9998455885.888317,-6853.394991055363,-214.4836668281664,87.77182051838524
1.0241261669693524e+26,4280568711705.964,1262752179710.3416,-124779536614.58627,-1567.4746291429253,5253.583105065036,-72.35860962752768
0.0,-2405503175.3624926,147223796806.55576,-26407223.37769486,-36260.29902193093,11148.585123860892,-2210.9343532252556
0.0,-2339764697.0159817,147204310294.74612,-22559067.224778887,-36211.324726557505,11214.290131490678,-2222.2899870744895
0.0,-2590298112.470908,147278878397.32706,-37325476.58887638,-36319.37476245015,11045.080124768307,-2196.3366681590032
0.0,-2168954082.75813,147154701570.61295,-12912711.35804762,-35487.19062310523,11991.301054034551,-2413.8522237929915
0.0,-2227705187.8901844,147171399891.89374,-16096786.142120946,-35993.4176065611,11473.74320614419,-2276.203099285657
0.0,-2372612225.9332266,147214041206.55557,-24478545.871388666,-36238.89419664202,11177.82343512243,-2215.828563454412
0.0,-2383327098.1876574,147217213403.56555,-25104430.247497324,-36246.44051754187,11167.61236266711,-2214.089357766165
0.0,-2534854638.0660963,147262346571.425,-34043528.10710301,-36306.80229521111,11072.56058457843,-2199.8061463849217
0.0,-2515260278.539074,147256497301.75854,-32882483.42595449,-36302.51282995255,11083.130287513439,-2201.2230088318693
0.0,-2347814564.314266,147206683099.7088,-23026579.603668362,-36218.81344570706,11204.527282137931,-2220.5253155377236
0.0,-2561292718.6042404,147270231836.22568,-35608682.103500724,-36312.90456102064,11058.823655055101,-2198.02938345974
0.0,-2508652303.165682,147254537904.73828,-32495199.443085235,-36301.094502821,11086.617863328065,-2201.6955190615
0.0,-2654055567.5882416,147297892265.2293,-41102070.90750307,-36331.52300965779,11018.845296328096,-2193.3704836254183
0.0,-2249430698.075041,147177718179.7665,-17328445.788667507,-36064.855736247744,11392.546643716134,-2258.1060382137407
0.0,-2499442104.3068447,147251780745.45496,-31946748.346550837,-36299.04960234357,11091.330467971982,-2202.344480483084
0.0,-2365218296.9879656,147211840495.89682,-24044094.837950706,-36233.32784492055,11185.304705453047,-2217.1234925748295
0.0,-2495063070.0835047,147250478111.78903,-31690508.354429603,-36297.99690526114,11093.520543277851,-2202.642999930267
0.0,-2322984330.6472397,147199337515.68082,-21578998.577717178,-36193.886160077156,11236.743367401941,-2226.4412341893344
0.0,-2338152923.215495,147203824795.66592,-22462654.591617256,-36209.774633205874,11216.316363930346,-2222.661840240548
0.0,-2332444201.7132635,147202141438.44272,-22131301.555674326,-36204.048298018475,11223.71088615649,-2224.0173637021817
0.0,-2542464132.6713886,147264609655.8301,-34491484.75606607,-36308.54676307398,11068.500703756768,-2199.274018305854
0.0,-2412177794.7543383,147225785221.30072,-26801983.030762922,-36264.0668919438,11143.352556147825,-2210.0877562820087
0.0,-2505347406.5669413,147253538909.17838,-32297143.935808387,-36300.38361771762,11088.328495617254,-2201.9293050699152
0.0,-2372687960.575288,147214062143.64478,-24483718.47278994,-36238.95112752281,11177.748955425082,-2215.8129989935005
0.0,-2329373048.1017904,147201226723.9409,-21949992.67939206,-36200.85440364511,11227.829865438001,-2224.782688380293
0.0,-2478201651.267352,147245445460.2389,-30692773.476088684,-36293.223382095006,11101.90286408225,-2203.8136696419806
0.0,-2248013101.972101,147177308233.58368,-17248035.198462754,-36060.91505419616,11397.088725858657,-2259.0941256859965
0.0,-2446908616.2437305,147236126712.47183,-28849139.528203543,-36281.21293334351,11119.358401207075,-2206.354815786625
0.0,-2432776130.252717,147231914230.7474,-28014318.632598862,-36274.70937237486,11128.494718531267,-2207.748465670013
0.0,-2445956393.255513,147235839949.3012,-28789264.22562484,-36280.79758657242,11119.943362811277,-2206.4485726948997
0.0,-2346774893.293889,147206386597.53204,-22967837.009624287,-36217.862650980554,11205.757175568895,-2220.747056264018
0.0,-2740037528.612221,147323538495.9729,-46205964.48882443,-36343.93877979028,10989.035130818866,-2190.430992652125
0.0,-2309101415.243102,147195243976.6314,-20771407.04353866,-36177.13341345446,11257.889848400824,-2230.464377223183
0.0,-2367096896.577262,147212403333.53986,-24155673.385065705,-36234.76886068284,11183.367734870972,-2216.7857384159965
0.0,-2223949853.6102066,147170320094.05927,-15885959.42459632,-35978.03039938654,11490.85389273685,-2280.151741531915
0.0,-2426757642.568962,147230129952.52487,-27660575.312493004,-36271.74160033326,11132.64186845122,-2208.394165398639
0.0,-2474268210.877962,147244268558.91028,-30458769.101782642,-36291.92792278704,11103.912314752013,-2204.0994412694818
0.0,-2285010776.9087133,147188142793.82065,-19373570.184895974,-36141.49264830399,11301.832566279512,-2239.1204239557833
0.0,-2646537924.260092,147295650618.10483,-40656870.310933046,-36330.23790046142,11021.71621076577,-2193.6787463665455
0.0,-2526566245.2270823,147259874251.00247,-33552366.355101783,-36304.951307731404,11077.037137705329,-2200.401991722511
0.0,-2514843984.458025,147256373881.45718,-32859350.741832037,-36302.423305528246,11083.3535134971,-2201.2517430063713
0.0,-2270239946.109934,147183814668.34555,-18525453.178957902,-36114.018269393295,11334.847984355223,-2245.8575954561993
0.0,-2488727356.8945303,147248584261.50922,-31312676.723358713,-36296.353613789426,11096.64978413479,-2203.0799992225725
0.0,-2348117202.0056295,147206769904.0686,-23043476.328254133,-36219.08812036385,11204.171047759804,-2220.460306906981
0.0,-1986192687.5869284,147090368540.03555,-103991.13931117207,-36600.51606029856,11171.343853688657,-2202.3347687200944
0.0,-2341430814.149313,147204792775.29218,-22654230.403079607,-36212.92950889904,11212.219728987588,-2221.9133829956113
0.0,-2515876126.4081926,147256696384.23526,-32923921.050591916,-36302.63409141051,11082.806686135778,-2201.177036352462
0.0,-2478745594.983577,147245608064.12915,-30724944.173319124,-36293.39788738424,11101.625579151321,-2203.7742290526216
0.0,-2263896002.5895367,147181947749.6186,-18157873.66237047,-36100.53953061878,11350.85091629517,-2249.201263337608
0.0,-2200165074.6445827,147163475962.56467,-14564830.340259772,-35847.744045478095,11631.946717742981,-2314.2088230997383
0.0,-2361510396.2234774,147210745969.97003,-23828013.936842673,-36230.40165583069,11189.202981422884,-2217.805167332608
0.0,-2488353620.7935715,147248477097.84305,-31293423.102412924,-36296.24738805786,11096.839547017033,-2203.104437577975
0.0,-2554672105.8165264,147268257843.65314,-35216040.19194306,-36311.37289728726,11062.158591086798,-2198.4542271684622
0.0,-2436832090.3370314,147233125861.97964,-28253821.49872047,-36276.63826149011,11125.786161121188,-2207.332142079212
0.0,-2258977478.7302446,147180509822.56894,-17875805.523332167,-36089.2268056998,11364.157073271826,-2252.0113900057254
0.0,-2420186450.1941195,147228164668.3371,-27270039.62461824,-36268.37863849086,11137.349444352354,-2209.136729295611
0.0,-2350288103.607424,147207419217.40778,-23169914.481872596,-36221.00326572685,11201.644768800532,-2220.0129656084755
0.0,-2415802970.2784758,147226865776.22787,-27014541.78171564,-36266.04402983531,11140.59899875428,-2209.649119044995
0.0,-2473210334.0244856,147243958783.04922,-30398737.28065262,-36291.563508420084,11104.462587750124,-2204.1756102165714
