6.615485098933059360e-01 8.514998359006061834e-01 2.460636917565691285e+06 2.713656260630377233e+02 1.343613509047135892e+02 3.408175386480639890e+00
6.615564797638173733e-01 8.514987077223256096e-01 2.460636917651533615e+06 2.713656093499028543e+02 1.343613318864354653e+02 3.408205085771419451e+00
6.615576116408206087e-01 8.514985285641787360e-01 2.460636917663722765e+06 2.713656074913331508e+02 1.343613271502179316e+02 3.408208566724083788e+00
6.615420629580952561e-01 8.515007355888558616e-01 2.460636917492140085e+06 2.713656284652312820e+02 1.343613723114710012e+02 3.408151331237416759e+00
6.615590762922809454e-01 8.514983773151941771e-01 2.460636917679901235e+06 2.713655978835814153e+02 1.343613357991868327e+02 3.408212494085766320e+00
6.615436050086180853e-01 8.515005919032265780e-01 2.460636917505844031e+06 2.713656149707480836e+02 1.343613833374381556e+02 3.408158099966764443e+00
6.615467983623576353e-01 8.515001172968302834e-01 2.460636917546090670e+06 2.713656136192482791e+02 1.343613734500781902e+02 3.408167481999016868e+00
6.615465603172947517e-01 8.515001768080600053e-01 2.460636917538287584e+06 2.713656059349864336e+02 1.343613799123165506e+02 3.408167305878588405e+00
6.615533512915761083e-01 8.514992062341601997e-01 2.460636917620074470e+06 2.713656116870096184e+02 1.343613503562368976e+02 3.408192343499704346e+00
6.615625618263314411e-01 8.514978054533735019e-01 2.460636917726478074e+06 2.713656286917872080e+02 1.343612900810153690e+02 3.408228734430360340e+00
6.615483403004950302e-01 8.514999078613924022e-01 2.460636917569446377e+06 2.713656347885178661e+02 1.343613520269498167e+02 3.408176281909465200e+00
6.615423549046083318e-01 8.515008088384666829e-01 2.460636917498759925e+06 2.713656133317824697e+02 1.343613998733433448e+02 3.408151117879839820e+00
6.615490592285930838e-01 8.514998038380594547e-01 2.460636917576947249e+06 2.713656170456380323e+02 1.343613665904098298e+02 3.408175000887537998e+00
6.615480807321856282e-01 8.514999150466859845e-01 2.460636917564010713e+06 2.713656249031445213e+02 1.343613587167298533e+02 3.408173329475205904e+00
6.615546087819744736e-01 8.514989692466792270e-01 2.460636917629377916e+06 2.713656080079351796e+02 1.343613396359840522e+02 3.408197368917390335e+00
6.615468483454776116e-01 8.515001635054372242e-01 2.460636917551464401e+06 2.713656209266436008e+02 1.343613753860252871e+02 3.408170015545185727e+00
6.615494774287677959e-01 8.514997566513496929e-01 2.460636917577218730e+06 2.713656194322974216e+02 1.343613595779063701e+02 3.408179588823951889e+00
6.615417549135026443e-01 8.515008955209745212e-01 2.460636917492107488e+06 2.713656140233277938e+02 1.343614020247137546e+02 3.408150859942270294e+00
6.615468941375192147e-01 8.515001332761162889e-01 2.460636917551427148e+06 2.713656299101216973e+02 1.343613634246329411e+02 3.408171689367824442e+00
6.615498062116812461e-01 8.514997136553343893e-01 2.460636917575059924e+06 2.713656038737018434e+02 1.343613687877089262e+02 3.408179371376690359e+00
6.615501235696213955e-01 8.514996357464204024e-01 2.460636917586365249e+06 2.713656189872490927e+02 1.343613561719101597e+02 3.408182103485695169e+00
6.615606429668283717e-01 8.514981056228790868e-01 2.460636917699200101e+06 2.713656043326216150e+02 1.343613200316035261e+02 3.408218408989186266e+00
6.615484254842353140e-01 8.514998818983274820e-01 2.460636917559038382e+06 2.713656049254048526e+02 1.343613702222059771e+02 3.408175010896135948e+00
6.615454921890827622e-01 8.515003342748102000e-01 2.460636917531284038e+06 2.713656213722162533e+02 1.343613738236313111e+02 3.408165822028337733e+00
